naam,geboortedata,Postcode,gift_given,gedrag
James Romero,2006-08-29,21755 31,True,slecht
William Newton,2021-01-20,63737 9,True,slecht
Harry Randolph,2007-04-16,92659 29,False,slecht
Andrew Scott,2016-06-01,03665 14,False,goed
Jeffrey Kemp,2015-06-17,30029 84,False,goed
Aaron Crawford,2012-08-17,60753 87,True,goed
Aaron Simmons,2017-11-10,51366 16,True,goed
David Mccormick,2012-01-23,84203 14,False,slecht
Benjamin Ryan,2010-02-09,62474 86,False,goed
Elaine Kemp,2017-11-19,65017 8,True,slecht
James Mercado,2019-10-21,96506 10,False,goed
Courtney Vasquez,2017-01-17,53402 80,True,slecht
Barbara Santiago,2010-12-22,24715 38,True,slecht
Christine Leblanc,2008-09-05,25155 73,True,goed
Tanya Scott,2016-09-16,95341 16,True,slecht
John Huynh,2006-12-31,29323 94,False,slecht
Charles Anderson,2007-05-26,67471 80,True,slecht
Rebecca Harris,2007-09-08,94115 31,False,slecht
Amy Johnson,2020-12-11,75342 2,False,goed
Robert Rice,2017-07-31,60292 51,False,goed
Alexander Whitaker,2019-09-28,86118 8,False,slecht
Clarence Rose,2017-08-23,86906 41,False,slecht
Jonathan Newman,2007-03-11,02991 82,True,slecht
Annette Obrien,2017-09-22,14227 17,False,slecht
Jesus Cervantes,2013-03-02,75522 28,False,goed
Michael Jones,2007-11-03,21219 85,True,slecht
Victor Vega,2020-04-02,15363 12,False,slecht
Dawn Gregory,2018-10-10,36806 98,True,slecht
Ashley Nelson,2018-02-17,10847 61,True,slecht
Jacob Mason,2007-06-22,73911 54,False,goed
Samantha Walsh,2013-06-17,02722 22,False,slecht
Kenneth Gray,2012-08-16,58219 66,True,goed
Patricia Newton,2011-12-12,25782 72,True,goed
Andrew Huerta,2015-03-22,33218 20,True,slecht
Caitlin Guzman,2006-04-11,35635 67,False,slecht
Kevin Burns,2012-12-31,35646 16,True,slecht
Joseph Barker,2016-03-07,73838 13,False,slecht
Mark Anderson,2020-07-25,23233 87,True,goed
Charles Ellis,2020-06-01,80960 14,True,goed
Sherri Carr,2007-05-31,06441 70,False,goed
Kathleen Russell,2007-03-25,63525 20,True,slecht
Ricky Walsh,2014-10-31,63391 86,False,goed
Mr. Logan Weber,2006-12-03,25401 46,False,goed
Brandon Johnson,2009-03-21,64394 59,True,goed
Melvin Gomez,2007-03-04,99130 94,False,slecht
Robert Reeves,2015-08-05,17261 75,True,slecht
George Jones,2012-09-18,32734 58,True,goed
Elizabeth Trujillo,2008-02-04,40528 99,True,goed
Stephen Coleman,2012-04-02,81975 17,False,goed
Daniel Hays,2004-05-16,22045 30,False,goed
Brittany Adams,2021-06-09,55038 5,False,goed
Timothy Lloyd,2008-09-27,16019 92,True,slecht
Raymond Hebert,2021-11-01,59656 85,False,slecht
Jennifer Ingram,2009-05-28,35758 5,False,slecht
Victoria Brown,2018-10-13,62169 36,False,goed
Daniel Taylor,2004-11-17,43651 60,True,goed
Kelly Arroyo,2019-06-21,27621 72,False,slecht
Jason Shelton,2020-08-23,87380 17,True,goed
Tommy Newton,2008-05-29,53915 61,False,goed
Timothy Smith,2020-10-20,27355 35,False,goed
Robin Spencer,2016-01-16,29809 76,True,slecht
Heather Moody,2009-04-22,35444 96,False,goed
Collin Roberts,2012-05-05,72262 69,False,goed
Katherine Barnes,2014-05-07,54481 50,True,goed
Taylor Ritter,2015-04-18,24878 20,True,goed
Robert Maxwell,2014-09-29,51576 62,True,slecht
Sarah Young,2018-03-21,32842 14,False,goed
Sarah King,2005-05-09,98636 23,True,goed
Mary Goodman,2020-10-10,93812 68,True,slecht
Sandra Grant,2016-03-22,05204 15,False,goed
Rachel Neal,2017-09-08,29345 20,False,goed
Logan Johnson,2015-04-24,02376 84,False,goed
Thomas Barber,2006-03-29,27810 88,True,slecht
Michelle Christensen,2006-09-18,52079 81,True,slecht
Sara Hubbard,2018-05-03,50440 56,True,goed
William Page,2013-05-19,11607 23,True,slecht
Lisa Turner,2007-04-16,49855 59,False,slecht
Amber Reyes,2014-12-04,48283 2,True,slecht
Michael Bray,2010-07-22,92160 60,False,slecht
Timothy Gay,2017-07-18,91612 16,False,goed
Mary Reyes,2014-07-14,17498 61,True,slecht
Casey Cole,2021-11-28,54965 16,False,goed
Anthony Silva,2013-11-05,37202 40,True,slecht
Kevin Pugh,2017-09-25,17629 74,True,slecht
Julie Wood,2006-02-24,92298 19,True,slecht
Michael Douglas,2011-10-13,64424 81,True,slecht
Charlotte Price,2019-05-17,38581 62,True,goed
Stephanie Ross,2006-07-18,81619 23,False,slecht
Carrie Wilson,2005-08-09,08924 46,True,slecht
Larry Matthews,2019-09-23,32907 12,False,goed
Sarah Stuart,2015-11-19,67360 54,False,goed
Shawn Lopez,2011-01-02,59364 83,True,goed
Jillian Floyd DVM,2010-08-26,29693 90,True,slecht
Julie Hartman,2010-01-26,86623 39,False,goed
Mr. David Ward,2012-05-31,67252 48,True,goed
Darren Silva,2021-01-19,95392 51,True,slecht
Megan Nelson,2013-10-03,96026 59,False,goed
Theresa Dalton,2013-03-07,52431 87,True,slecht
Aaron Sandoval,2009-09-16,08990 22,True,goed
Frank Ramos,2022-03-16,08312 17,True,slecht
Mark Robbins,2007-04-13,74568 31,True,slecht
Joshua Wolfe,2007-09-29,11318 65,True,slecht
Evelyn Bell,2010-12-31,38524 59,False,goed
Bridget Martin,2020-09-27,04382 2,False,slecht
Jamie Lopez,2006-03-17,83108 19,False,slecht
Paul Allen,2016-02-24,85183 50,True,slecht
Joshua Figueroa,2016-08-27,31575 91,True,slecht
Joanne Horn,2017-01-04,72283 91,False,goed
Gail Rodriguez,2017-09-07,37507 18,True,goed
Amber Vega,2012-06-13,43012 55,True,goed
Chris Bush,2008-05-27,47529 49,True,slecht
Justin Grant,2013-03-02,78163 46,True,slecht
Teresa Johnson,2017-11-12,42645 33,True,slecht
Samuel Gardner,2010-10-02,04162 74,True,slecht
Margaret Green,2021-05-06,90452 89,True,goed
Amy Peters,2015-11-09,68567 99,False,slecht
John Foster,2008-10-11,59469 56,True,slecht
Anthony Shields,2007-06-18,23959 30,True,goed
Nathaniel Davis,2018-01-07,66786 57,True,slecht
Victoria Brown,2012-04-08,61596 24,True,goed
Michael Jennings,2016-06-12,05160 84,False,goed
Brandon Johnson,2015-10-12,71388 20,False,slecht
Sydney Mcneil,2006-04-15,94513 11,True,goed
Michelle Hill,2011-07-31,50691 7,True,slecht
Nicholas Pratt,2007-10-23,19261 38,False,goed
Joshua Navarro,2013-07-18,76782 86,False,slecht
Angela Hartman,2013-02-01,73540 63,True,goed
Madison Little,2009-09-06,82084 29,False,goed
Dr. Karen Hopkins,2011-12-27,54936 99,False,slecht
Scott Norris,2007-07-25,39787 10,False,slecht
Amy Ayala,2013-12-22,96410 29,True,goed
Jeffery Ruiz,2010-02-15,26992 22,False,slecht
Robin Gilmore,2004-06-03,32575 97,False,slecht
Darryl Richmond,2004-07-15,80108 29,True,goed
Breanna Harris MD,2012-04-08,13992 29,False,goed
David Taylor,2009-08-09,07703 25,True,slecht
Brett Neal DDS,2014-10-20,05086 9,True,goed
Rodney Scott,2012-01-25,23531 22,False,slecht
James Vargas,2008-05-26,82119 5,False,goed
Brandi Ellison,2012-06-16,36721 11,True,goed
Denise Jones,2004-09-02,25345 72,False,goed
Nicole Gates,2021-07-30,46187 19,True,slecht
Daniel Martinez,2014-03-23,98842 82,True,goed
Daniel Hernandez,2013-12-25,84801 27,True,goed
Michael Rogers,2005-01-16,51699 45,True,slecht
Barry Guzman,2007-03-25,18485 27,False,slecht
Ashley Kim,2007-09-14,88504 39,False,goed
Joseph Scott,2012-11-03,76673 52,True,slecht
Scott Young,2012-06-29,14228 47,False,goed
David Peters,2011-10-30,64794 24,False,goed
Jeffrey Anderson,2012-08-15,40419 62,True,slecht
Amanda Rowe,2011-09-01,87234 14,True,slecht
Alicia West,2009-03-28,24806 27,False,goed
Paige Campbell,2008-10-12,95147 79,True,goed
Stephanie Thomas,2020-07-14,29097 74,True,goed
Kirsten Graves,2013-10-16,70164 80,False,goed
Ashley Daniels,2019-04-22,37297 4,True,slecht
Pamela Jones,2009-06-26,84844 16,False,goed
John Nelson,2019-06-08,34527 4,True,goed
Raymond Hall,2013-07-15,62666 12,True,slecht
Jacob Hernandez,2016-03-24,92054 93,False,goed
Kenneth York,2011-07-09,47553 95,True,goed
Carl Johnson,2016-10-14,66262 62,False,goed
Nicholas Koch,2011-01-16,72097 29,False,slecht
Laura Ruiz,2019-05-06,34213 39,False,goed
Shelby Johnson,2021-03-18,69729 13,False,slecht
Joshua Davis,2020-08-17,49812 52,True,goed
Dustin Simmons,2006-10-20,89475 69,True,goed
Richard Wright,2009-08-28,80963 15,False,goed
Stacey Scott,2021-03-09,98550 67,True,slecht
Bobby Briggs,2019-06-17,10599 21,False,slecht
Raymond Leblanc,2004-05-23,44365 69,True,slecht
Katherine Johnson,2010-04-17,06349 4,True,slecht
William Beard,2009-10-28,45183 35,False,goed
Jennifer West,2009-09-29,20644 61,True,slecht
Tamara Knox,2018-11-24,32183 4,False,slecht
Jason Pierce II,2016-11-30,56024 53,False,goed
Margaret Robbins,2007-03-11,36255 32,False,goed
Kimberly Lewis,2020-06-20,38330 70,True,slecht
Bryan Edwards,2006-04-14,95545 74,False,slecht
Heidi James,2016-11-20,60732 34,True,slecht
Nancy Galloway,2007-12-03,28502 59,False,slecht
Lisa Abbott,2008-11-04,99228 15,True,goed
Sean Williams,2014-06-14,39816 38,True,slecht
Emma Torres,2019-11-03,34893 76,False,goed
Maria Graham,2008-02-17,12926 72,False,slecht
David Weber,2005-11-28,35608 22,False,slecht
Paul Scott,2013-08-20,60793 1,False,goed
Bobby Lee,2013-03-16,07593 27,True,goed
Karen Cantrell,2013-12-02,62520 91,False,slecht
John George,2012-05-10,64565 49,False,slecht
Elizabeth James,2010-01-11,37647 34,True,slecht
Matthew Morales,2020-07-02,86145 24,True,slecht
David Williams,2014-10-15,34011 67,True,slecht
Hannah Adams,2019-09-12,64204 67,True,goed
Ashley Cain,2012-08-21,97145 50,False,slecht
Ian Gardner,2020-10-08,18265 69,False,slecht
Anthony Austin,2006-07-13,62895 61,True,goed
Zachary Howell,2008-11-21,37689 78,True,goed
William Atkinson,2009-01-03,73650 12,True,slecht
Dylan Mayo,2008-11-25,74138 36,False,goed
Rhonda Young,2009-03-08,74701 5,True,slecht
Martin Rose,2020-07-04,69552 26,False,slecht
Joann Walker,2012-06-04,70866 59,True,slecht
Michael Rodriguez,2008-07-07,04689 75,True,goed
Jason Barnes,2018-08-30,66786 8,True,slecht
Anthony Anderson,2016-07-20,82217 15,True,slecht
Todd Hogan,2015-12-25,88136 53,False,goed
John Keller,2012-07-18,56937 9,False,goed
John Jones,2009-12-22,70501 99,True,goed
Justin Rodriguez,2017-02-08,46713 67,False,goed
Keith Lopez,2004-09-19,61046 15,True,slecht
Lori Miller,2021-12-02,85039 69,True,slecht
Michael Collier,2012-10-04,39136 58,True,slecht
Tracy Ryan,2021-01-02,94505 36,True,slecht
Rebekah Smith,2011-08-25,40554 17,False,goed
Michelle Lewis,2010-11-19,51475 25,True,goed
David Bridges,2007-05-30,52337 1,False,goed
John Mitchell,2021-06-16,22196 14,True,goed
Christian White,2021-03-27,29834 85,True,goed
Brian Conway,2009-12-24,57885 90,True,goed
Anthony Mendez,2022-01-17,72624 27,False,goed
Brianna Rivas,2008-08-18,79409 49,True,goed
Stephanie Hancock,2015-01-15,93506 1,True,slecht
James Mora,2017-01-07,87247 49,True,goed
Lauren Anderson,2011-08-10,45126 37,True,slecht
James Brown,2013-12-07,96138 29,False,goed
Andrea Buck,2004-09-23,35531 39,False,goed
David Sanford,2016-12-11,90439 5,True,slecht
Carrie Bell,2016-04-10,70015 4,False,goed
Brandy Hampton,2021-08-09,17678 29,True,goed
Michelle Cross,2011-11-18,85078 39,False,goed
Ashley Contreras,2004-09-22,27039 49,False,goed
Tammy Good,2008-08-24,60579 42,True,goed
Michelle Bell,2005-03-04,62003 9,False,goed
Veronica Hill,2005-02-14,66388 95,False,goed
Jason Best,2005-09-03,56471 39,True,slecht
Amy Jones,2014-12-03,61737 13,False,goed
Jennifer Stephenson,2005-05-08,52373 72,True,slecht
Terry Martinez,2011-12-22,76981 79,True,slecht
Sara Montoya,2010-02-04,73016 21,True,slecht
Tamara Lewis,2009-05-07,31614 39,False,goed
Brent Burch,2017-03-11,33336 10,False,slecht
Kevin Sims,2019-06-24,85801 20,True,goed
Robert Graham,2022-03-22,88575 43,False,goed
Richard Walters,2016-11-24,82326 82,True,slecht
William Smith,2006-10-12,31039 16,False,goed
Amanda Patton,2006-01-05,57255 82,False,slecht
Gregory Armstrong,2015-06-07,78828 68,False,slecht
Robert Ross,2022-05-11,58089 64,True,slecht
Maria Stewart,2005-11-10,55535 68,False,goed
Lisa Pratt,2009-04-04,04393 75,True,goed
Christie Medina,2016-12-01,14542 85,False,goed
Laura Zamora,2021-06-24,12272 62,True,slecht
Juan Smith,2017-08-30,83283 18,False,goed
Adam Richmond,2014-12-14,80671 75,False,slecht
David Villanueva,2008-07-13,17870 4,True,goed
Amy Edwards,2020-07-05,75474 89,True,goed
Brian White,2017-11-22,88559 21,False,goed
Kaitlyn Copeland,2015-04-02,11318 30,False,slecht
Alicia Kane,2009-09-07,16937 34,True,slecht
Philip Madden,2016-07-18,00678 79,False,goed
Danny Flores,2018-08-17,22120 13,False,slecht
Samuel Lucas,2012-07-31,22930 86,True,goed
Anna Mathis,2014-11-08,80374 21,False,slecht
Peter Gray,2014-07-08,59359 11,True,slecht
David Gordon,2011-09-07,51172 12,False,goed
Laura Evans,2020-09-09,99367 35,True,goed
Christopher Elliott,2017-01-20,48364 9,True,slecht
Fred Romero,2020-12-15,91054 90,True,slecht
Sean Tanner,2013-01-15,15441 46,False,slecht
Justin Orozco,2020-06-28,76198 31,False,goed
Jessica Love,2021-06-27,67974 88,False,slecht
Jeremy King,2019-01-19,21444 47,False,goed
Roger Cantu,2022-04-12,80954 4,False,goed
William Paul,2013-01-23,67845 74,False,slecht
Edward Martinez,2012-06-20,66848 39,False,goed
Katie Jordan,2018-09-30,13688 91,False,slecht
Alexandra Doyle,2013-10-22,52524 47,False,goed
Gregory Green MD,2010-04-16,55635 86,True,slecht
Joshua Rush,2005-03-05,89735 48,False,goed
Michael Bishop,2013-11-13,06982 70,False,goed
Veronica Gilbert,2006-11-19,88361 72,False,slecht
Amy Middleton,2019-09-30,69607 78,False,slecht
Heather Harper,2022-05-09,96956 75,False,slecht
Regina Jackson,2021-03-18,04314 2,True,goed
Anthony Dickson,2022-02-19,20313 14,False,goed
Laura Smith,2022-01-28,42226 93,True,goed
Jasmine Boyer DDS,2014-05-21,27019 29,True,goed
Christopher Duncan,2007-04-30,03132 22,True,slecht
Elizabeth Zhang,2020-04-09,88923 34,True,slecht
Joshua Goodman,2011-04-19,43710 8,True,slecht
Richard Thompson,2008-12-24,20491 77,False,goed
Chelsea Perez,2013-02-21,11844 54,False,goed
Amanda Jenkins,2019-10-23,13891 70,True,goed
Lindsay Johnson,2012-01-25,58281 22,False,slecht
Brian Smith,2013-12-14,83766 72,False,slecht
Deanna Flores,2005-07-23,15573 55,False,slecht
Jamie Obrien,2009-09-16,99547 10,True,slecht
Kevin Salazar,2018-08-20,56527 81,False,slecht
Dennis Haynes,2022-04-15,14963 92,True,goed
Devin Jones,2012-03-19,34801 58,True,goed
Christopher Taylor,2011-01-16,98049 8,False,goed
Marvin Taylor,2020-10-27,41941 100,True,slecht
Claudia Estrada,2013-12-06,84477 89,False,slecht
Andrew Lee,2022-04-08,37146 2,False,goed
Richard Perry,2015-02-04,30947 80,True,slecht
Jessica Jones,2011-03-16,29098 25,False,goed
Mark Davis,2017-01-01,93288 25,True,goed
David Marshall,2007-12-16,95980 28,False,slecht
Suzanne Evans,2007-08-20,70997 20,False,goed
Edward Perry,2005-01-05,46341 21,True,goed
Danny Jones,2014-08-03,85170 7,True,slecht
Steven Torres,2004-08-13,44956 74,False,slecht
Brian Yates,2018-08-04,16785 75,False,slecht
Lauren Dixon,2021-08-11,64310 46,False,goed
Jeffrey Jimenez,2011-02-04,82507 91,False,goed
Jimmy Taylor,2017-02-26,03366 38,False,goed
Madison Ramos,2007-12-08,80017 52,False,slecht
Nathaniel Richards,2020-03-31,64475 99,True,slecht
Daniel Silva,2009-07-03,45058 82,False,slecht
John Galvan,2011-04-29,52376 44,False,goed
Anthony Ballard,2011-02-20,72868 81,True,slecht
Joseph Peters,2016-10-27,59909 78,False,slecht
Michelle Rodriguez,2011-07-01,27380 56,False,goed
Kirk Owens,2014-12-17,24959 100,True,goed
Kim Barrett,2019-02-14,93263 2,False,slecht
Garrett Hunt,2020-08-22,77134 39,True,goed
Jonathan Perez,2014-10-09,52923 32,False,slecht
Travis Barajas,2016-05-11,56602 10,True,slecht
Eileen Horn,2017-10-25,86426 99,False,slecht
Mark Wood,2018-10-06,10724 63,True,slecht
Alan Miller,2012-03-23,58940 88,True,goed
Justin Mason,2020-07-18,22846 76,False,goed
Nicole Reyes,2018-11-02,50147 45,True,slecht
Steven Spencer,2014-03-06,58857 16,False,slecht
Kimberly Villarreal,2014-12-15,70381 94,True,slecht
Matthew Miller,2016-10-23,74548 36,True,goed
Amy Williams,2004-05-14,87811 53,False,slecht
Kimberly Anderson,2006-05-26,32174 98,False,goed
Christine Kirk,2012-05-25,15532 98,False,goed
Ellen Cunningham,2010-07-27,97577 88,True,goed
Amy Cruz,2014-11-26,18439 64,False,slecht
Amy Mckee,2018-10-04,15169 61,False,slecht
Tommy Richards,2007-02-09,04040 71,False,slecht
Audrey Scott,2007-05-15,82349 65,True,slecht
Bernard Horne,2018-04-18,79291 50,False,slecht
Jared Gibson,2014-07-14,99151 15,True,slecht
Heather Cox,2004-05-25,04735 72,True,slecht
Nicole Hays,2013-05-17,88310 50,False,slecht
Alison Hull,2017-05-24,07998 65,False,goed
Jeffrey Wilson,2005-01-26,05111 62,False,goed
Ricardo Bentley,2005-07-23,39056 29,False,slecht
Jill Martinez,2010-03-23,20102 31,True,goed
Anthony Patton,2004-11-04,26875 32,True,slecht
Kevin Castillo,2014-07-19,29322 2,True,goed
Wayne Stuart,2016-08-14,99310 82,True,goed
Beverly Howell,2019-01-28,55544 44,True,goed
Charles Howard,2006-10-29,01850 85,False,slecht
Patrick Hogan,2005-05-14,51738 45,False,slecht
Mr. Nicholas Stewart,2021-05-31,85618 78,True,slecht
Michael Harrington,2005-08-19,26889 29,False,goed
Matthew Butler,2017-10-26,97333 55,False,goed
Patricia Fisher,2018-05-28,91770 99,False,slecht
Katherine Holden,2021-02-18,43429 72,False,goed
Diane Ibarra,2008-03-15,92361 22,True,goed
Michael Neal,2004-08-25,22018 61,True,goed
Donna Miller,2020-08-15,45168 93,False,slecht
Danny Garcia,2020-11-25,47938 51,False,slecht
Bianca Hammond,2018-09-04,67730 52,True,slecht
John Stone,2010-04-21,27341 82,False,goed
Jason Chan,2010-08-01,67189 85,True,slecht
Victoria King,2005-03-30,92427 98,True,slecht
Eric Dean,2018-11-22,35615 89,True,goed
Richard Perry,2010-07-06,19667 94,True,goed
April Key,2015-03-20,65189 77,False,goed
Pamela Hancock,2009-09-24,25320 17,False,slecht
Melanie Walker,2010-04-28,96818 93,True,slecht
Sarah Hamilton,2014-02-02,45766 68,True,goed
James Boone,2014-05-14,20968 58,False,goed
John Johnson,2013-01-01,99788 74,False,goed
Amber Richards,2015-12-19,53471 17,True,goed
Jamie Rodriguez,2014-08-30,92895 33,True,goed
Roy Garcia,2012-08-12,41608 71,True,slecht
Elizabeth Daniels,2013-11-10,29897 3,False,goed
Fernando Cannon,2019-01-03,31060 36,False,goed
Heather Davidson,2015-06-11,58319 79,False,slecht
Jenna Yates,2007-09-02,96414 59,False,slecht
Joel Moore,2004-05-20,07585 54,False,goed
Daniel Lee,2018-10-30,40819 91,False,slecht
Latoya Shaw,2013-11-13,14490 30,False,goed
Tiffany Welch,2006-09-26,96672 50,True,slecht
Michelle Brooks,2015-05-25,09527 38,False,slecht
Gregory Walker,2020-04-21,99345 12,True,goed
Carolyn Murray,2021-04-17,86644 68,True,slecht
Krista Young,2009-01-19,74849 88,True,slecht
Alexandra Rice,2011-11-03,79682 87,False,slecht
Tara Mcconnell,2018-08-06,80136 4,True,slecht
Gregory Serrano,2011-08-17,77312 57,True,goed
Brian Davis,2006-09-30,37224 36,False,slecht
Kelly Schultz,2012-07-22,93467 91,False,goed
William Barker,2009-08-11,64172 4,False,goed
Richard Oconnor,2014-06-28,17644 33,False,goed
Emily Miller,2009-05-11,09099 52,True,goed
Matthew Johnson,2015-08-16,63588 93,True,slecht
Sandra Norton,2008-10-16,20253 24,True,goed
Matthew Baker,2011-11-23,00702 86,True,slecht
James Tate,2010-02-03,91284 79,False,slecht
Dr. Catherine Nichols,2015-03-30,88987 27,False,slecht
Laura Martin,2011-06-20,94927 77,False,slecht
Sean Cunningham,2011-11-10,82478 80,True,slecht
Kristen Carter,2018-11-27,90502 18,True,slecht
Stephanie Arellano,2007-10-17,59064 11,True,slecht
Jacob Burnett,2012-07-14,65237 2,False,slecht
Cole Smith,2016-12-05,10021 33,False,slecht
Elizabeth Bates,2010-10-25,65021 3,False,slecht
Todd Riddle,2005-08-04,64799 48,False,slecht
Susan Salazar,2017-05-02,30871 13,True,slecht
Marie Evans,2005-01-29,55049 3,True,slecht
Rachel Hamilton,2009-11-15,93660 42,True,goed
Marcia Jones,2010-10-23,44572 1,False,slecht
Gary Bell,2016-04-17,95862 3,True,slecht
William Abbott,2012-10-29,56211 7,False,goed
Paul Norris,2020-05-07,02419 19,True,goed
Elizabeth Sanders,2020-07-20,40961 33,True,goed
Nicholas Everett,2016-04-05,19043 3,True,slecht
Jamie Mueller,2006-08-24,92910 33,False,slecht
Ryan Mills,2014-11-30,27974 89,True,slecht
Carl Davis,2013-03-01,75007 47,False,slecht
Cathy Shannon,2014-07-24,33839 9,True,slecht
Megan Hernandez,2013-05-09,59465 11,False,goed
David Hernandez,2015-03-08,96269 37,False,slecht
Jessica Richardson,2017-06-13,34954 67,False,goed
Samantha Collins,2011-04-26,64101 75,False,goed
John Campbell,2007-04-22,85319 52,True,goed
Jacqueline King,2010-10-17,06032 100,True,slecht
Sandra Adkins,2019-05-31,21671 81,False,goed
Kyle Pineda,2012-09-08,89344 63,True,slecht
Robert Anthony,2019-12-22,82533 5,False,slecht
Lisa Golden,2005-11-01,59340 57,False,slecht
Tracy Rasmussen,2017-03-09,89908 59,False,goed
Wayne Perry,2018-04-10,90952 16,True,goed
Susan Becker,2004-07-18,10486 8,True,goed
Elizabeth Cunningham,2018-08-23,32484 89,False,slecht
Becky Russell,2006-03-02,80020 26,True,slecht
Amber Williams,2012-08-22,64621 5,False,slecht
Paula Blankenship,2013-07-27,45967 36,False,slecht
Denise Gregory,2014-06-14,21537 85,True,slecht
Lindsay Miller,2007-12-13,38323 59,True,slecht
Jessica Obrien,2008-12-23,50540 73,True,goed
Chase Taylor,2009-01-18,10818 13,True,goed
Kathy Nicholson,2005-11-10,23713 69,True,goed
Erin Lee,2011-07-20,00569 80,True,slecht
Katelyn Meyer,2009-12-15,00911 5,True,goed
Brian Garcia,2014-04-08,83034 13,True,slecht
John Bridges,2014-01-26,65723 5,False,goed
Eric Patterson,2010-08-04,72278 1,False,slecht
Thomas Walton,2010-11-13,93559 26,True,goed
April Smith,2005-07-16,26116 79,False,goed
Natasha Ford,2018-04-06,69061 41,False,slecht
Christine Thompson,2019-05-31,16590 78,False,slecht
James Smith,2016-05-17,20007 26,False,slecht
Laura Moore,2010-02-13,04666 46,True,goed
Robert Houston,2019-08-31,95394 12,True,goed
Shannon Schmidt PhD,2006-07-17,01564 48,True,goed
David Gregory,2010-05-26,47073 83,False,goed
Angela Greene,2017-07-24,85686 84,False,slecht
Shannon Huynh,2009-06-03,61078 51,False,slecht
Michael Davis,2022-03-17,49341 95,True,slecht
Dr. Samantha Christensen,2013-10-28,68253 8,False,goed
Christy Fisher,2004-11-15,11161 71,False,goed
Jeremy Lopez,2012-10-15,50105 22,True,goed
Catherine Fernandez,2012-08-24,29635 86,True,goed
Stephanie Walker,2018-02-24,37806 31,False,goed
Kenneth Larsen,2018-09-05,02248 13,False,slecht
Marvin Mccarthy DDS,2013-05-30,05597 26,True,goed
Emily Thomas,2017-08-19,37454 75,True,goed
Madeline Johnson,2015-01-16,16062 42,True,goed
Rebecca Martinez,2006-06-05,57454 21,True,goed
Charles Cowan,2018-11-21,50948 19,True,goed
Gabrielle Anthony,2012-05-03,88260 5,True,slecht
Jessica Ross,2005-08-06,65555 36,True,goed
Christine Turner,2004-10-06,00774 40,False,goed
Linda Wallace,2010-02-27,26373 34,False,goed
Justin Wilson,2006-09-24,80069 49,False,slecht
Kathryn Baker,2019-09-29,47746 69,False,goed
Christopher Lin,2005-09-25,68894 97,False,goed
James Marquez,2020-02-11,04913 71,True,slecht
Carol Hawkins,2006-05-06,33579 17,True,goed
Amber Wood,2008-08-15,76005 35,False,slecht
Rachel Dickson,2017-12-13,57889 94,False,slecht
Curtis Burke,2005-07-13,06560 30,True,goed
Jacob Williams,2015-07-09,80560 61,False,goed
Gregory Palmer,2016-04-05,00870 44,False,slecht
Christopher Hansen,2014-05-24,19201 42,False,slecht
Mr. Gary Howard MD,2004-05-23,84630 36,True,goed
Brittany Smith,2011-03-20,74915 86,True,slecht
Jason Richard,2008-07-12,17359 3,True,goed
Peggy Jones MD,2005-04-25,08186 18,True,slecht
Julie Freeman,2020-11-02,82745 45,True,goed
Julian Le,2008-11-07,09805 3,True,goed
Suzanne Reed,2011-12-11,27275 73,False,goed
Jamie Todd,2011-01-13,58987 41,True,goed
Tracy Barnes,2019-11-03,88355 45,True,slecht
Cindy Le,2006-07-01,76369 14,False,goed
Daniel Frank,2005-09-20,83617 99,False,goed
Robert Williamson,2020-02-26,41966 54,False,goed
Kyle Zamora,2008-08-29,03090 18,False,slecht
Molly Clark,2018-08-30,27836 53,True,goed
Renee Martinez,2010-06-23,76939 70,False,slecht
Ann Hill,2021-03-22,01311 13,False,goed
Dr. Logan Greer,2019-06-25,95370 95,False,goed
Gabrielle Charles,2004-12-30,98967 45,False,slecht
Miranda Bryant,2019-01-07,46904 76,True,goed
Emma Combs,2019-06-05,86656 56,False,goed
Patricia Soto,2020-01-05,28176 88,False,goed
Wendy Harvey,2004-10-26,50112 49,True,slecht
Mrs. Amanda Davis,2017-02-12,36015 29,False,slecht
Michael Wright,2004-08-13,51822 5,True,goed
Shannon White,2008-05-14,93307 69,True,slecht
Makayla Carter,2006-05-19,57043 46,True,slecht
Cynthia Hall,2005-03-28,98341 98,True,goed
Tiffany Freeman,2021-02-28,48454 26,True,slecht
Steven Anderson,2014-06-05,80079 70,True,goed
Gregory Robertson,2007-06-19,89956 72,True,goed
Nicole Klein,2016-06-20,94902 26,True,slecht
Luke Fitzgerald,2020-07-31,70738 87,True,slecht
Eric Hatfield,2015-09-26,72320 24,False,slecht
Felicia Wilkins,2015-11-17,93476 55,False,slecht
Johnny Combs,2017-01-28,92971 66,True,goed
Michelle Barker,2016-10-13,13656 37,True,slecht
James Turner,2006-12-01,17999 60,False,goed
Tammy Lee,2008-11-20,70650 11,False,goed
Jill Jefferson,2015-07-07,50014 58,False,goed
Dennis Castillo,2014-12-30,79334 55,False,goed
Timothy Ross,2014-12-09,90582 44,False,slecht
Rachel Henry,2005-01-15,03247 57,False,slecht
Laura Serrano,2010-07-30,42266 30,False,slecht
Rhonda Cox,2021-12-24,10603 71,False,slecht
Alan Fleming,2011-09-17,48881 16,False,goed
Anthony Powers,2008-09-04,44394 86,False,slecht
Steven Wilkerson,2008-05-31,60067 16,False,slecht
Bernard Silva,2010-05-19,94872 72,True,slecht
