naam,geboortedata,Postcode,gift_given,gedrag
Joy Browning,2015-01-29,03363 36,True,goed
Bobby Alexander,2013-01-17,43432 26,True,goed
Henry Guerrero,2018-03-11,57911 85,True,goed
Debra Adams,2007-07-17,47274 66,False,slecht
William Cook,2016-09-25,15525 78,False,slecht
Mr. Christopher Jackson,2007-12-06,21767 71,True,slecht
Cindy Davidson,2009-10-31,17912 86,True,goed
Stacey Henry,2019-04-29,68877 59,True,slecht
Sydney Jones,2014-05-19,24341 26,False,goed
Wanda Thomas,2012-07-30,71958 50,False,slecht
Crystal Rodriguez,2018-04-23,30218 42,True,goed
Warren Moss,2011-10-03,38213 8,False,slecht
Carol Walker,2013-05-07,78479 20,False,goed
Mark Holland,2015-08-08,73627 45,False,goed
Sean Crane,2016-07-04,96055 98,True,goed
Amy Hill,2020-03-05,55381 34,False,goed
Christopher Lopez,2019-10-05,88261 77,True,slecht
Steven Rose,2006-08-13,97122 96,False,goed
Robert Hernandez,2017-07-25,43686 67,True,goed
Jeremy Rice,2009-01-21,81080 62,False,slecht
Edwin Jennings,2008-11-15,47452 20,False,slecht
Alicia Parsons,2009-08-05,96259 68,True,goed
Cody Edwards,2020-07-11,09139 74,True,goed
Stacy Martin,2021-04-15,32821 56,True,slecht
Mariah Lopez,2019-06-25,24856 96,False,goed
Jessica Davis,2018-01-31,35026 22,False,slecht
Christine Gibbs,2008-12-18,83075 68,False,goed
Amanda Hunter,2009-08-04,90678 99,False,goed
Tiffany Manning,2015-04-25,75118 73,False,goed
Michael Simpson,2011-12-14,15950 41,True,goed
Evan Keller,2008-07-31,56825 20,False,slecht
Rachel Fisher,2015-06-05,12268 69,False,slecht
Shaun Baker,2018-08-01,53480 42,True,goed
Curtis Thompson,2010-02-15,32064 17,False,goed
Mrs. Jill Rodriguez,2021-12-29,10047 71,False,slecht
Monica Adams,2017-09-20,59869 69,False,goed
Kayla Francis,2013-01-26,29552 30,True,slecht
Lisa Hopkins,2016-08-12,77750 85,True,goed
Casey Boyle MD,2018-12-17,31295 19,False,goed
Mark Moore,2007-04-27,60178 52,False,goed
Mr. Brandon Cross DDS,2016-06-09,73082 1,False,goed
Catherine Jensen,2004-06-09,18942 32,True,goed
Mary Gibson,2006-11-07,24882 79,True,goed
Joshua Herring,2004-11-21,09971 17,False,goed
Robert Alvarez,2012-02-03,46670 38,False,slecht
John Compton,2015-10-10,51939 15,True,slecht
Ashley Ponce,2019-02-10,21228 69,True,goed
Terri Gonzalez,2010-08-21,81369 5,True,goed
Tiffany Chambers,2015-04-27,94634 63,False,goed
Sharon Ball,2010-06-03,64216 25,False,slecht
Courtney Blair,2015-01-11,35447 11,True,slecht
Jordan Fry,2021-12-01,58844 89,True,slecht
Andres Montes,2021-07-27,37679 36,False,goed
Jeffrey Guerra,2004-11-18,46083 35,True,goed
Susan Farrell,2011-08-03,64840 89,False,goed
Joseph Taylor,2021-03-28,06461 87,True,slecht
Amanda Daniel,2016-04-09,07301 70,True,goed
Megan Drake,2021-03-31,95404 54,True,slecht
Samuel Miller,2007-04-10,07434 5,False,goed
Kevin Lowe,2021-10-15,46977 77,True,slecht
Joshua Arnold,2019-05-26,36912 92,True,slecht
Nancy Gonzales,2018-09-20,16616 96,True,slecht
Amy Fowler,2010-03-04,93011 94,False,slecht
Brandon Rhodes,2019-06-02,46587 49,False,goed
Frank Rodriguez,2009-05-28,79601 21,True,goed
Anne Holmes,2017-07-28,37957 92,True,goed
Andrew Craig,2020-08-07,28324 28,True,slecht
Joseph Reed,2005-02-26,32122 65,False,slecht
Alexandria Brown,2006-06-10,27420 3,True,slecht
Emily Logan,2004-07-13,43145 73,True,goed
Jose Clark,2014-01-06,72320 83,True,goed
Timothy Scott,2008-10-20,95924 1,False,slecht
Tonya Potter,2018-01-27,79962 94,True,goed
Ana Archer,2016-01-28,41974 90,True,goed
Kyle Lawrence,2013-06-06,37990 5,True,goed
Karen Simon,2020-06-14,61560 76,True,goed
Amanda Moore,2008-08-16,99650 82,False,slecht
Dean Kemp,2021-02-25,77263 1,True,slecht
Jonathan Goodman,2020-02-28,16812 12,True,goed
David Williams,2021-09-01,90888 2,False,slecht
James Robinson,2011-04-20,42308 52,True,slecht
Eugene Humphrey,2015-02-22,68558 88,False,goed
Julie Brown,2016-02-10,45187 21,True,goed
Kathy White,2010-06-18,15208 97,False,slecht
Gregory Wells,2013-11-04,46407 7,True,slecht
Deborah Smith,2021-05-30,84709 34,False,slecht
Kimberly Jimenez,2014-11-27,06190 97,True,goed
Christopher Taylor,2008-12-12,83620 32,True,goed
Tara Campbell,2007-05-13,73842 47,True,goed
Debra Adkins,2018-04-03,02259 26,True,slecht
Larry Singleton,2011-10-17,65451 1,True,goed
Jennifer Archer,2020-08-03,28479 98,True,slecht
Perry Johnson,2013-01-04,97910 3,True,goed
Megan Diaz,2019-05-09,06390 64,False,goed
Bruce Russell,2011-03-04,36327 61,True,goed
Jennifer Richards,2021-10-31,80517 73,False,slecht
Jennifer Hardy,2010-10-05,37572 8,True,slecht
Jon Frost,2014-07-07,61004 48,False,slecht
William Smith,2006-07-20,35162 94,False,goed
Mary Newman,2012-03-11,38798 91,False,slecht
Kyle Fuller,2005-07-21,12774 36,True,goed
Michael Salinas,2011-05-14,64525 55,True,slecht
Johnny Thomas,2009-03-06,94066 91,True,goed
Rebekah Wilson,2018-10-01,15589 52,True,slecht
Willie Doyle,2019-09-27,12446 55,True,slecht
Lori Williams,2014-11-21,32060 89,False,slecht
Audrey Henderson,2010-08-14,15388 16,False,goed
Lydia Pacheco MD,2019-06-24,07418 80,True,goed
William Pacheco,2017-10-14,68061 44,False,goed
John Porter,2011-02-16,48740 3,False,goed
Emma Lopez,2018-03-08,44868 66,True,slecht
Caroline Gonzalez,2015-05-19,47594 48,True,goed
Dana Thompson,2007-07-25,08057 59,False,goed
Michael Booth,2007-12-02,46391 54,False,slecht
Alexander Singh,2015-07-02,59973 91,False,goed
Francisco Sanders,2020-08-23,18241 44,False,slecht
Samantha Hammond,2017-05-08,59965 90,True,goed
Amanda Bradley,2016-05-15,64726 70,True,slecht
Samantha Williams,2021-01-14,60903 52,False,goed
Sandy Lane,2009-10-30,27420 86,False,slecht
Steven Jones,2004-08-11,79538 40,True,goed
Michael Fields,2018-04-08,84450 54,True,goed
Jennifer Simmons,2017-02-12,85263 31,True,goed
Kristen Chambers,2021-07-27,43345 71,True,slecht
Michael Mason,2014-06-03,18070 26,True,goed
Mr. Ronald Hamilton,2012-05-01,95488 80,True,slecht
Joshua Shields,2005-01-27,39983 84,False,slecht
Benjamin Ramirez,2009-04-29,06086 24,False,slecht
George Moreno,2020-09-01,16046 88,False,goed
Leslie Hancock DVM,2016-04-05,58998 66,False,goed
Raymond Alexander,2017-05-26,73825 91,False,goed
Wanda Vega,2017-03-03,54653 72,True,goed
Nicholas Sanders,2020-05-21,33091 39,True,slecht
Amber Davis,2006-05-18,74393 84,False,goed
Madeline Arnold,2011-12-24,60685 98,False,goed
Thomas Barron,2020-03-24,83222 53,False,slecht
Michael Ross,2010-04-09,58473 47,True,goed
Patricia Burke,2014-04-26,45252 2,False,goed
Sara Dickerson,2010-05-06,12868 96,False,goed
Maria Sullivan,2020-12-25,99177 89,True,slecht
Melissa Mclaughlin,2013-03-03,02037 34,True,slecht
Laura Farmer PhD,2018-04-11,85249 88,True,slecht
Deanna Gray DVM,2008-06-29,50964 96,True,goed
Perry Atkinson,2020-12-24,56155 35,True,goed
Jared Griffin,2010-05-16,60838 48,False,goed
Joshua Jones,2018-12-04,38353 85,True,slecht
Austin Smith,2010-09-23,50963 33,False,slecht
Ms. Natasha Moore,2010-12-31,13603 10,True,slecht
Dean Joseph,2012-08-04,56907 68,False,goed
Michael Harmon,2013-10-15,46588 76,True,slecht
Jennifer Smith,2020-12-18,23981 95,True,slecht
Megan Simpson,2013-06-04,40514 95,True,goed
Kathryn Mendoza,2016-03-21,57005 49,False,slecht
Donald Molina,2018-02-28,49206 9,True,goed
Shirley Mcintyre,2010-02-19,76760 89,True,goed
Anna Carter,2018-08-03,92442 75,False,goed
Kimberly Collins,2015-04-06,47322 88,True,goed
Zachary Freeman,2014-12-26,86900 34,False,goed
Cynthia Dodson,2006-10-19,65725 39,False,slecht
Emily Mcguire,2019-05-27,58680 2,False,slecht
Margaret Morales,2015-12-14,11574 11,False,slecht
Robert Boyle,2017-09-04,82194 56,False,slecht
Michelle Smith,2020-12-15,31326 52,True,slecht
Sherry Gray,2018-03-16,19653 50,False,slecht
Ryan Gutierrez,2019-04-08,80209 10,False,slecht
James Andrews,2006-07-29,71196 63,True,goed
Jon Le,2016-02-23,04564 66,True,goed
Courtney Garcia,2013-12-22,05533 77,True,slecht
Robin Robles,2017-11-01,97513 81,True,goed
Sherry Casey,2021-03-13,47949 28,True,goed
Jessica Howard,2012-03-08,17359 63,True,goed
Laura Douglas,2015-08-13,98496 83,True,goed
Nicole Mason,2005-05-19,72211 88,False,slecht
Jacob Clayton,2005-02-06,42689 61,False,slecht
David Walker,2013-04-03,05895 54,True,slecht
Samantha Hunter,2015-02-16,06471 21,True,goed
Jonathan Sellers,2011-02-05,27344 42,False,slecht
Omar Watson,2012-01-12,55534 51,True,goed
David Bishop,2018-03-21,77529 42,False,goed
Kevin Smith,2011-04-30,55112 40,True,goed
Lisa Rodriguez,2010-02-28,07925 75,True,goed
Lonnie Goodman,2019-12-14,50604 82,False,slecht
Kimberly Owen,2013-04-15,86720 96,False,goed
Sara Boyd,2018-09-22,28017 82,True,goed
Nicole Espinoza,2012-08-30,22402 30,True,slecht
Carrie Gillespie,2012-11-14,48445 25,True,goed
Jennifer Douglas,2016-03-01,64472 14,True,slecht
Valerie Gonzalez,2005-08-12,06101 31,False,slecht
Ashley Oliver,2019-11-14,19454 79,False,goed
William Patel,2011-09-30,99607 34,False,slecht
Philip Mckinney,2014-10-22,34427 82,False,goed
Devon Frye MD,2004-10-31,57238 40,False,goed
Alexander Ramsey,2020-01-30,52280 18,False,slecht
Cheryl Jackson,2009-12-04,26313 33,False,goed
Vincent Hill,2017-05-06,31984 10,True,goed
Joyce Escobar,2013-03-05,91562 57,True,slecht
Elizabeth Hill,2015-01-03,93098 48,False,slecht
Linda Brooks,2008-10-18,90989 86,False,slecht
Linda Scott,2009-03-01,96192 50,True,slecht
Yvonne Hansen,2017-01-02,01847 38,True,goed
Timothy Odom,2017-09-01,43930 21,True,goed
Paul Anderson,2019-01-30,40061 12,True,slecht
Ann Terrell,2014-08-27,26586 3,True,slecht
Gina King,2012-09-12,23792 64,True,slecht
Justin Ray,2018-12-08,68155 92,True,goed
Kelsey Barnett,2009-05-01,02356 14,True,slecht
Jason Brooks,2020-10-31,27944 83,True,goed
Mrs. Janet Miller PhD,2007-07-30,27586 26,False,goed
Leslie Cabrera,2019-03-11,50143 97,True,slecht
Patricia Harmon,2004-12-01,39026 59,True,goed
Lorraine Rodriguez,2012-06-30,68123 94,True,slecht
Jessica Foley,2018-11-11,07801 29,False,slecht
Holly Bradley,2005-09-01,55760 38,True,goed
Karen Hansen,2011-09-17,61381 70,True,slecht
Keith Sullivan,2014-01-06,34298 50,False,goed
Brittany Perry,2017-10-15,72652 71,True,slecht
Amanda Gonzalez,2019-03-28,34672 83,False,goed
Priscilla Ashley,2011-07-18,98101 6,False,slecht
Linda Ellis,2009-06-05,56373 99,True,goed
Travis Saunders,2011-05-14,28633 1,False,slecht
Terry Webb,2016-12-22,49471 62,True,slecht
Charles Steele,2006-11-20,76545 13,False,goed
Jeffrey Nash,2010-04-12,41403 43,True,slecht
Ashley Lewis,2005-04-10,79559 60,False,slecht
Anthony Walker,2018-07-25,38529 15,False,goed
Daniel Lopez,2016-03-17,66369 8,True,goed
Juan Woodard,2010-05-30,54302 7,True,slecht
Rachel Bean,2006-09-17,94465 17,True,slecht
Shannon Stephens,2018-07-17,52388 17,False,slecht
Cody Banks,2007-03-24,96226 84,False,slecht
Emily Cox,2013-08-25,37359 9,False,goed
Aimee Clark,2008-06-21,13953 69,False,slecht
Matthew Zimmerman MD,2021-12-09,55858 4,True,slecht
Jenny Blackwell,2018-01-22,52281 38,True,goed
Christina Rogers,2017-07-24,99835 72,True,slecht
Heather Montes,2021-09-03,46937 53,False,goed
Brittany Sheppard,2018-09-07,45293 60,True,slecht
Karen Guerrero,2013-05-21,10643 90,True,goed
Courtney Foster,2009-12-14,33234 35,True,goed
John Patterson,2018-01-21,04706 74,True,slecht
Thomas Rios,2005-05-31,17852 10,False,goed
Brandy Bowman,2017-10-29,12617 95,False,goed
Bryan Cox,2012-05-29,23346 97,False,goed
Becky Stone,2010-05-24,41898 94,True,goed
Alyssa Navarro,2013-08-20,02807 73,False,goed
Lacey Rubio,2015-04-10,70209 69,True,goed
Laura Meyers,2018-07-11,68953 35,False,goed
William Hicks,2011-01-23,01166 57,False,slecht
Christopher Bass,2008-07-20,72766 95,False,slecht
Javier Mcclure,2013-05-13,37481 11,True,goed
Stephanie Wood,2008-04-24,59173 50,False,goed
Jill Vaughan,2020-04-01,83480 99,True,slecht
Gregory Wade,2017-11-29,83688 7,True,goed
Alexandra Marks,2018-01-14,70257 3,True,slecht
Billy Espinoza,2009-06-18,07670 24,False,goed
James White,2016-03-01,28804 92,True,slecht
Karen Gonzales,2004-06-06,96590 74,False,goed
Kevin Dorsey,2010-06-03,40319 45,True,slecht
Cindy Griffin,2011-01-28,12277 3,False,slecht
Jamie Benson,2018-12-10,74768 98,True,slecht
Christopher Thomas,2019-05-03,64811 69,False,goed
Arthur Soto,2020-06-12,07384 56,True,goed
Katie Lawson,2006-04-01,36094 66,False,slecht
Catherine Kim,2015-02-25,99708 55,False,goed
Karen Gibson DDS,2013-10-18,29113 93,False,goed
Sydney Brown,2008-08-07,38886 22,False,goed
Catherine Sanders,2019-05-24,05438 96,False,goed
Nicole Humphrey,2006-06-12,43497 35,False,goed
Scott Spence,2010-08-03,90999 31,False,goed
Mary Lyons,2016-06-15,88689 40,False,slecht
Christopher Oconnell,2018-10-06,73941 42,False,goed
Barbara Stone,2005-01-01,88995 39,True,goed
William Rodriguez,2009-12-15,78857 78,False,slecht
John Walker,2008-05-22,99123 72,True,slecht
Deborah Johnson,2008-09-29,50843 18,False,goed
Kevin Campbell,2006-05-25,06894 13,True,goed
Kevin Phillips,2016-04-29,04154 5,True,goed
Dr. Brenda Ross,2021-07-29,93205 79,False,goed
Alan Vega,2014-11-24,18298 76,True,goed
Jeffrey Gilmore,2022-01-28,40946 18,True,slecht
Anthony Palmer,2006-04-27,62488 24,True,slecht
William Oneal,2016-03-18,33368 31,False,slecht
Brenda Le,2014-09-06,29333 38,False,goed
Barbara Holmes,2007-01-02,01818 24,True,goed
Jeffrey Knight,2020-10-02,95612 99,False,goed
David Acosta,2017-09-12,51314 91,False,goed
Sheila Rodriguez,2020-04-18,52061 17,False,goed
Katherine Anderson,2006-07-28,12225 30,False,goed
Douglas Chavez,2006-07-22,16254 21,True,goed
Crystal Hines,2016-10-16,90600 82,True,goed
Christopher Lynch,2012-07-30,52971 18,False,slecht
James Sullivan,2010-06-27,88209 35,False,slecht
Lori Ellison,2014-04-27,94250 36,False,goed
Courtney Gonzalez,2011-04-26,42596 37,True,slecht
Debra Dawson,2005-01-25,71449 17,False,goed
Karen Carter,2010-10-18,57479 93,False,goed
Jennifer Moore,2004-08-12,47633 24,True,goed
Shawn King,2006-03-17,95462 94,False,goed
Shannon Perez,2012-07-23,06686 22,False,slecht
James Flores,2010-09-24,34007 5,False,goed
Tracy Wallace,2014-01-29,41952 24,False,slecht
Rebecca White,2013-08-08,22603 50,False,goed
Gary Chavez,2018-03-07,66460 46,False,goed
Jennifer Lewis,2017-09-28,10164 37,True,goed
Samantha Jenkins,2005-07-15,06794 50,False,goed
Jasmine French,2016-02-03,84155 4,True,slecht
Jason Thompson,2014-06-03,29107 58,False,goed
Amy Rubio,2021-02-20,56957 50,False,slecht
Richard Reed,2012-06-17,51536 83,True,goed
Michael Bennett,2015-12-02,66321 91,False,goed
Gary Chavez,2020-11-05,54297 37,False,slecht
Jay Lee,2006-03-22,57001 56,True,goed
Anita Foster,2022-01-08,86039 54,True,slecht
Chelsea Johnson,2016-08-13,54473 36,False,goed
Anna Campbell,2006-04-23,79886 45,False,goed
Justin Woods,2017-10-30,02713 94,False,slecht
Sabrina Lopez,2016-08-14,01046 63,False,slecht
Matthew Mitchell,2004-11-20,85888 87,False,goed
Susan Mcfarland,2009-02-24,86970 86,True,slecht
Joshua Contreras,2022-04-18,61867 34,True,slecht
Robert Fisher,2012-06-16,25697 81,True,slecht
Susan King,2019-08-01,39761 82,True,goed
Jessica Perez,2006-09-10,67533 21,False,goed
Mr. Kevin Mclaughlin,2004-08-24,17648 21,False,slecht
Leslie Carter,2010-03-28,15830 38,False,slecht
Bruce Clark,2019-01-10,39927 81,True,goed
William Ramirez,2007-03-23,08969 61,True,goed
Nicholas Arnold,2017-07-22,47001 50,True,goed
Kathryn Johnson,2018-12-29,29926 97,True,goed
Lynn King,2011-01-31,61510 44,True,slecht
Jane Powell,2021-06-03,91101 3,True,slecht
Miguel Gonzalez,2005-11-19,51566 22,True,slecht
Marcus Spencer,2009-03-19,92242 70,False,slecht
Vincent Strickland,2018-05-28,99874 87,True,goed
Mr. Jonathan Donovan MD,2011-01-10,44808 37,False,slecht
Julian Stewart,2013-05-26,95754 100,True,slecht
Judy Price,2015-09-09,22356 55,True,goed
Logan Perry,2012-12-27,31653 58,False,slecht
Jacob Day,2012-03-25,43302 60,False,goed
John Williams,2019-12-30,99675 72,True,goed
Derek Harper,2016-10-13,76102 54,True,slecht
David Dixon,2009-07-02,36673 96,False,slecht
Taylor Kemp,2016-03-07,11205 23,True,slecht
Jared Jordan,2011-08-03,71076 22,False,slecht
Jennifer Garrison,2012-09-23,45412 99,False,goed
Kimberly Scott,2007-06-02,48426 1,True,goed
Christy Marshall,2004-09-16,75831 7,False,slecht
Dawn Kemp,2012-04-20,33836 40,True,slecht
Joshua Bridges,2008-03-27,10139 83,False,slecht
Rhonda Farmer,2004-10-09,47285 20,False,goed
David Gonzalez,2009-11-12,90021 22,False,goed
Kim Smith,2014-01-02,16943 11,True,slecht
Sarah Carter,2015-09-15,73275 85,False,slecht
Brandon Abbott,2018-11-01,40956 73,True,slecht
Brian Juarez,2020-03-29,69868 1,True,goed
Joshua Garcia,2005-08-16,26330 26,False,goed
Jose Turner,2022-01-15,65172 92,True,goed
April Baker,2006-12-20,57944 11,True,goed
Carolyn Allen,2011-11-29,82087 15,False,goed
Kevin Fletcher,2006-08-04,44443 78,True,slecht
Dennis Copeland,2013-07-05,62188 34,False,goed
Jeff Salazar,2014-08-29,62123 95,True,goed
Maria Chapman,2004-06-08,01877 100,True,goed
Damon Spencer,2021-12-21,72460 50,True,goed
Isabel Maddox,2017-06-25,38308 34,False,goed
Amber Bryan,2015-06-23,70723 17,True,goed
Kristin Rogers,2021-01-14,63277 77,True,goed
Zachary Juarez,2008-07-18,90772 96,True,slecht
William Gibson,2017-07-02,78810 87,True,slecht
Todd Carey,2005-11-10,62063 81,True,goed
Tiffany Nelson MD,2011-10-09,82855 31,False,goed
James Thomas,2009-10-25,69672 50,False,slecht
Kimberly Washington,2007-04-29,10954 27,True,goed
Tony Jones,2021-11-09,77154 31,False,slecht
Sheena Wright,2018-12-12,15592 88,True,goed
Caleb Smith,2015-10-28,28786 99,True,goed
Randy Bowen,2010-06-08,32082 66,True,goed
Micheal Bell,2007-05-19,42224 37,False,slecht
Sandra Luna,2004-10-01,07719 90,False,slecht
Benjamin Rodriguez,2019-11-12,38913 55,False,goed
Luke Barrett,2005-11-21,75678 67,True,goed
Dorothy Fischer,2008-11-25,35623 49,True,slecht
Daniel Cooke,2005-12-09,17767 58,False,slecht
Michael Moran,2019-07-13,09480 56,True,slecht
Kiara Smith,2021-01-25,97341 58,False,slecht
Deborah Griffith,2016-09-10,73674 81,True,goed
Anna Cole,2012-04-11,76216 62,True,goed
Shirley Collins,2019-12-02,56522 24,False,slecht
Nathan Richardson,2008-04-25,41674 45,True,goed
Daniel Wilkinson,2014-05-22,81121 60,True,goed
Pamela Garcia,2017-01-27,24970 38,True,goed
Jerry Martinez,2017-03-05,37651 12,True,goed
Paula Rivera,2017-04-21,02539 49,False,goed
Monica Ramos,2011-10-13,87718 95,True,slecht
Paul Sanders,2017-11-14,99379 68,True,slecht
Emily Mejia,2011-05-04,19540 13,False,goed
Jeanette Smith,2021-05-11,05377 99,False,slecht
Gabriel Snyder,2016-08-06,95704 28,True,goed
William Goodwin,2018-01-02,96302 49,False,goed
Daniel Cobb,2009-05-02,67951 82,False,goed
Amanda Smith,2005-01-31,63067 93,False,goed
Sierra Allen,2005-12-22,27218 52,True,goed
James Anderson,2009-01-06,56135 35,False,goed
Michael White,2004-11-23,17901 60,True,goed
Jeremy Hampton,2013-03-09,38515 83,False,goed
Heather Cooper,2012-12-20,16451 27,False,slecht
Phillip Johnson,2010-11-21,97305 28,True,goed
Christopher Lewis,2021-12-23,42876 42,True,goed
Mitchell Howard,2016-10-18,01060 16,False,goed
Jason Sanchez Jr.,2018-04-20,08281 86,True,slecht
David Myers,2010-05-30,14967 75,False,slecht
Mr. Ryan Collins,2010-06-18,63252 33,False,goed
Albert Chen,2008-09-28,65508 2,False,goed
James Richardson,2017-05-03,26483 28,True,slecht
Paula Johnson,2013-08-16,37648 70,False,goed
Samantha Fox,2005-10-17,24032 45,True,slecht
Aaron Brown DVM,2018-01-04,89358 26,True,goed
Anna Scott,2020-01-30,04892 27,False,slecht
Ryan Vasquez,2011-11-14,44183 6,True,goed
Mr. Rodney White,2015-12-18,72315 7,False,goed
Scott Black,2006-07-17,19581 60,False,goed
Michele Davis,2006-11-17,28224 95,False,goed
Shelby Dean,2008-04-20,06533 18,False,goed
Alexis White MD,2017-06-06,04716 32,True,slecht
Tonya Wall,2006-08-16,97614 99,True,slecht
Desiree Brooks,2004-12-20,26170 14,True,slecht
Lauren Norris,2015-10-13,65634 5,False,goed
Austin Smith,2020-01-22,73680 6,True,slecht
Scott Collins,2019-05-14,91846 81,False,goed
Eric Harvey,2017-11-17,61647 93,False,goed
Cody Diaz,2020-08-18,36298 22,False,slecht
Bobby Morales,2015-03-01,24878 85,False,goed
Eddie Calhoun,2017-02-28,91342 17,True,goed
Pam Glover,2019-07-20,35600 91,False,goed
Sherry Douglas,2015-07-11,56592 56,True,goed
Jackie Coleman,2021-09-18,49462 1,True,slecht
Carly Obrien,2008-01-29,11771 29,False,goed
Brian Flores,2022-03-14,68763 31,False,goed
Terry Bowman,2012-04-06,49164 69,True,goed
Ryan Smith,2008-10-29,06143 83,False,slecht
Jessica Williams,2008-01-04,20992 33,True,goed
Dale Martinez,2008-07-28,62021 99,False,goed
Haley Moyer,2021-06-02,23075 9,True,goed
Stephanie Walker,2007-02-21,79312 95,True,goed
Jeanette Williams,2012-01-21,72062 70,False,slecht
Aaron Wright,2009-01-19,54083 37,True,goed
Curtis Lee,2005-01-04,72591 49,True,goed
Lindsey Wilson,2007-12-27,60945 39,True,slecht
Brian Downs,2009-12-08,55554 91,False,goed
Tanya Jackson DDS,2012-05-04,14114 98,False,slecht
Martha Robinson,2010-07-18,63481 47,True,goed
Benjamin Yates,2014-08-24,31684 88,False,goed
Laura Smith,2011-05-16,06221 97,False,slecht
Darren Rodriguez,2004-09-12,72521 37,False,goed
Mitchell Rodriguez,2016-04-30,81884 28,False,slecht
Jason Madden,2012-05-31,43939 64,False,slecht
Elizabeth Williams,2007-06-16,62588 94,True,goed
Jamie Morton,2012-10-26,33112 78,True,goed
Steven Sexton,2009-05-19,83547 46,False,goed
Alexis Smith,2011-02-08,02437 80,False,goed
Katie Giles,2015-02-02,31813 52,False,goed
Joshua Strong,2006-11-26,33356 53,True,slecht
Colleen Downs,2009-08-28,95850 19,True,slecht
Howard Thompson,2011-04-30,16593 76,True,slecht
Elizabeth Kim,2008-02-29,35913 23,False,goed
Kaitlin Miller,2006-11-09,34426 62,False,goed
Amanda Bell,2020-12-25,51357 85,True,slecht
Cody Garcia,2012-04-22,60226 43,False,goed
Whitney Randolph,2010-05-06,47958 16,True,slecht
Christopher Leblanc,2015-05-14,82691 94,True,slecht
Jill Vega,2016-05-01,60504 30,True,slecht
David Lopez,2012-11-23,19880 40,True,slecht
Amy Thomas,2015-05-25,54383 38,True,slecht
Louis Jones,2017-06-10,17221 79,True,goed
Christopher Martin Jr.,2009-09-30,52809 17,True,slecht
Jerome Hurley,2021-01-05,72990 96,False,goed
James Cline,2016-07-29,73448 72,True,goed
Kevin Dixon,2021-07-14,60499 9,False,goed
Lauren Coleman,2021-04-16,34874 60,False,goed
Nathan Johnson,2020-10-06,57729 22,False,goed
Jeffrey Mitchell,2009-10-07,62211 20,True,goed
Ricky Sparks,2018-05-10,29523 69,False,slecht
Richard Bowen,2020-04-03,73864 27,False,slecht
Anthony Hopkins,2007-08-04,18144 78,False,goed
Diane Mills,2010-10-27,34471 22,False,slecht
Melvin Porter,2008-02-04,65158 73,True,slecht
Tamara Kim,2005-06-09,97956 69,False,slecht
Aaron Munoz,2004-08-30,58357 5,False,goed
Anthony Tate,2012-08-17,14921 80,False,slecht
Elizabeth Walker,2013-05-27,78929 68,False,slecht
Patrick Weaver,2006-12-31,78593 44,True,goed
Mark Reynolds,2016-01-15,65620 74,True,slecht
Nathan Jimenez,2010-11-17,35421 82,False,slecht
Christopher Patrick,2011-10-20,85138 77,False,slecht
Andrew Ross,2021-06-23,73713 23,True,goed
Shelby Galvan,2020-05-12,86361 86,False,goed
Justin Navarro,2006-09-01,01108 33,True,goed
William Berry,2020-09-07,19153 55,False,slecht
Zachary Harris,2008-05-14,89263 50,False,slecht
Brandon Watts,2004-12-22,19251 35,False,slecht
Anita Simpson,2017-06-22,27304 83,True,slecht
Joshua Snow,2012-09-02,92152 51,True,goed
Julia Moore,2018-08-19,35442 51,False,slecht
Mary Meyer DVM,2007-01-01,22558 19,True,slecht
Anthony Hernandez,2021-07-21,79456 31,True,slecht
Daniel Martin,2006-12-05,05016 70,True,slecht
Angela Anderson,2008-01-29,01866 78,False,slecht
Marissa Thornton,2014-03-19,61357 24,False,slecht
Amanda Hampton,2020-04-08,43097 88,False,goed
Brittany Allen,2015-02-08,48367 12,True,goed
Vincent Berry,2011-08-12,12725 71,True,slecht
Thomas Foley,2008-12-23,63767 66,False,slecht
Edgar Barnett,2009-02-03,70767 14,True,goed
Anthony Campbell,2016-06-24,74509 73,True,slecht
Kevin Barajas,2010-11-01,73233 77,True,goed
Jacob Wilson,2020-10-31,45687 39,True,goed
Tanner Thomas,2019-02-14,13962 46,True,slecht
Jesse Wong,2006-10-14,08138 52,True,goed
Cody Snow,2016-09-02,72741 14,True,goed
Carly Barnes,2021-06-23,97177 9,True,goed
Carmen Evans,2008-09-08,75885 15,False,goed
Michael Morgan,2009-09-19,84071 92,True,goed
Jessica Cummings,2013-08-11,82696 75,False,slecht
William Little,2011-07-10,78613 74,True,slecht
Christian Pitts,2018-08-20,62007 44,False,slecht
Deborah Powell,2019-08-16,83075 67,True,slecht
Lisa Morris,2005-01-01,05300 9,False,goed
Jake Sanchez,2019-12-02,39946 77,False,slecht
David Young,2019-06-26,22177 8,True,goed
Michael Williams,2016-12-06,55415 62,True,goed
Diana Ibarra,2008-05-02,39993 28,False,slecht
Matthew Fitzgerald,2010-01-23,91574 76,False,goed
Katherine Davis,2020-10-04,44755 77,False,slecht
Ryan Booth,2007-06-05,51854 25,True,goed
James Suarez,2012-12-10,40861 53,False,goed
Andrew Hernandez,2018-01-28,58895 37,True,goed
Jeffrey Hicks,2005-01-21,45778 96,False,goed
Eric Brown,2008-08-31,33162 5,False,goed
John Jackson,2015-05-18,30267 60,True,goed
