naam,geboortedata,Postcode,gift_given,gedrag
Stacey Rocha,2017-10-31,82218 94,False,goed
Jonathan Whitney,2007-02-04,20651 91,False,goed
Tina Burns,2007-11-04,29860 75,False,slecht
Jacob Riley,2016-12-07,67600 84,True,slecht
Angela Carlson,2021-07-15,02107 100,True,goed
Carol Potter,2008-06-30,75561 24,False,slecht
Priscilla Good,2008-07-17,37817 69,False,slecht
Donald Deleon,2016-05-04,56525 92,True,goed
Christopher Oliver,2010-12-26,01336 22,True,goed
Chase Clements PhD,2005-05-12,42832 87,False,slecht
Kenneth Kent,2012-06-26,10733 43,True,slecht
Kevin Wright,2018-06-08,82493 41,False,slecht
Randy Jones,2021-03-21,37268 94,True,slecht
Douglas Oliver Jr.,2013-10-12,94412 45,True,goed
Michael Smith,2020-10-09,31476 67,False,goed
Theodore Kirk,2013-10-06,34945 45,True,goed
Amber Thomas,2015-03-18,50362 60,False,goed
Margaret Gamble,2008-06-27,22411 70,True,goed
Mr. Christopher Walker,2016-04-02,83227 98,False,slecht
Amanda Dodson,2004-09-14,26695 19,True,goed
Abigail Jones,2018-09-02,56908 83,True,slecht
Mr. Steven Green,2018-01-26,48288 14,False,slecht
Caitlin Miller PhD,2019-02-15,34908 19,False,goed
Jordan Todd,2008-01-12,59966 55,False,goed
Mrs. Sherry Hall,2014-09-27,77131 55,True,goed
Deborah Neal,2004-09-21,76806 80,False,goed
Anne Goodman,2020-06-09,77648 32,True,goed
Megan Lopez,2021-09-27,64550 7,True,goed
Kim Foster,2022-02-16,38717 85,False,goed
Christopher Dodson,2013-11-27,17423 7,False,slecht
Alexander Smith,2011-07-15,28639 7,False,slecht
Robert Pugh,2013-09-04,44812 91,False,goed
Michelle Brown,2013-11-12,61990 62,False,slecht
Marvin Patterson,2021-06-27,78680 60,False,slecht
Kevin Meyer,2004-11-27,76885 98,False,goed
Ashley Sexton,2011-11-18,77088 4,True,goed
Wanda Graham,2016-08-20,57727 31,False,slecht
Anita Garrett,2012-05-09,78281 48,True,goed
Suzanne Hess,2010-01-01,81815 49,True,slecht
Mark Castillo,2009-08-03,49455 23,False,slecht
Brandon Bartlett,2018-12-24,61752 88,True,slecht
Laura Freeman,2012-08-18,68412 63,False,goed
Jeffrey Stevenson,2021-09-10,74451 24,False,goed
Todd Marshall,2007-03-14,41443 99,False,slecht
Courtney Hodges,2011-05-19,06897 12,True,goed
Pamela Williams,2017-10-28,10135 52,True,goed
Michael Jordan,2010-07-17,75748 20,True,slecht
Cynthia Donaldson,2014-11-16,19249 63,False,goed
Veronica Beck,2020-01-15,48244 85,True,slecht
Claire Miller PhD,2021-11-26,43076 1,True,slecht
Rodney Mckinney,2019-06-09,82053 99,False,goed
Mary Jackson,2005-10-16,73042 72,True,slecht
Angela Hernandez,2020-08-16,51472 67,True,slecht
Rebekah Bailey,2010-08-14,22154 72,True,goed
Michele Vasquez,2010-10-17,93257 85,False,goed
Stacey Thompson,2018-11-06,30351 55,True,goed
Reginald Larson,2016-03-25,32955 83,True,slecht
Julie Martin,2013-10-18,93794 20,False,slecht
Daniel Henderson,2019-03-21,47060 91,True,goed
Patrick Lopez,2012-10-16,17753 40,True,slecht
Elizabeth Mitchell,2013-05-21,44675 10,False,goed
Ricardo Murphy,2012-05-09,41454 80,True,goed
Sean Hughes,2019-11-29,17131 99,True,goed
Gary Thompson,2007-06-18,65334 48,False,slecht
Jordan Oconnor,2020-10-23,95615 58,False,goed
Michael Collins,2007-04-09,47956 11,False,goed
Richard Dixon,2006-05-04,28745 88,False,slecht
Vanessa Morales,2018-09-06,36463 26,False,goed
Brett Cook,2006-04-08,01705 18,False,slecht
Jason Griffin,2005-09-05,23852 23,True,goed
Heather Brown,2021-02-15,50560 4,False,slecht
Renee Hamilton,2013-11-05,43143 96,True,goed
Jessica Munoz,2007-04-30,58649 71,False,goed
Stephanie Raymond DDS,2004-12-20,82252 4,True,goed
Larry Cabrera,2010-10-14,71546 56,False,goed
Rebecca Carpenter,2020-11-06,99498 57,False,slecht
Dr. Michael Preston III,2009-06-21,99516 66,False,slecht
Alicia Pratt,2004-06-10,69698 40,False,slecht
Robert Anderson,2011-05-21,55314 92,True,slecht
Wendy Moss,2016-01-13,63816 43,False,slecht
Paul Sullivan,2015-03-05,49910 72,False,goed
Sean Taylor,2020-06-07,38759 16,True,slecht
Christopher Nelson,2014-05-27,82281 58,True,slecht
Sandra Burke,2007-03-26,61551 23,False,slecht
Lisa Shannon,2018-10-07,99569 92,True,slecht
Terry Long,2016-04-14,05685 33,False,slecht
Julie Bailey PhD,2020-04-08,66942 24,False,slecht
James Daniels,2019-08-20,23452 88,True,slecht
Lisa Brown,2016-01-08,92415 94,False,slecht
Jonathan Watkins,2004-05-13,65922 80,True,slecht
Brian Stewart,2016-06-18,58814 41,True,slecht
Ashley Stanley,2014-08-26,80744 36,True,goed
Regina Molina,2016-04-07,91313 92,False,slecht
Cassandra Rollins,2015-12-09,70340 65,False,slecht
Tara Graham,2013-04-03,96123 80,False,slecht
Alex Turner,2007-10-31,11389 20,False,goed
Scott Wilson,2015-11-21,31577 72,False,slecht
Amber Cortez,2009-03-29,42944 82,True,slecht
Douglas Brown,2007-12-06,54515 1,False,slecht
Michael Johnson,2015-10-15,60507 70,True,goed
Frank Hurley,2007-07-07,27383 56,False,goed
Sheila Flores,2010-02-07,25198 23,False,slecht
Evelyn Duran,2005-06-21,97119 26,False,goed
John Wood,2021-06-12,17233 50,False,slecht
Terri Russell,2010-02-03,83905 51,False,slecht
Matthew Hatfield,2010-12-26,57172 17,True,goed
Dawn Johnson,2009-06-07,48840 14,True,slecht
Tracy Jones,2016-11-17,34447 77,False,goed
Heather Cross,2010-07-27,45364 63,False,slecht
Sonya Mendoza,2012-11-22,69138 33,True,goed
Mary Johnson,2019-04-17,29418 91,True,goed
Kristen Mcguire,2018-10-25,47266 83,True,slecht
Cynthia Weaver,2007-10-07,05405 12,True,goed
Edgar Vargas,2004-11-01,94489 86,True,goed
John Watson,2021-05-18,27634 45,False,slecht
Crystal Carter,2010-04-26,89222 63,False,slecht
Karen Hahn,2006-04-06,87255 76,True,goed
Kim Blake,2018-10-14,80485 24,False,goed
Andrea Young,2015-08-02,75089 97,True,goed
Christine Copeland MD,2014-06-20,15349 87,False,slecht
Kevin Blackwell,2021-06-19,47082 33,True,goed
Kathy Morrison,2010-04-27,40524 78,False,goed
Michael Miles,2019-06-16,80692 57,True,goed
Alyssa Hernandez,2015-05-13,90531 7,True,slecht
Tamara Herrera,2020-03-15,64824 52,True,slecht
Brittany Barrett,2006-01-18,40763 34,True,goed
Robert Conway,2022-02-12,79831 66,True,slecht
Kathryn Evans,2009-04-22,88715 23,True,slecht
Brian Fuentes,2011-01-12,15213 88,False,slecht
Stephanie Carrillo,2008-10-30,76289 49,True,slecht
Rachel Gray,2016-06-25,71139 88,False,slecht
Gerald Johnson,2022-02-07,18104 54,True,slecht
Jose Owens,2019-01-01,33883 59,True,goed
Lisa Martin,2004-07-24,15150 10,True,goed
Anna Lamb,2015-09-15,45779 97,False,slecht
Katie Lloyd,2009-06-22,98454 80,True,slecht
Curtis Boyd,2017-12-29,59643 62,False,goed
Mercedes Brown,2020-06-29,01386 5,True,slecht
Dorothy Montgomery,2018-02-03,73461 100,False,goed
Andrea Anderson,2011-09-16,75521 84,False,goed
Christopher Holland,2015-09-06,29274 100,False,slecht
Raymond Cisneros,2013-11-15,80238 91,True,slecht
Sonya Luna,2011-11-22,93305 79,False,slecht
Monica Gonzalez,2013-07-18,54860 24,True,slecht
Benjamin Lindsey,2005-06-08,93290 21,False,slecht
Kyle Garcia,2013-07-03,41997 87,True,goed
Daniel Williams,2010-02-09,94785 8,True,slecht
Aaron Hunt,2012-09-06,48550 87,False,slecht
Michael Petty,2018-12-09,58536 10,False,goed
Michael Parker,2013-01-04,46738 27,True,slecht
Nicole Jones,2013-02-02,86538 53,True,slecht
Tonya Williams,2018-01-21,15933 31,False,goed
Scott Howard,2009-06-29,12378 98,False,goed
Jocelyn Rivera,2015-07-11,17379 34,False,goed
Anna Clark,2021-04-09,05073 64,False,slecht
Nichole Hughes,2017-08-29,45191 95,False,goed
Ethan Williams,2018-07-27,64693 59,True,goed
Aimee Carroll,2008-09-14,27405 33,True,slecht
Benjamin Blackburn,2015-09-06,87290 87,True,slecht
Amanda Brown,2014-12-22,23172 63,True,slecht
Madeline Perry,2015-08-29,86489 52,False,goed
Michael Hernandez DVM,2017-02-14,73276 63,False,goed
Laura Davis,2019-02-02,51759 85,True,goed
Sherri Ortiz,2019-09-01,85059 35,False,goed
Anita Rasmussen,2010-09-13,50872 24,True,slecht
Sarah Graham,2021-02-06,61935 26,False,goed
Patrick Young,2005-06-15,29145 72,False,slecht
Brett Adams,2017-06-20,71503 7,False,slecht
Jacqueline Thomas,2011-05-15,02264 76,True,goed
Larry Walters III,2013-11-23,99116 56,False,goed
Deborah Walker,2016-04-19,64064 69,False,goed
Danielle Faulkner,2013-05-13,62045 40,True,slecht
Eric Stewart,2010-01-21,39623 74,False,goed
Yolanda Gregory,2019-12-09,48890 75,False,slecht
Andrew Cole,2016-02-24,38864 7,True,slecht
John Mcconnell,2005-04-05,85046 9,False,slecht
Stephanie Cummings,2011-08-05,63517 92,False,slecht
Sharon Maldonado,2008-04-28,20818 37,True,goed
Jesse Johnston,2005-08-07,49010 20,False,slecht
Logan Glover,2013-09-27,39326 100,False,slecht
Anthony Elliott,2010-03-26,13321 79,True,slecht
Brandon Castillo,2009-07-28,17874 4,False,slecht
Christina Graham,2011-02-23,40869 95,True,slecht
Matthew Spence,2010-06-04,30679 75,False,goed
Christopher Green,2011-06-27,19345 32,False,slecht
Susan Wright,2016-10-15,26636 25,True,goed
Christian Simpson,2017-02-13,16415 95,False,slecht
Brittney Case,2012-10-29,05346 96,False,goed
Robert Craig,2007-07-21,31228 59,False,goed
Mark Garcia,2014-06-18,75734 45,False,slecht
Gary Salazar,2013-07-22,68009 24,True,slecht
Leslie Floyd,2016-11-01,05560 40,True,goed
Amanda Diaz,2018-11-25,46630 19,True,slecht
Cory Hall,2016-09-10,46510 88,False,goed
Amanda Barker,2017-12-15,50488 28,False,goed
Shane Mcmahon,2007-05-16,51905 100,False,goed
Rebecca Fitzpatrick,2007-04-21,24432 100,False,slecht
Elizabeth Ramsey,2010-03-05,60325 86,True,slecht
Edward Martinez,2012-06-19,46115 64,True,slecht
Zachary Hunter,2011-09-25,24367 21,False,slecht
Robert Norton,2006-12-05,43691 47,True,slecht
Dustin Nash,2006-03-03,78291 25,True,slecht
Dwayne Mills,2021-04-21,60627 37,True,goed
Jamie Simmons,2015-12-25,91070 12,True,goed
Samuel Mcdonald,2007-04-26,22260 35,True,goed
Erin Johnson,2005-04-12,63171 3,False,slecht
Paul Carter,2008-11-03,36432 32,True,slecht
Joshua Harris,2020-06-06,90202 31,True,slecht
John Day,2006-12-15,74183 18,False,goed
David Wood,2013-12-03,70121 31,True,goed
Courtney Taylor,2022-05-06,03489 19,False,slecht
James Miller,2017-08-13,01259 72,False,slecht
Melody Bonilla,2018-06-06,38327 63,True,slecht
Lori White,2007-04-07,45151 87,False,slecht
Cole Davis,2015-07-30,89635 35,False,slecht
Michael Ross,2008-01-21,19888 73,False,slecht
Joe Gardner,2020-10-20,88741 30,True,goed
Thomas Medina,2020-02-20,28582 54,True,slecht
Ellen Horton,2013-10-17,42079 23,False,goed
Megan Christensen,2019-09-02,15627 50,False,slecht
Christopher Robertson,2015-03-07,59800 24,True,slecht
William Sutton,2011-02-07,50714 73,False,goed
Vanessa Ponce,2009-05-05,91853 83,False,slecht
Todd Combs,2014-09-09,77659 4,False,goed
Natalie Luna,2019-06-10,34173 11,True,slecht
Monica Brown,2015-06-07,35480 84,False,slecht
Allison Hughes,2013-11-03,45759 82,True,goed
Melissa Evans,2021-12-18,91822 82,False,goed
Diana Ortega,2009-09-17,94964 71,True,goed
Wendy Smith,2015-08-27,97602 93,True,slecht
Paige Reynolds,2006-09-27,33006 50,False,slecht
Kari Oliver,2008-08-06,90017 96,True,slecht
Brenda Porter,2019-04-05,68574 17,False,goed
Melissa Phillips,2018-10-05,43778 10,True,goed
Anthony White,2008-06-04,30601 54,True,slecht
Dakota Garcia,2007-10-10,83891 88,False,goed
Christopher Wright,2014-04-08,49053 24,False,goed
Jillian Lambert,2012-06-20,81666 53,False,goed
Amy Kelly,2013-11-24,69239 76,True,slecht
Denise Alvarez,2006-07-19,20580 20,False,slecht
Julie Thompson,2020-10-27,47766 23,True,slecht
Briana Hamilton,2018-01-25,62549 84,True,slecht
Joseph Morgan,2013-06-08,76551 85,False,goed
Mason Stephens,2016-06-26,20724 58,True,goed
Evan Rosales,2011-04-03,12812 91,True,goed
Mr. Jeremy Houston Jr.,2017-01-30,15184 77,False,slecht
Thomas Davis,2018-05-01,55156 8,True,goed
William Kennedy,2010-12-12,14370 41,False,goed
Judith Price,2006-01-11,97821 92,False,slecht
Rebecca Mcgrath,2020-06-19,21642 16,False,goed
Michelle Brown,2010-07-14,44430 90,False,slecht
Melanie Simmons,2007-05-30,24325 27,False,goed
Nicole Alvarez,2008-09-17,16800 44,False,slecht
Christie Horton,2014-04-08,42021 1,True,goed
Amy Quinn,2018-06-27,78362 42,False,slecht
Emily Mitchell,2006-11-20,88076 25,True,goed
Andrea Vargas,2015-03-14,72673 33,True,goed
Erica Peters,2016-03-12,09616 26,True,goed
Daniel Archer,2007-09-24,35831 24,False,goed
Keith Fuller,2004-08-14,97367 37,False,goed
Wyatt Warner,2021-04-17,02454 88,False,slecht
Kyle Perez,2019-01-28,05632 31,False,slecht
Stephanie Buckley,2019-09-12,44633 61,False,goed
Elizabeth Mccall,2014-02-01,18765 46,False,goed
Molly Myers,2009-09-20,17319 58,True,slecht
Jill Scott,2016-02-07,19666 31,True,goed
Frederick Chan II,2013-11-30,93132 86,False,goed
Robert Jackson,2017-09-15,83010 19,True,goed
Christina Mendoza,2009-11-07,87659 52,False,goed
Eric Riggs,2011-08-22,32977 55,True,slecht
Dylan Vargas,2008-03-27,14219 84,True,slecht
Javier Price,2013-02-15,24103 38,True,slecht
Steven Nicholson,2009-08-06,33378 83,False,slecht
James Johnson,2018-05-05,24704 27,True,goed
Michelle Butler,2009-06-22,39870 64,False,slecht
Richard Peters,2020-04-14,94024 54,False,goed
Chelsea Jones,2015-08-28,70580 90,False,slecht
William Powell,2012-09-26,21649 20,True,goed
Theresa Wise,2011-09-24,17191 82,False,goed
Michael Hicks,2016-01-23,59343 37,True,goed
Shannon Singh,2021-08-29,43936 50,False,slecht
Jeffery Rogers,2011-02-27,97865 41,False,slecht
Melvin Cunningham,2014-11-28,27488 23,True,goed
Roger Obrien,2020-09-18,29974 25,False,slecht
James Conner,2017-02-21,64565 76,False,goed
Audrey Graham,2012-01-22,44920 12,False,goed
Stephanie Baker,2005-04-10,09923 82,False,slecht
Bernard Sanchez,2017-01-04,43705 75,False,goed
Alice Rivera,2017-01-06,98797 68,False,goed
Juan Clark,2013-11-17,19946 8,True,slecht
Julie Wolf,2021-03-14,85671 10,True,goed
Kelsey Long,2005-12-03,39308 96,True,slecht
Mindy Rubio,2014-04-25,63464 57,True,goed
Jasmine Flores,2021-04-03,19304 72,False,goed
Zachary Gates,2006-08-27,13108 81,True,slecht
Lisa Martinez,2004-07-13,76715 45,False,goed
Tina Green,2021-04-29,56635 54,True,slecht
George Rivera,2013-03-10,85705 5,True,slecht
Frank Lee,2015-01-12,46701 37,False,goed
Alfred Wilkerson,2017-07-19,85149 4,False,goed
Gregory Johnson,2020-01-04,08981 90,True,slecht
Steven Reilly,2011-09-14,16803 95,False,goed
Steven Anderson,2004-08-23,78192 47,True,goed
Heather Austin,2014-05-27,85832 61,True,goed
Cameron Tate,2005-03-18,59898 38,True,goed
Shannon Martinez,2009-06-05,24715 8,False,goed
Richard Phelps,2012-12-15,09300 90,False,slecht
Laura Carrillo,2005-12-22,76385 35,True,slecht
Stephanie Wilson,2009-09-10,53699 90,False,slecht
Collin Berry,2016-10-05,55142 47,True,slecht
Alicia Larson,2005-07-27,56911 64,True,goed
Brandon Cox,2021-03-25,55821 64,False,slecht
Robin Owens,2011-05-01,15017 9,False,slecht
Robert Sandoval,2016-03-01,26617 60,False,slecht
Patrick Pierce,2014-08-12,96559 75,True,slecht
Shawna Peters,2007-11-06,15277 69,True,goed
Bryan Thomas,2018-07-19,21050 51,False,slecht
Crystal King,2012-11-23,67761 3,True,goed
Tiffany Davis,2011-05-25,27416 65,False,goed
William Cantu,2007-03-25,81381 62,False,goed
David Mclaughlin,2012-12-26,85602 33,False,slecht
Charles Watson,2006-02-23,55423 98,False,goed
Catherine Lee,2013-04-01,71442 44,True,goed
Louis Morales,2006-03-01,10582 62,False,goed
Brendan Martinez,2008-06-14,12729 75,True,slecht
Chase Anthony,2013-11-10,45349 88,True,slecht
Michelle Yang,2009-02-04,82252 47,True,slecht
Michelle Wilson,2012-04-29,08820 97,True,goed
Ryan Murray,2007-02-11,72650 39,True,goed
Barbara Cooper,2012-12-31,72671 30,False,goed
Cindy Obrien,2010-12-16,27469 52,False,goed
Frank Zimmerman,2018-11-08,67485 38,False,slecht
Michael Smith,2005-09-27,43950 75,True,goed
Brian Alvarado,2014-07-18,52992 84,True,goed
David Hanson,2011-04-30,92695 85,False,goed
Gregory Warner,2007-01-07,69655 3,True,slecht
Steven Vazquez,2005-01-08,38590 38,True,goed
Kelli Gonzalez,2018-01-24,37467 96,True,slecht
Kathryn Knight,2005-03-07,71986 38,False,slecht
Linda Alvarez,2004-06-04,76547 56,True,goed
Timothy Garcia,2011-12-06,90971 1,False,goed
Jessica Kirk,2011-09-19,91893 99,False,slecht
Janice Hart,2018-07-19,44483 92,False,slecht
Michael Morgan,2006-02-26,07593 75,True,slecht
Bruce Gregory,2010-04-07,56525 55,False,goed
Alexandra Moore,2012-11-28,84748 61,True,slecht
Matthew Walker,2013-04-05,12318 39,True,goed
Jo Wilson,2010-12-20,86796 60,True,slecht
Marissa Baker,2007-06-20,06299 97,True,goed
Dillon Lewis,2008-11-17,79512 42,True,slecht
Danielle Pierce,2016-07-10,40330 65,True,goed
Jeffery Banks,2019-09-24,14326 12,False,goed
Brian Burton,2015-06-23,04902 42,True,goed
Amber Walls,2019-10-10,22880 1,True,goed
Ethan Chavez,2014-07-07,61305 78,False,goed
Jaclyn Dunlap,2021-10-25,66276 72,False,slecht
Donald Carroll,2010-06-27,29697 3,False,goed
David Rodriguez,2016-07-01,18413 33,False,slecht
Zoe Anderson,2010-10-02,27138 8,True,goed
Richard Hood,2021-03-30,33898 17,True,slecht
Stephanie Parrish,2018-03-22,49043 99,True,goed
Dr. Elizabeth Wolfe,2014-07-19,87116 72,True,slecht
Jonathan Patel,2005-05-28,61595 63,True,slecht
Jonathan Williams,2005-10-08,65501 44,False,goed
Misty Bennett,2015-05-08,82942 61,False,slecht
Vanessa Taylor,2007-09-20,21078 65,False,goed
Michael Castro,2016-04-23,03024 65,True,slecht
Teresa Robinson,2018-01-22,56314 51,False,slecht
April Vaughan,2013-04-24,14600 96,True,slecht
Tina Mcconnell,2016-04-14,56452 66,False,slecht
Kevin Andrade,2012-12-21,73299 70,False,slecht
Eddie Galloway,2019-01-16,20421 69,False,slecht
Samuel Todd,2009-04-13,40366 34,True,slecht
Elizabeth Ramos,2006-10-01,24427 14,False,slecht
Wesley Daniels,2004-10-10,22917 85,False,slecht
Pamela Mitchell,2012-04-01,67374 50,True,slecht
Jeremy Brock,2008-06-18,78968 93,True,goed
Lauren Webb,2007-07-02,43337 89,False,slecht
Matthew Rowe,2008-01-07,90309 81,True,goed
Sharon Spencer,2008-05-19,91220 74,True,goed
Abigail Brown,2018-11-19,19499 86,True,slecht
Joseph Ramirez,2010-04-11,45141 12,False,goed
Jared Roberts,2022-01-30,80275 19,True,goed
Anna Smith,2007-09-15,64343 96,False,slecht
Kevin Vance,2006-09-24,28398 17,True,slecht
Michael Weber,2019-03-26,32041 38,True,goed
Carrie Nash,2014-05-13,85595 50,False,goed
Todd Brown,2013-05-25,61985 15,False,slecht
Sarah Price,2020-11-09,66353 74,True,goed
Pamela Santiago,2005-07-06,60477 46,True,slecht
Michael Kerr,2021-05-30,72160 3,True,goed
Ashlee Soto,2013-05-25,25479 74,False,goed
Sheryl Griffin,2017-06-12,45422 48,False,goed
Cheryl Kim,2017-12-29,04268 87,True,goed
Virginia Lee,2016-09-29,96610 85,False,slecht
Peter Harper,2009-09-23,96400 99,False,goed
Eileen Stewart,2014-08-08,80314 59,False,slecht
Donald Banks,2018-12-14,25278 65,True,slecht
Ryan Jones,2019-08-10,75239 24,False,slecht
Rebecca Young,2018-04-23,75719 11,True,slecht
Marcus Archer,2006-08-08,10573 55,False,goed
Loretta Mcmillan,2004-10-12,34170 45,True,goed
Mark Collins,2012-05-28,54907 32,False,slecht
Amanda Harvey,2020-04-01,32626 70,False,goed
Christopher Brown,2019-02-13,24486 43,True,slecht
Alexa Carroll,2019-09-22,22845 11,True,goed
William Smith,2018-03-03,05645 28,True,slecht
Andrea Webster,2016-03-20,65356 33,True,goed
Micheal Ramirez,2017-04-10,47051 84,True,slecht
Tina Hayes,2020-12-13,84952 74,True,slecht
Timothy Goodman,2022-05-01,14455 82,True,goed
Deborah Lewis,2021-09-13,48230 62,False,goed
Lori Williams,2004-11-28,67739 30,False,goed
Robert Price,2013-02-19,56013 63,True,slecht
Melissa Perez,2006-11-21,15492 67,True,slecht
Mary Allen,2015-06-14,62706 99,True,slecht
Molly Stone,2013-02-22,13983 82,True,goed
Anthony Saunders,2010-02-07,62396 17,False,slecht
Tiffany Soto,2005-04-04,48748 60,True,slecht
Erin Wilson,2019-10-17,18269 43,True,goed
Anthony Hughes,2017-02-03,56365 34,False,slecht
Angela Holder,2008-09-17,02589 74,False,goed
Jessica Hansen,2007-07-10,07299 49,False,goed
Lance Wheeler,2012-12-14,94874 20,True,slecht
Drew Cross,2015-09-06,69559 76,False,goed
Anna Moore,2012-05-01,79576 33,False,goed
Terry Reyes,2008-11-01,43018 90,False,goed
Michael Peterson,2014-12-02,07620 74,True,slecht
Amanda Barron,2007-05-12,58028 99,True,goed
Jennifer Humphrey,2011-06-28,88312 21,True,slecht
Mary Trujillo,2011-01-25,82321 38,True,slecht
Timothy Jordan,2008-06-19,40973 14,False,slecht
Danielle Fox,2012-06-05,55813 32,False,goed
Megan Gomez,2009-07-27,64985 87,True,goed
Terri Jordan,2022-01-29,83520 74,True,goed
Charles Washington,2005-09-07,29015 43,True,slecht
Morgan Thompson,2015-12-15,19260 38,True,slecht
Matthew Stone,2015-11-24,53492 84,True,goed
George Shields,2016-04-12,72146 93,True,goed
Brenda Landry,2006-07-27,38967 8,False,slecht
Jason Matthews,2018-10-15,56363 50,True,goed
Diamond Walker,2004-05-14,88202 94,False,slecht
Rachel Fernandez,2013-11-29,85729 74,True,slecht
Jeffrey Rice,2018-07-02,93004 90,False,slecht
Cathy Ferrell,2020-12-17,54834 17,True,goed
Heather Thompson,2006-12-21,89840 29,False,goed
Misty Thompson,2007-03-06,72221 11,False,slecht
Brandy Mcmahon,2018-11-13,41576 60,False,goed
Hannah Cline,2010-01-30,56207 47,False,slecht
Matthew Diaz,2018-04-19,24245 93,True,slecht
James Dodson MD,2013-10-29,24392 34,True,slecht
Sandra Welch,2016-07-19,49668 68,True,goed
John Wu,2007-08-23,53297 32,True,slecht
Kyle Ali,2008-03-27,33023 98,True,slecht
Mr. William Torres,2008-12-20,48281 9,False,slecht
Robert Wood,2012-02-03,07875 27,False,slecht
Ashley Nelson,2012-11-11,62789 57,False,goed
Michael Mahoney,2018-12-17,46787 38,True,goed
Tami Warren,2013-09-25,02393 67,False,goed
Miss Tina Myers,2011-12-20,87645 33,True,goed
Tina Stephens,2007-11-01,12872 47,False,goed
Jose Watkins,2022-01-04,40085 3,True,goed
Joshua Mcfarland DVM,2010-05-30,35696 34,True,slecht
John Smith,2009-02-07,19221 42,False,slecht
Robert Cobb,2006-02-23,40320 64,False,goed
Traci Jones,2020-03-16,26293 5,False,goed
Lauren Villegas,2020-02-22,57443 36,False,goed
Stephanie Shaw,2018-01-08,46017 18,False,goed
Jesus Dillon,2005-01-14,88172 92,True,slecht
Amanda Boyer,2007-07-10,19521 80,True,slecht
Robert Francis MD,2011-12-19,44322 94,True,goed
Mary Hall,2020-12-07,36983 95,False,slecht
Candace West,2018-12-23,74877 54,False,slecht
Emily Jones,2014-09-04,78154 25,False,slecht
Jennifer Smith,2019-08-17,28552 5,True,slecht
Janice Williams,2019-04-24,83867 43,False,goed
Elizabeth Miller,2013-07-22,20220 3,False,goed
Traci Ray,2004-12-23,45378 39,True,slecht
Michael Mclean,2010-12-28,60756 5,True,goed
Jamie Thompson,2008-08-20,48196 66,True,goed
Stephen Lopez,2005-12-08,08854 91,False,slecht
Yolanda Johnson,2008-12-15,34327 19,False,slecht
Bradley Vasquez,2006-10-28,45306 9,False,goed
Carla Thomas,2017-02-12,84752 21,True,goed
Gregory Palmer,2016-02-18,95487 23,True,slecht
Donald Turner,2017-02-28,02862 34,True,goed
Angela Perkins,2004-11-02,10856 94,True,goed
Tami Brooks,2006-05-06,35398 55,True,slecht
William Flores,2018-07-05,26383 80,True,goed
Tara Chavez,2005-11-30,20359 34,True,goed
Nathan Allen,2021-07-05,08961 49,True,goed
Mr. Andrew Best,2008-01-13,23190 37,False,goed
Morgan Parker,2017-10-23,43447 30,False,goed
Alison Miller,2016-02-10,39547 99,True,slecht
Jerry Reyes,2016-02-27,69253 86,True,slecht
Joel Moreno,2008-04-07,23312 41,False,goed
Richard Adams,2020-08-10,50605 46,False,goed
Clayton Jefferson,2021-10-04,06476 58,False,slecht
Sara Martin,2005-04-10,15153 73,False,slecht
Holly Villarreal,2009-03-18,55683 88,True,goed
Laura Kane,2005-10-20,26143 66,False,slecht
Melissa Foster,2014-05-12,34589 85,False,goed
Alex Shaw,2018-04-04,43697 68,False,slecht
Omar Simmons,2008-04-18,79175 10,True,goed
Robert White,2013-11-06,76303 57,True,slecht
Mr. Christopher Jenkins,2014-10-07,59568 94,True,goed
Terri Johnson,2010-04-14,01908 37,True,slecht
Jordan Kaufman,2019-08-14,29377 86,False,slecht
Johnny Eaton,2011-04-05,17862 75,False,goed
Justin Smith,2016-10-01,51316 6,True,goed
Joshua Osborne,2005-06-03,91973 23,True,slecht
Larry Leonard Jr.,2008-04-04,94179 86,True,goed
Jessica Wilson,2004-10-11,34089 68,True,goed
Bobby Stevenson,2008-01-13,48201 32,False,goed
Brent Rocha,2012-07-11,21135 38,True,goed
Jamie Simmons,2013-03-03,47177 40,False,goed
Mark Armstrong,2021-06-09,65178 27,False,goed
James Cooper,2007-09-17,21644 93,True,goed
Courtney Weber,2013-01-03,50643 4,True,goed
Joseph Cooper,2011-04-20,47168 3,False,slecht
Patrick Warner,2020-09-16,05555 30,True,goed
Joshua Wilson,2020-10-26,20690 69,False,goed
Regina Morris,2015-04-24,44102 26,False,slecht
Marie Weber,2011-10-09,09815 18,True,goed
Martin Suarez,2022-05-02,25407 72,True,slecht
Karen Cardenas,2017-02-01,86624 15,False,goed
Amy Patel,2021-12-31,11102 14,True,slecht
Jessica Brennan,2014-01-20,53335 77,False,slecht
Shane Schneider,2020-11-08,28202 78,True,goed
Thomas Gaines,2022-01-16,23980 64,False,goed
Lawrence Ritter,2010-11-06,97236 97,False,goed
Richard Rodriguez,2010-07-29,60702 13,False,slecht
Melinda Dorsey,2020-08-06,17292 62,False,goed
Arthur Johnson,2017-12-15,65522 84,False,goed
James Miller,2012-12-20,93645 97,False,goed
Annette Diaz MD,2019-08-19,51116 59,False,slecht
Ashley Moore,2015-03-17,72131 73,False,goed
Heather Powell,2020-03-18,04592 74,True,goed
