naam,geboortedata,Postcode,gift_given,gedrag
John Robinson,2022-01-27,46944 46,False,slecht
Danny Clark,2009-03-18,33981 28,False,goed
Cynthia Rodriguez,2012-01-06,69781 58,False,slecht
Courtney Nguyen,2014-06-13,69164 50,False,goed
Dominique Hoover,2015-06-27,11687 46,True,goed
Alfred Hamilton,2020-01-23,39447 63,True,goed
Rachel Travis,2011-12-25,46195 45,True,slecht
Christina Schneider,2011-09-04,48821 26,False,slecht
Lisa Martin,2015-02-09,84620 98,True,goed
Stephanie Campbell,2006-04-06,33282 15,True,goed
William Thompson,2015-08-11,90854 65,False,goed
Sheila Schneider,2021-03-28,18965 59,False,slecht
Brittany Flynn,2007-05-30,66659 7,False,goed
Alejandro Flores,2005-06-11,48300 29,True,goed
Debra Sanchez,2005-01-24,63986 4,True,goed
Lori Barnes,2007-06-14,87675 26,False,slecht
Andrea Martinez,2019-07-16,26342 11,False,goed
Kelly Johnson,2020-03-19,23231 56,False,slecht
Timothy Ochoa,2019-12-04,72544 15,False,slecht
Ryan Coleman,2014-12-29,37299 63,True,goed
Matthew Henderson,2008-02-25,16721 10,True,slecht
Daniel Harrison,2006-04-30,70120 60,False,goed
Sharon Ramirez,2010-06-01,05593 24,False,goed
Nicole Graham,2016-04-05,84707 69,True,goed
Caleb Miller,2019-12-24,41344 92,False,slecht
Stacey Hines,2017-02-20,14831 33,True,goed
Christopher Shaffer,2020-06-07,03316 99,True,slecht
Maria Jacobs,2018-02-10,34127 42,False,slecht
Jacob Nelson,2006-02-04,46691 54,False,goed
Denise Howell,2007-11-15,27364 11,False,slecht
Brian Kim,2004-12-28,20441 37,True,slecht
Tracy Garcia,2014-08-11,61169 64,False,slecht
Crystal Shaw,2015-08-08,34091 93,False,goed
Donna Brown,2011-07-07,47128 22,False,goed
Rebekah Benson,2014-12-11,46114 86,True,goed
Jodi Blair,2009-12-26,72342 13,True,slecht
Ariana Ramos,2014-02-25,82867 56,False,slecht
Jason Greene,2015-04-19,16720 22,False,slecht
Thomas Williams,2014-04-03,70314 70,True,slecht
Cynthia Turner,2014-07-25,35107 52,True,goed
Sheryl Stone,2016-09-03,06435 10,False,goed
Jesse Walton,2006-03-10,75137 27,True,slecht
Jennifer Orr,2006-01-15,22452 96,False,goed
Cynthia Glover,2005-01-27,62739 86,False,goed
Lawrence Gregory,2007-06-16,53814 18,True,goed
Michelle Pham,2006-11-21,42021 46,False,slecht
Wendy Hernandez,2017-10-16,56697 97,True,goed
Lauren Knox DDS,2012-07-19,60369 75,True,goed
Bradley Boone,2018-07-26,04842 51,True,goed
Chelsea Vincent,2014-11-20,09902 29,False,goed
Juan Delacruz,2018-02-27,62739 4,False,goed
Jimmy Parker,2009-07-26,28013 21,False,goed
Cory Alvarado,2020-11-10,07351 4,False,goed
Jessica Clarke,2009-12-03,27618 33,True,slecht
Christopher Townsend,2012-01-10,28835 38,False,slecht
Glenda Oliver,2005-02-21,31644 73,True,slecht
Sharon Chapman,2012-03-10,89194 82,True,goed
Allison Campbell,2010-01-30,22281 28,True,slecht
Amber Williams,2013-10-07,41362 53,False,slecht
Stephanie Combs,2017-12-09,30280 1,False,goed
Danielle Bishop,2011-09-30,58944 32,False,slecht
Yvonne Young,2014-09-08,25970 46,True,goed
Barbara Bradshaw,2010-10-27,49056 88,True,goed
Travis Matthews,2009-01-18,18744 73,False,slecht
Victoria Weber,2005-12-30,18107 69,True,slecht
Elizabeth Wells,2012-07-13,31564 47,True,slecht
Melissa Clements,2008-01-26,40482 15,False,goed
Marilyn Wright,2020-11-09,14299 55,True,slecht
Rita Schmidt,2009-11-24,75304 67,True,slecht
Scott Walters,2016-11-06,24207 39,True,goed
Jose Johnson,2004-10-01,04530 14,True,slecht
Todd Petersen,2008-07-02,07352 51,False,slecht
Melissa Howe,2006-06-07,59308 77,False,goed
Karen Burch,2011-09-15,40305 16,True,goed
Michelle Davis,2013-08-10,89461 9,True,slecht
Thomas Lee,2013-03-02,33880 39,False,slecht
Samuel Harvey DDS,2021-06-09,64231 73,False,slecht
Joshua Carr DDS,2016-09-30,18507 53,True,slecht
Thomas Franklin,2009-06-19,42076 20,False,slecht
Brian Perez,2010-04-23,79883 91,False,goed
Rachel Thompson,2006-01-18,73164 14,False,slecht
Matthew Potter,2020-08-24,06149 83,True,slecht
Veronica Ross,2010-08-14,71018 79,False,goed
Anthony Fuller,2013-07-11,33859 47,True,goed
Brett Cooper,2012-06-08,02925 81,True,slecht
Daniel Frazier,2016-10-28,70694 72,False,slecht
Bobby Price,2011-04-09,01291 33,True,goed
Tara Wiggins,2022-02-21,26462 6,False,slecht
James Wright,2017-12-08,68714 85,True,slecht
Robin Torres,2010-08-22,91199 19,True,goed
Colton Smith,2011-06-10,96325 97,True,goed
Timothy Mccoy,2008-06-15,38847 86,False,slecht
Jordan Smith,2005-07-28,43526 40,False,goed
Robert Lopez,2008-06-21,06654 55,False,slecht
Holly Tyler,2013-05-06,41543 67,True,slecht
Crystal Mueller,2016-09-26,24560 40,True,goed
Nathaniel Castillo,2010-10-10,13777 27,False,goed
Joshua Coleman,2008-04-30,70996 86,True,slecht
Jennifer Phillips,2012-02-02,23302 69,True,slecht
Lindsey Bryant,2020-08-01,21111 10,False,goed
Kelsey Hanson,2006-08-03,07935 49,False,slecht
Timothy Walker,2008-05-11,82375 74,True,slecht
Justin Sanchez,2011-05-18,51778 83,False,slecht
Jeanne Lloyd,2020-07-07,10286 94,True,goed
Victoria Santos,2009-04-08,36069 4,True,slecht
Andrew Taylor,2015-05-29,75117 51,True,slecht
Shane Herrera,2016-11-18,92901 47,False,slecht
Justin Joyce,2012-12-18,84872 44,True,slecht
Diana Pena,2009-05-18,22342 98,True,slecht
Valerie Hernandez,2005-03-12,00700 41,True,goed
Maria Sparks,2007-04-30,81464 22,False,goed
Lori Fisher,2015-10-30,75873 59,False,slecht
Christopher Thompson,2021-09-12,37784 8,False,slecht
Victoria Taylor,2007-04-06,60169 36,False,goed
Joshua Hall,2020-10-01,51755 87,True,goed
Daniel Garner,2012-12-20,61274 23,False,goed
Paul Marquez,2009-12-17,93810 88,False,slecht
Johnny Alvarado,2007-12-16,48997 70,True,goed
Donna Miller,2012-11-08,09205 73,False,goed
Michael Henderson,2015-12-14,76832 36,True,goed
Beverly Reynolds,2020-12-05,57450 33,False,slecht
Debra Mccormick,2012-06-02,29249 60,False,goed
Aaron Mckenzie,2011-08-25,88177 41,False,slecht
Alicia King,2006-10-29,37238 96,True,goed
Carolyn Raymond,2020-07-18,67704 19,False,goed
Anne Vargas,2015-11-18,27029 9,False,goed
Pamela White,2011-09-25,83035 52,False,goed
Brenda Baker,2008-06-28,74433 86,False,goed
Alexandra Ortega,2021-08-05,53397 36,True,goed
Angela Reynolds,2010-07-05,32092 40,True,slecht
Gary Lawrence,2007-04-29,51227 76,True,slecht
Chad Ortiz,2015-12-15,04230 74,False,slecht
Adrian Rogers,2014-01-31,32654 32,True,slecht
Michael Sanchez,2012-11-27,83885 31,True,goed
David Fisher,2017-01-12,89036 27,True,goed
Teresa Gomez,2009-06-10,44946 100,False,goed
Laurie Dean,2014-07-29,81220 82,True,goed
James Cunningham,2019-02-23,22478 56,False,slecht
Jesse Nelson,2004-10-09,16652 50,True,goed
Alison Stewart,2014-12-19,62930 62,True,goed
Dylan Miller,2016-01-04,96231 79,True,slecht
Denise Matthews,2019-03-02,94018 91,False,slecht
Joy Nelson,2006-06-21,56203 83,True,goed
Mark West,2015-03-31,63997 26,True,slecht
Eric Cook,2009-06-10,57295 20,False,slecht
Amy Kirk,2010-02-14,34797 70,False,slecht
Scott Johnson DDS,2004-10-05,33798 38,False,goed
Alyssa Reed,2017-03-01,90968 39,False,goed
Johnny Austin,2009-05-24,07907 23,False,goed
Katelyn Martin,2007-06-26,35620 66,True,slecht
Colleen Higgins,2004-12-22,32429 50,False,goed
Derek Davis,2006-07-18,59899 59,False,slecht
Jeremy Henry,2016-01-06,14002 56,True,slecht
Gregory Alexander,2010-05-14,09516 94,False,goed
Edgar Chavez,2018-07-22,09254 33,True,slecht
Matthew Bailey,2013-04-26,58703 87,False,goed
Christopher Peters,2008-09-25,19807 25,False,goed
Sharon Howell,2012-03-13,14465 38,False,slecht
Jeremiah Adams,2011-06-29,93246 26,True,slecht
Alejandro Santiago,2007-03-29,21106 11,True,goed
Kevin Benson,2007-05-28,11733 53,False,slecht
Joshua Michael,2010-03-07,49576 73,True,slecht
Kristy Hurst,2014-03-26,89335 4,True,goed
Stephen Beard,2012-10-15,49797 92,False,slecht
Ronnie Adams,2019-04-04,12464 24,True,goed
Sandra Bray,2006-12-04,96789 97,True,slecht
Erin Burke,2022-02-10,07121 30,True,slecht
Frank Jacobson,2018-09-13,74349 92,True,goed
Mathew Diaz,2021-12-02,11043 29,True,goed
Elizabeth Zimmerman,2015-11-29,97718 26,True,goed
Kimberly Taylor,2018-06-27,63819 82,True,goed
Christina Griffin,2009-08-07,19360 18,True,slecht
Wesley Rivera,2010-01-18,63752 56,False,goed
Christina Henry,2017-01-22,10296 72,True,slecht
Daniel Wilson,2018-10-16,24704 6,True,goed
Jennifer Mcbride,2018-10-01,45765 24,False,goed
Christina Johnson,2016-04-15,60013 9,False,goed
Nathan Warner,2018-12-14,74081 78,False,slecht
Anna Fuller,2019-06-27,39727 48,False,goed
Diana Clark,2021-05-22,12584 55,True,slecht
Taylor Pena,2013-01-06,36140 100,False,goed
Beth Hudson,2011-06-11,22249 15,True,goed
Becky Montgomery,2015-05-23,49765 17,False,goed
Amber Boyle,2009-08-19,54772 21,True,slecht
Zachary King,2015-01-21,47107 53,True,slecht
Misty Morse,2022-01-07,92125 84,True,slecht
Mary Gutierrez,2011-06-29,90899 63,True,slecht
Danielle Garcia,2016-12-24,21203 99,False,slecht
John Diaz,2012-11-12,05721 89,False,goed
Krista Ibarra,2012-11-12,93936 63,True,goed
Kevin Young,2005-11-14,01178 2,False,goed
Lisa Smith,2014-09-09,09835 60,False,goed
Samuel Adams,2022-02-20,38215 43,False,slecht
Ashley Carlson,2016-02-05,00574 20,True,goed
Kyle Greer,2020-04-05,35956 76,False,goed
Jacob Robinson,2006-04-30,76852 1,False,slecht
Brian Scott,2007-11-12,10235 80,False,goed
Edward Kelley,2021-04-14,57550 90,True,slecht
Alexandra Delgado,2016-11-20,07085 94,True,slecht
Julie Stephens,2013-01-11,77175 69,True,slecht
Sherri Rich,2017-02-08,98141 94,True,slecht
Jacqueline Walsh,2018-01-25,97304 2,True,goed
Meghan Hammond,2006-01-29,17727 89,False,goed
Paul Weber,2010-05-31,84880 82,True,goed
Ian Ware,2022-01-30,85900 26,False,slecht
Rebecca Gibson,2013-09-19,17830 8,False,goed
Kayla Stanton,2006-10-24,36990 100,False,goed
Scott Collins,2020-05-06,36762 83,True,slecht
Connor Moore,2019-01-07,52373 11,True,slecht
Ryan Smith,2011-12-16,55781 91,False,goed
Donald Garcia,2004-08-12,09348 8,False,slecht
Gregory Robinson,2008-06-17,21930 73,True,goed
Timothy Davis,2006-09-15,59133 62,True,slecht
Samantha Fry,2010-08-09,20869 26,True,goed
Valerie Gibson,2016-12-31,20072 35,False,goed
Christina Williams,2021-05-30,53596 66,False,slecht
Nathan Watson,2006-11-21,03199 94,True,slecht
Brady Petersen,2013-01-15,49028 25,True,goed
Anthony Olson,2018-05-22,13048 14,True,goed
Meghan Green,2012-06-14,47849 50,True,goed
Mary Cruz,2021-03-10,87660 69,False,slecht
Cody Thompson,2005-07-26,29698 56,True,slecht
Lawrence Montes Jr.,2016-08-08,41092 87,False,goed
Shannon Pennington,2018-12-20,59540 65,True,slecht
Alexander Diaz Jr.,2021-06-21,21990 46,True,goed
Laura Davis,2006-06-01,79543 23,True,goed
Kristin Dunn,2022-04-13,67642 10,False,goed
Nicole Robertson,2015-05-11,42693 77,False,goed
Andrew Kennedy,2015-05-09,92121 85,True,slecht
Aaron Hensley,2007-01-17,54062 81,False,slecht
Laura Douglas MD,2011-01-08,05137 97,True,goed
Martin Griffith,2006-06-23,90527 7,False,slecht
Eduardo Matthews,2006-06-24,25647 48,False,goed
Nancy Perry,2008-04-04,29882 40,True,goed
John Perry,2015-02-28,87480 25,False,slecht
Thomas Davis,2018-12-28,32862 81,False,slecht
Madison Thomas,2015-04-06,24609 69,False,goed
Mark Hester,2019-08-23,75309 85,True,slecht
Tina Mendoza,2014-12-29,11049 43,False,goed
Abigail Ramos,2007-06-06,79429 93,True,goed
Larry Oliver,2022-04-25,72036 83,False,goed
Angela Peterson,2008-09-06,30017 34,False,slecht
David Holmes,2007-10-29,66689 7,False,goed
Anna Ramsey,2017-11-29,11985 51,True,goed
Cassandra Blevins,2004-11-15,93169 4,False,slecht
Heather Herman,2006-05-21,41005 47,False,slecht
David Fisher,2019-08-27,63929 47,True,goed
John Vincent,2014-05-22,49721 65,False,goed
Justin Wilkinson,2013-05-24,65565 60,False,goed
Edward Savage,2014-09-01,86068 11,False,goed
Jason Morton,2009-10-25,66828 86,False,slecht
Brittany Clarke,2007-07-01,19031 53,True,goed
Cory Gonzalez,2008-07-28,48200 19,True,slecht
Brian Haley,2017-09-24,46234 54,False,slecht
Robin Lopez,2010-12-08,01273 39,False,goed
Timothy Chang,2010-01-14,32307 43,False,goed
Stuart Hill,2018-10-19,56383 58,False,goed
Yvonne Lee,2012-02-06,96161 84,False,slecht
Deanna Williams,2008-09-15,32053 5,False,goed
Cody Sanchez,2007-01-31,37410 6,False,slecht
Nicholas Dominguez,2013-07-13,36481 34,True,goed
Erica Ali,2019-05-08,63599 31,True,slecht
Bryan Wilson,2010-10-24,92705 57,True,slecht
Michael Schneider,2011-09-14,86794 67,False,slecht
Rebecca Jensen,2017-09-03,06358 63,False,goed
Amanda Fowler,2021-05-02,23174 91,True,goed
Jacob Williams,2018-08-08,22740 35,True,slecht
Christopher Medina,2005-07-15,89760 55,False,slecht
Gary Pierce,2012-05-16,19789 16,True,slecht
Belinda Rodriguez,2020-07-11,32065 62,True,goed
Michelle Morgan,2019-12-20,15350 83,True,goed
Kathy Mitchell,2008-12-31,49788 59,False,slecht
Lisa Santos,2012-09-27,74143 53,False,slecht
Rachel Stewart,2021-01-03,58317 98,False,slecht
Clarence Elliott,2020-12-05,43584 85,True,goed
Haley Rodriguez,2016-08-20,43637 21,False,slecht
Ryan Dickerson,2012-03-12,57809 89,True,slecht
Jenna Lewis,2012-02-21,12249 49,True,goed
Rhonda Shelton,2018-10-20,48673 38,True,slecht
Amanda Chandler,2006-04-26,66494 74,True,slecht
Brianna Glass,2020-06-07,00830 24,True,goed
Nicole Sosa,2008-10-29,50509 44,False,slecht
Alisha Johnson,2012-05-24,92746 33,False,goed
Rodney Miller,2020-01-28,60251 42,False,slecht
Nicholas Adams,2017-04-16,39260 34,True,slecht
Christine Walter,2015-01-15,62281 88,False,goed
Christian Hess,2004-12-18,26203 24,False,slecht
Juan Lane,2018-08-23,72090 26,False,goed
Charles Chang,2005-06-25,06236 48,False,slecht
John Fletcher,2008-12-27,55544 82,False,goed
Abigail Valdez,2005-08-09,29230 23,True,slecht
David Brooks,2014-12-29,73686 10,False,goed
Isaiah Atkins,2011-07-30,99905 44,True,slecht
Nicolas Booker,2020-12-28,96807 48,False,slecht
Christopher Russell,2004-06-28,12490 60,True,slecht
Christopher Davis,2006-12-20,36197 69,True,goed
Danielle Lane,2018-04-23,80193 29,False,goed
Matthew West,2021-01-26,31717 38,True,slecht
Ethan Carter,2014-03-28,88753 35,True,slecht
Michelle Lynch,2013-10-03,32569 90,False,goed
Kerry Randolph,2016-05-17,13938 21,True,goed
Brent Villarreal,2007-07-05,98508 1,True,slecht
Yvonne Boyd,2020-05-23,76307 81,False,slecht
Katelyn Yoder,2020-03-26,32110 94,False,slecht
Lisa Green,2020-02-29,03689 69,True,goed
Allison Rodriguez,2016-11-15,75201 49,False,goed
Mary Patel,2018-03-02,35141 93,True,slecht
Jonathan Hines,2021-06-23,53012 42,False,slecht
Jared Mccoy,2007-01-09,81333 64,False,slecht
Kelly Roberts,2011-05-30,07595 61,True,slecht
David White,2021-05-14,69690 77,True,goed
Lauren Fry,2016-07-01,53932 48,True,goed
Amanda Lee,2021-02-25,53133 16,False,goed
Larry Schmitt,2013-07-22,21156 64,True,slecht
Andrea Wallace,2012-04-23,22309 95,False,slecht
Tammy Quinn,2004-05-20,84303 48,True,goed
Barbara Campbell,2009-01-05,20687 40,False,goed
Jerry Figueroa,2012-12-03,99346 89,False,goed
Joel Phillips,2014-05-01,84896 99,True,slecht
Dawn Dominguez,2012-04-01,63959 6,False,goed
Jesse Gomez,2014-01-05,42680 95,False,slecht
Alexandra Oneal,2004-06-12,37912 48,False,goed
Matthew Hays,2010-02-18,26998 72,False,goed
Benjamin Contreras,2008-06-14,25651 87,False,goed
Holly Davis,2006-04-27,16390 20,False,goed
Eric Deleon,2009-02-17,23617 82,True,goed
Kelly Mcconnell,2010-01-06,53719 19,False,slecht
Sara Schultz,2010-04-05,39237 10,True,slecht
Timothy Rogers,2018-09-26,63364 3,False,goed
Sonya Kaiser,2020-03-08,08007 61,False,goed
Greg Liu,2019-08-25,06590 45,False,goed
James Henderson,2016-08-27,78904 37,False,slecht
Noah Gutierrez,2007-11-04,39109 67,True,slecht
Robin Dunn,2005-05-02,81456 6,False,goed
Samantha May,2005-03-11,12389 19,False,slecht
Holly Boyd,2007-03-05,83346 8,False,goed
Rebecca Proctor,2013-07-12,27801 72,True,goed
Paula Dyer,2021-06-01,22998 2,False,slecht
Maria Robinson,2009-04-26,99110 73,True,goed
Anna Walker,2009-08-07,58386 46,False,goed
Justin Taylor,2012-08-19,57003 14,False,goed
Thomas Walton,2009-05-12,84943 26,True,slecht
Vernon Martinez,2018-02-10,19854 38,True,goed
Kathleen Green,2005-02-23,43357 51,True,slecht
Charles Romero,2022-05-10,27617 91,True,slecht
Gina Sandoval,2006-05-19,46483 93,False,slecht
Sheri Hicks,2019-07-19,49224 98,False,slecht
Leonard Rhodes,2013-10-04,21549 47,False,goed
Dr. Amber Johnson,2018-06-05,02199 18,False,goed
Anna Page,2014-12-21,58644 19,False,slecht
Pamela Morris,2017-11-05,76508 62,True,slecht
Andrew Mahoney,2014-03-09,96077 75,True,goed
Brenda Kelly,2014-03-05,86068 3,True,goed
Stephen Gonzalez,2013-06-30,93035 30,False,slecht
Christopher Price,2006-05-26,78518 41,False,slecht
Samuel Morgan,2008-01-22,57784 20,False,slecht
Judy Mclean,2015-09-29,50180 78,True,goed
Juan Garcia,2020-08-30,56472 65,True,slecht
Matthew Goodwin,2005-03-29,13715 80,True,slecht
Jerry Meyer,2019-10-02,25096 21,True,slecht
Dennis Thomas,2020-09-18,24946 41,False,goed
Adriana Howard,2022-01-04,01974 14,False,goed
Natalie Walter,2020-12-01,17653 78,True,goed
Sabrina Johnson,2009-02-28,67631 58,False,goed
John Richard,2014-04-30,37550 79,False,slecht
Kenneth Vasquez,2020-04-14,26929 42,False,goed
Clinton Harper,2010-05-13,83105 58,False,slecht
Steven Gardner,2006-02-11,59499 20,True,slecht
Margaret Young,2018-10-15,93968 89,False,goed
Rachel Ramos,2013-02-25,29081 99,True,goed
Michelle Hughes,2017-08-05,19557 74,False,goed
Patrick Bartlett,2016-07-20,30451 59,False,slecht
Mark Waller,2017-06-24,08645 82,True,goed
Amy Perry,2015-09-14,08350 25,False,goed
Jennifer Harris,2010-08-03,54387 82,False,goed
Ronald Stephenson,2005-01-15,46059 48,True,goed
Janice Mills,2009-06-26,20863 68,True,slecht
Lori Hoffman,2021-02-21,74715 27,False,slecht
Emily Diaz,2009-11-30,17625 32,False,slecht
Kelly Martin,2019-06-09,92214 24,False,slecht
William Henderson,2020-10-30,53943 30,False,goed
Felicia Riley,2005-05-22,85829 27,False,slecht
Lindsey Rodgers,2020-06-04,39945 3,True,goed
Kevin Brooks,2004-05-25,24163 55,False,slecht
Mr. James Coleman DDS,2020-09-20,97336 74,True,slecht
Kevin Becker,2012-11-25,89268 49,False,goed
Emily Little,2019-07-13,95748 21,False,slecht
Beth Long,2007-09-28,61520 9,True,slecht
Dr. Melvin Grant DDS,2011-01-20,00973 61,False,goed
Claire Wells,2009-01-04,78274 44,True,goed
Eric Wiggins,2013-03-12,18936 61,False,goed
Sharon Williamson,2015-02-06,28005 37,True,slecht
Jennifer Faulkner,2011-01-26,23534 93,True,goed
Ian Thomas,2018-11-29,61181 32,False,goed
Isabel Morrison,2019-11-08,31980 97,False,goed
Michelle Macias,2022-03-19,12210 95,False,slecht
Heather Maxwell,2011-06-01,72858 96,False,goed
Elizabeth Harrell,2008-06-22,35740 37,False,goed
Craig Doyle,2005-08-06,39066 47,True,slecht
Lindsay Young,2015-08-03,91114 74,False,slecht
James Lambert,2020-03-04,57116 64,False,goed
Natasha Crosby,2010-09-26,16710 33,False,slecht
John Pierce,2007-07-03,69990 76,False,goed
Roger Wilson MD,2015-06-09,41630 38,False,slecht
Stephanie Daniel,2016-08-15,58912 18,False,slecht
Debbie Miller,2021-09-22,97675 30,True,goed
Brent Roy,2015-10-22,20912 49,False,goed
James Coleman,2005-01-03,77974 51,False,goed
David Ryan,2022-01-11,39136 29,False,goed
Michael Wilkins,2009-11-06,90125 97,False,goed
Donna Black,2018-12-17,10722 33,False,goed
Joshua Ellis,2013-12-25,52109 31,True,slecht
Jason Mueller,2018-05-02,85061 79,False,goed
Todd Hill,2016-11-03,97569 76,False,slecht
Teresa Walker,2017-02-01,79821 5,False,goed
Bonnie Conner,2016-08-09,68915 95,False,slecht
Doris Fry,2021-11-21,13958 68,False,slecht
Michelle Smith,2015-08-10,40539 10,False,slecht
Claire Williams,2004-07-16,30171 59,True,slecht
Marvin Martinez,2018-12-31,15184 55,True,slecht
Charles Phillips,2008-05-20,00589 82,False,slecht
Jaime Carter,2011-12-12,89833 78,True,slecht
Amy Webster,2008-06-16,58486 4,True,slecht
Brian Martin,2019-10-05,23671 51,False,goed
Reginald Hill,2010-04-12,84930 20,False,slecht
Austin Duke,2006-12-17,21436 50,True,goed
James Winters,2014-01-31,54935 38,True,slecht
Brian Sanchez,2006-08-19,94995 6,True,slecht
Daniel Hudson,2008-01-23,45384 5,True,slecht
Cathy Watson,2008-12-05,14318 4,True,slecht
Jessica Cruz,2007-05-28,44071 93,False,goed
Devin Copeland,2011-07-15,61292 93,False,slecht
Shelley Murphy,2004-12-25,29871 82,False,slecht
Sabrina Rodriguez,2006-07-28,30956 10,False,slecht
Brian Yang,2004-06-22,10449 80,True,goed
Corey Phelps,2009-11-23,21932 90,False,slecht
Thomas Norris,2021-07-16,58537 68,True,goed
Nicole Carpenter,2010-04-13,93945 65,True,slecht
Dustin Vargas,2018-07-07,58747 32,True,slecht
Gabriel Hopkins,2005-09-15,62501 94,False,slecht
Gina Warren,2007-10-19,85597 99,True,goed
Christy Moore,2009-04-07,47591 49,False,goed
David Houston,2006-03-01,63110 48,False,slecht
Mark Reynolds,2017-11-20,54261 9,False,slecht
Kathy Bell,2005-07-30,66074 27,False,slecht
Hannah Kline,2014-07-16,28563 26,False,goed
Christina Evans,2006-01-29,70627 88,False,slecht
Dr. Andre Hill,2008-08-19,67804 23,True,slecht
Jacob Marshall,2009-11-21,03554 15,True,goed
Brian Davis,2012-10-14,33823 25,False,goed
Paul Ramirez,2011-02-25,36057 13,True,goed
Steven Walsh,2014-12-04,23085 39,False,slecht
Rachel Williams,2005-05-18,72173 44,True,goed
David Phillips,2014-11-26,84900 48,False,goed
Anthony Miller,2008-12-28,56565 71,True,goed
Jonathon Cooley,2015-07-20,27367 17,False,slecht
Anthony Perez,2007-05-27,77837 48,True,goed
Whitney Dennis,2018-06-24,33528 19,True,slecht
Erik Garcia,2021-09-09,68021 86,False,slecht
Brian Johnson,2007-01-24,38457 61,True,goed
Miguel Palmer,2011-04-09,01004 88,False,goed
Randy Buck,2005-01-19,51353 9,False,slecht
Nicole Cunningham,2004-12-14,58578 20,True,slecht
Tiffany Miller,2014-12-02,62228 45,False,goed
Elaine Rodriguez,2018-05-21,89229 12,False,slecht
Jennifer Baker,2013-10-19,68876 34,False,goed
Dominique George,2011-02-23,74548 36,True,slecht
Nicole Sanford,2005-08-02,11569 18,True,slecht
Sarah Little,2021-02-03,70442 46,True,slecht
Catherine Stephens,2017-07-20,33233 54,True,slecht
Anita Alexander,2017-07-21,69567 82,True,goed
Wesley Carroll,2015-01-14,28943 49,True,slecht
Deanna Higgins,2016-05-10,38256 88,False,goed
Diana Herman,2013-01-18,90812 100,True,goed
Aaron Harris,2013-02-07,01705 20,False,slecht
Paul Santiago,2009-11-22,18497 50,False,goed
Jonathan Walker,2010-04-20,46022 85,False,goed
Danielle Scott,2020-02-04,71794 17,True,slecht
Mrs. Alexis Jackson,2021-08-28,68471 79,False,slecht
Paul Smith,2004-06-07,81491 30,False,slecht
Jennifer Shepherd,2012-11-22,24263 89,True,slecht
Elizabeth Myers,2010-10-09,17058 18,True,goed
Jonathan Clark,2010-07-29,85831 44,True,goed
Gina Jenkins,2004-06-15,84241 86,False,slecht
Heidi Brown,2007-10-18,65623 100,False,slecht
Curtis Garcia,2005-05-08,41706 8,True,goed
Jason Allen,2016-05-19,66168 47,False,goed
Victoria Delgado,2012-11-27,74362 20,True,slecht
Harry Bennett,2022-01-07,01088 3,True,goed
Kevin Reynolds,2013-02-23,32522 85,False,goed
Robin Wagner,2007-11-10,96954 69,False,slecht
Rachel King,2022-04-13,55511 5,True,slecht
Jacqueline Rivera,2006-01-31,58596 75,False,slecht
Gregory Stephens,2016-04-02,26157 100,False,goed
Bryce Green,2009-02-19,48186 97,False,goed
Nicholas Farley,2011-12-04,97476 78,False,slecht
Mary Davis,2015-06-29,73438 59,False,slecht
Patricia Luna,2005-12-03,65749 44,True,slecht
Ronald Martinez,2010-04-05,36164 21,True,slecht
Stephanie Carroll,2015-05-23,80952 13,True,slecht
Timothy Peterson,2013-08-31,65043 17,True,goed
Dustin Farrell,2015-12-25,71315 18,True,goed
Nicole Ramirez,2009-11-06,59462 51,True,goed
Barbara Griffin,2019-02-24,40441 50,True,slecht
Brittney Dudley,2018-08-28,79264 13,True,slecht
Victoria Ramsey,2011-07-02,92719 72,True,slecht
Sonya Ward,2020-10-28,63290 62,False,slecht
Nicole Hester,2012-12-09,02373 50,True,goed
Anita Andrews,2016-04-16,99810 53,False,slecht
Marc Lopez,2005-07-22,64995 21,False,slecht
Bridget Martinez,2019-06-15,53644 39,True,slecht
Robert Lewis,2017-12-13,42129 71,True,goed
Christopher Tate,2017-12-03,53116 77,True,slecht
Todd Andersen,2009-01-24,47426 42,True,goed
James Ross,2005-02-17,03322 49,False,goed
Alexander Rogers,2019-12-10,80310 86,True,goed
Justin Ford,2013-02-06,35734 43,False,goed
Kimberly Montgomery,2021-03-10,72392 10,True,slecht
Michele Colon,2017-02-18,16281 76,False,goed
Jamie Patel,2006-06-05,32304 33,True,goed
Todd Moody,2015-05-21,73316 73,True,slecht
Gerald Mullins,2018-03-02,83947 67,True,goed
Catherine Butler,2014-09-11,36881 96,False,goed
James White,2021-03-16,66842 23,False,goed
Krista Cooper,2012-10-14,50826 54,True,slecht
Katherine Jackson,2008-07-01,31396 83,True,goed
Joseph Nguyen,2019-06-14,73282 41,True,goed
Laura Velez,2014-06-19,23520 100,False,slecht
Dennis Myers,2008-08-05,40398 50,False,slecht
John Smith,2015-04-07,11990 92,True,slecht
Michael Owen,2008-04-13,97578 7,True,slecht
James Rivera,2018-08-23,64809 39,True,goed
Carolyn Johnson,2005-11-03,90778 61,False,goed
Bethany Cochran,2008-04-27,76133 82,False,goed
Heather Morgan,2016-12-09,72651 97,False,goed
Elizabeth Walton,2007-07-01,73711 1,True,goed
Nicole Rogers,2007-06-04,94474 87,False,slecht
Joshua Turner,2020-03-28,00769 82,True,goed
