naam,geboortedata,Postcode,gift_given,gedrag
Amanda Rivera,2004-07-19,85170 63,True,goed
Sherry Lee,2018-09-15,69057 75,True,slecht
John Boyd,2022-04-13,92098 71,False,slecht
Joseph Caldwell,2018-01-12,37650 68,False,goed
Jacob Anderson,2016-02-17,89089 41,False,slecht
Marcus Robinson MD,2011-07-24,66635 48,False,slecht
Matthew Bennett,2004-11-08,40265 63,True,slecht
Jamie Taylor,2014-05-28,87305 95,False,slecht
Alyssa Mendoza,2014-05-21,76898 39,False,goed
Brittney Pollard,2012-12-27,49953 35,True,goed
Shannon Williams,2010-09-24,69480 97,False,slecht
Yvette Norris,2005-02-25,64800 5,True,goed
Adam Martin,2020-04-23,97863 37,True,goed
Matthew Coleman,2008-12-04,82343 11,True,goed
Ann Guerrero,2022-02-24,11634 23,False,slecht
Thomas Jones,2016-10-17,12767 66,True,slecht
Jasmine Lara,2009-12-31,31025 34,False,goed
Andrew Tate,2021-10-06,62103 85,True,goed
Tyler Ross,2014-04-16,96982 52,True,goed
Kristi Ryan,2004-10-29,34947 9,False,slecht
Jason Fuller,2021-09-13,19502 11,False,slecht
Benjamin Owens,2020-12-26,51180 11,False,goed
Jennifer Holmes,2016-08-23,48006 27,False,slecht
Jordan Smith,2018-11-25,52568 16,True,slecht
Stephanie Cruz,2004-12-14,42391 76,False,slecht
Andrew Anthony,2016-02-06,34997 91,False,goed
Michael Olsen,2019-05-21,80781 90,True,goed
Derek Perez,2014-01-23,67738 40,False,slecht
John Garrett,2014-01-03,18424 20,False,goed
Katherine Larsen,2006-11-23,56652 66,False,slecht
Ronald Poole,2021-12-26,62447 35,False,goed
Thomas Ward,2019-05-09,31842 3,True,slecht
Cory Powell,2011-03-17,77614 44,False,goed
Tonya Lowe,2005-06-02,09781 85,False,slecht
Ryan Ortiz,2012-08-19,93356 99,True,slecht
Shannon Mcintosh,2016-12-03,91391 74,True,slecht
Angela Jackson,2013-12-27,05608 29,True,slecht
Travis Johnson,2006-11-06,53197 72,False,goed
Hannah Ball,2006-03-22,51648 34,True,slecht
Jessica Alexander,2005-09-02,67029 34,True,goed
Dennis Mercado,2012-01-03,64330 77,False,goed
Crystal Mcdonald,2008-09-08,87222 54,True,slecht
Mark Wells,2007-11-22,04643 66,True,slecht
Breanna Mayo,2007-11-22,51099 59,True,goed
Lauren Martinez,2019-07-26,44053 14,False,goed
Danielle Benitez,2004-08-08,18757 98,False,goed
Christina Hill,2015-10-15,21033 49,False,goed
Brent Mcpherson,2017-08-09,01909 27,False,slecht
Max Hines,2019-12-21,87695 82,True,goed
Yvonne Garcia,2017-06-20,17802 94,False,goed
Ashley Carroll,2014-12-05,43871 54,True,slecht
Rebecca Harris,2010-11-24,36289 72,True,slecht
Michelle Rose,2014-01-03,68702 58,True,goed
Timothy Walker,2013-05-26,10134 98,False,goed
Edwin Ramos,2004-07-15,04958 3,False,goed
Keith Garcia,2022-03-17,91643 53,True,goed
Gina Gibson,2018-04-15,82684 75,False,goed
Jamie Scott,2007-04-09,73963 6,True,goed
Jennifer Shaw,2016-03-04,09577 47,False,goed
Brenda Valenzuela,2020-07-12,75938 39,False,goed
Faith Hill,2010-07-06,61205 96,True,goed
Rachel Anderson,2005-11-30,80125 82,False,slecht
Billy Stokes,2012-02-13,29336 90,True,slecht
Christine Jones,2020-05-25,14823 23,True,goed
Brent Hunter,2007-09-27,90726 61,True,slecht
Kathleen Lawrence,2004-12-06,54094 29,False,slecht
Karen Sampson,2017-12-08,41849 19,False,slecht
Jacob King Jr.,2010-01-17,41545 93,True,goed
Brian Carter,2012-03-28,91782 39,True,goed
Jaime Gregory,2021-01-19,26721 50,True,goed
Francisco Solis,2012-06-03,49447 33,True,goed
Brian Brown,2019-04-28,81355 98,False,slecht
Jonathan Tucker,2019-10-29,38606 53,False,slecht
James Harris,2014-01-10,58236 47,False,goed
Brenda Rogers,2020-03-17,20491 22,True,goed
Christine Wilson MD,2009-10-30,46896 57,False,slecht
Shelly Johnston,2022-03-18,98364 25,False,slecht
Richard Thomas,2009-01-21,12446 57,False,goed
Mary Savage,2020-12-09,19885 71,False,goed
Carol Peters,2011-01-21,64613 65,False,slecht
Adam Duran,2005-08-22,01924 44,False,slecht
Alisha Clark,2013-07-22,41197 36,False,goed
Sheila Keller,2007-10-31,95975 2,False,goed
Courtney Rios,2020-02-10,64799 50,False,slecht
Carl Kerr,2011-04-21,32248 56,True,goed
Lisa Alexander,2016-01-06,50358 77,True,slecht
Michele Willis,2005-02-02,90405 37,False,slecht
David Caldwell,2017-01-19,48088 72,True,slecht
Daniel Cortez,2007-02-12,68997 30,True,slecht
Jacob Beard,2007-02-06,30301 40,True,goed
John Ball,2014-12-14,28409 60,False,slecht
William Ross,2020-08-30,36555 52,True,slecht
Brandon Lowe,2010-02-03,28845 92,True,goed
Scott Harrison,2012-01-26,11888 16,False,goed
Denise Harper,2006-09-26,85641 14,True,slecht
Janet Washington,2011-03-01,43526 71,True,slecht
Debra Butler,2017-08-27,53943 55,True,slecht
Michael Turner,2020-07-08,36964 69,False,goed
Alicia Bell,2008-03-28,95329 26,True,goed
David Galvan,2017-12-02,05302 40,True,slecht
Mary Evans,2005-04-03,39777 22,True,goed
Scott Barajas,2008-06-20,40126 12,True,slecht
Jerry Keller,2011-04-13,91502 11,True,slecht
Danny Roberts,2011-08-02,87060 44,True,goed
Adam Skinner,2005-09-28,38356 37,True,slecht
Nancy Tran,2011-07-07,96888 76,False,goed
Kimberly Mullins,2019-03-02,22826 29,True,goed
Kelly Jackson,2008-02-03,61335 6,True,goed
Douglas Hall,2018-02-10,15343 54,True,slecht
Brian Rios,2021-04-18,16182 54,True,slecht
Amanda Black,2016-07-11,26119 85,False,slecht
Christina Todd,2016-11-02,72587 15,True,goed
Lynn Mckee,2004-08-09,11507 67,True,goed
Brandy Webster,2021-11-24,49637 77,False,slecht
Nancy Cole,2014-07-06,63261 4,True,goed
John Barker,2013-07-26,93959 78,True,slecht
Cheryl Dennis,2010-12-07,38243 62,True,slecht
Michael Walker,2017-05-06,82210 100,False,slecht
Michael Stanley,2009-11-07,93387 2,True,slecht
Paul Martin,2013-04-23,04418 65,True,goed
Christina Lawson,2021-01-05,25792 24,False,goed
Daniel Armstrong,2011-01-12,44952 52,False,goed
Mary Wilkinson,2017-06-08,35680 25,False,goed
Warren Gordon,2017-03-02,03786 42,True,slecht
Heather Kline,2005-09-21,76959 39,False,goed
Allen Vazquez,2009-04-09,89250 8,True,slecht
Samantha Mosley,2007-08-23,25397 78,False,slecht
Denise Spencer,2020-10-23,95247 11,False,slecht
Raven Jackson,2019-07-25,05148 25,True,goed
Deborah Foley,2022-03-05,54003 4,True,slecht
Benjamin Quinn,2010-07-25,16786 34,True,goed
Kimberly Martinez,2016-12-14,96482 85,True,slecht
Daniel Macdonald,2016-08-08,21329 74,False,slecht
Juan Armstrong,2015-08-26,63081 12,False,slecht
John Garcia,2009-11-22,09013 46,False,goed
Gary Smith,2012-01-31,94773 26,False,goed
Jessica Anderson,2021-05-13,49192 40,True,goed
William Collier,2006-12-12,38993 35,False,goed
Victor Maxwell,2016-11-03,65110 88,True,goed
Gregory Becker,2014-12-06,87061 62,False,slecht
Margaret Kennedy,2007-05-27,29273 38,False,slecht
Jennifer Reed,2018-02-05,04114 1,True,goed
Michelle Walter,2015-05-19,79154 41,True,slecht
Amy Thompson,2018-05-12,66094 55,False,slecht
Ryan Johnson,2015-05-24,78436 14,True,goed
Brandi Ramirez,2019-11-22,92048 47,False,slecht
Amanda Edwards,2006-12-06,12040 19,True,slecht
Gary Brown,2007-02-28,44888 49,True,slecht
Jason Harper,2014-11-30,09504 16,False,goed
Kevin Blackburn,2007-01-17,64904 55,False,slecht
Theresa Potts,2018-01-08,98952 97,False,goed
Christopher Hood,2007-07-08,54545 33,False,goed
Kim Khan,2019-03-10,84806 15,True,goed
Theresa Wolfe,2016-06-27,84834 86,True,goed
James Brown,2010-05-29,13642 73,False,slecht
John Johnson,2013-08-12,48531 64,False,goed
Sheila Solomon,2006-10-11,83383 48,True,slecht
Susan Bright,2007-08-30,07221 40,False,slecht
Gail Johnson,2005-09-22,23702 66,True,slecht
Raymond Russell,2008-06-18,54670 34,False,goed
Holly Moreno,2011-04-11,52243 25,False,slecht
Thomas Howell,2013-01-09,81734 8,True,slecht
Jennifer Newman,2013-11-05,31465 50,True,goed
Charles Russell,2020-07-23,15363 62,True,slecht
Jorge Dudley,2021-04-27,52412 62,True,slecht
Kevin Avila,2008-03-09,04342 42,False,slecht
Nathaniel Cantrell,2016-03-18,19719 41,False,goed
Gina Hicks,2007-09-14,51445 30,False,goed
Nicholas Foster,2005-05-16,86193 97,False,slecht
David Tapia,2016-11-27,15993 30,True,goed
Lori Strickland,2014-05-23,47271 28,True,goed
Amber Morales,2010-02-11,32778 100,True,slecht
Richard Jones,2018-07-12,38744 97,True,slecht
Tiffany Ellis,2020-02-05,24793 41,False,goed
Katrina Griffin,2005-06-14,95400 56,False,goed
Tyler Blackburn,2010-03-17,99220 63,True,slecht
Emma Klein,2008-02-05,99346 44,True,goed
Ricky Hicks,2006-05-28,50261 95,True,goed
Ronald Mclaughlin,2016-09-17,67130 95,True,goed
Jonathan Chen,2021-04-18,71562 15,False,goed
Chris Francis,2011-10-27,71241 27,False,slecht
Kristin Myers,2021-05-03,10534 38,False,goed
Jasmine Green,2014-04-13,90789 62,False,goed
Melissa Jennings,2009-11-11,43279 13,False,slecht
Brian Vasquez,2008-07-17,25636 83,False,slecht
Raymond Lynn,2004-12-15,39434 62,False,slecht
Jennifer Davis,2015-12-22,67989 11,True,slecht
Brittany Terry,2007-05-05,92872 24,True,slecht
Keith Rosales,2009-09-02,99244 7,False,goed
Tyler Ochoa,2017-10-24,45016 89,False,goed
Mary Robinson,2015-01-18,58708 11,True,slecht
Alex Leon,2007-07-19,77369 70,False,slecht
David Bell,2012-04-14,94871 90,True,slecht
Adam Morales,2010-11-18,25506 84,True,slecht
Melinda Ferrell,2017-08-02,69528 63,True,goed
Janet Harvey,2006-03-22,96686 43,False,slecht
Michael Jacobs,2014-05-30,30389 56,True,slecht
Natalie Taylor,2022-03-13,82377 67,True,goed
Taylor Thompson,2014-03-15,09588 40,True,goed
Monica Gregory,2016-01-14,29281 43,False,slecht
Amy Herrera,2021-10-18,47771 66,False,slecht
Melissa Ibarra,2019-08-16,51518 96,False,slecht
Michael Jones,2009-08-21,92179 1,False,slecht
Zachary Arnold,2020-02-09,42311 62,True,goed
Melissa Wong,2012-05-17,04383 26,False,slecht
Susan Cochran,2021-06-18,13927 82,False,slecht
John Gonzalez,2005-03-17,43038 26,False,slecht
Ashley Hamilton,2017-12-29,61211 76,False,goed
Angela Hunter,2015-01-06,09134 86,False,goed
William Anderson,2004-08-21,20793 85,False,goed
Rhonda Compton,2013-01-01,66385 53,False,slecht
Kelly Oliver,2006-09-03,42580 71,False,slecht
Kathy Jones,2004-08-30,32273 35,False,goed
Isaiah Warner,2016-10-19,21631 13,True,slecht
Thomas Butler,2011-11-23,50191 54,True,goed
Chad Black,2020-10-27,56017 4,True,slecht
Denise Wall,2008-03-17,16807 82,True,slecht
Kristen Bradley,2008-07-01,84701 52,True,slecht
Harry Johnson,2013-10-18,17266 15,False,slecht
Sheri Richardson,2011-07-29,38990 70,False,goed
Becky Rodriguez,2020-08-03,80449 63,False,slecht
Melissa Gray,2010-12-15,94102 50,False,goed
Scott Schmidt,2010-07-21,53517 31,True,slecht
Jonathan Nichols,2008-02-24,97322 2,True,slecht
Shannon Stewart,2020-04-04,50711 33,False,slecht
Elizabeth Allen,2013-12-17,70479 33,True,slecht
Brandon Poole,2020-12-03,24817 20,False,goed
William Chang,2004-10-02,29385 63,True,slecht
Bryan Lamb,2015-01-18,72641 79,False,slecht
Brian Moore,2009-06-29,07529 30,False,slecht
Denise Perez,2012-08-02,05986 54,True,goed
Joseph Mueller,2007-09-12,61713 40,False,slecht
Timothy Smith,2015-07-02,38368 38,False,goed
Christy Williams,2004-12-10,20184 82,False,goed
Daniel Strong,2019-03-17,93468 52,True,slecht
Denise Fisher,2013-08-21,94256 96,True,slecht
Taylor Tran,2014-08-04,60279 19,False,goed
William Vaughn,2014-04-28,30383 1,False,slecht
Breanna Walter DVM,2015-01-07,01206 9,True,goed
Christopher Clark,2020-01-15,76493 72,True,slecht
Kevin Rogers,2020-12-15,70679 32,True,slecht
Norma Hart,2012-10-30,46406 63,False,slecht
Laura Osborne,2017-11-18,88720 63,False,slecht
Colleen Stevenson,2018-11-01,66178 93,False,goed
Nicole Shannon,2016-05-13,85941 47,False,slecht
Kelly Miller,2013-06-04,34303 69,False,goed
Gregory Wise,2019-09-28,71938 82,False,slecht
Ryan Stout,2006-01-06,35897 34,True,goed
Gwendolyn Marquez,2007-02-14,92812 60,False,goed
Lauren Sanchez,2007-06-16,39600 64,False,goed
Matthew Snyder,2019-12-28,85944 100,False,slecht
Kerry Davis,2019-07-20,37800 7,True,slecht
George Bryant,2017-01-21,46747 47,False,goed
John Robinson,2009-11-18,93159 8,True,goed
Kelly Lee,2015-03-12,65899 48,False,goed
Angie Moore,2022-03-16,24434 87,False,goed
Kayla Davis,2012-11-05,52491 61,False,slecht
Justin Carney,2019-10-09,02913 62,True,goed
Nicholas Phillips,2017-10-27,89839 17,True,slecht
Michael Hoover,2014-05-08,80990 71,False,slecht
Justin Blair,2022-04-25,58994 8,False,slecht
Sandra Miller,2018-11-18,24596 15,True,slecht
Connie Jones,2011-05-26,18546 45,False,goed
Lisa Williams,2012-07-28,76461 86,True,goed
Mary Franklin,2020-09-27,89197 66,False,slecht
Mr. Steven Hunt PhD,2010-08-01,13365 55,True,goed
Lisa Baker,2018-08-09,68690 8,False,slecht
Alvin Browning,2018-03-24,44698 64,True,goed
Matthew Franklin,2016-04-03,88695 21,False,goed
Barbara Oneal,2013-02-24,77939 58,True,slecht
Annette Hood,2015-12-01,99508 61,True,slecht
Chase Mcclure,2015-03-18,15016 30,True,goed
Tyler Haynes,2007-01-30,47101 99,True,slecht
Miss Paula Bentley,2016-06-24,96013 92,True,goed
David Clark,2014-08-03,98259 9,False,goed
Wesley Morrison,2019-07-13,96441 70,True,slecht
Amy Santiago,2010-09-03,08701 84,True,slecht
Steven Anderson,2019-08-30,26520 95,True,slecht
Alexis Campbell,2010-07-21,87437 94,False,goed
Jonathan Lucas,2014-12-09,77217 42,False,slecht
Jessica Price,2013-05-11,73609 47,True,goed
Clifford Morris,2020-01-27,71037 42,True,goed
Daniel Barnes,2005-06-25,12105 45,True,slecht
Amy Price,2020-02-23,97785 86,True,goed
John Robinson,2009-01-05,46375 9,True,slecht
Elizabeth Roth,2020-09-26,19472 28,True,slecht
Tonya Taylor,2011-06-26,98578 67,False,slecht
Mary Leblanc,2013-10-07,26615 64,False,slecht
Heather Dillon,2018-06-21,44711 70,True,goed
Mark Davis,2008-07-26,58581 22,False,goed
Maria Williams DVM,2018-04-14,15871 23,True,goed
Tina Brooks,2007-10-10,53676 20,True,slecht
Lauren Shepard,2009-12-29,64832 69,False,goed
Jeremy Barry,2014-12-19,75014 51,False,slecht
Erica Daniels,2013-06-21,44646 2,False,slecht
Lisa Fisher,2011-05-19,80228 57,True,slecht
Daniel Harris,2016-08-11,22368 45,False,goed
Linda Johnson,2004-09-06,62270 10,True,slecht
Linda Davis,2010-05-24,85811 48,False,goed
Amy Williams,2018-12-25,18394 43,True,slecht
Cathy Kirk,2017-05-01,72816 88,True,slecht
Crystal Phillips,2010-02-09,29029 58,True,goed
Melissa Hodges,2008-06-16,28988 59,True,goed
Phyllis James,2009-12-20,19955 33,True,slecht
Michael Jackson,2007-04-30,25413 68,False,goed
Justin Thompson,2006-06-20,76237 64,False,slecht
Calvin Brooks,2006-01-17,38785 33,False,slecht
Jillian Stewart,2013-08-01,78923 94,True,slecht
Scott Elliott,2005-03-18,21304 80,False,slecht
David Estrada,2021-09-11,54800 41,True,slecht
Emily Paul,2016-11-25,76703 95,True,slecht
Beverly Barnett,2012-07-29,80534 7,False,slecht
Catherine Jones,2010-10-04,41775 87,False,goed
Tony Haley,2021-03-28,18190 42,False,goed
Christopher Pruitt,2020-11-08,18333 29,False,slecht
David Wilcox,2010-06-05,53724 76,False,goed
Lisa Vargas,2016-02-19,38799 76,True,slecht
Valerie Lane,2005-08-17,85503 31,False,slecht
Marissa Taylor,2008-12-31,38374 33,True,slecht
Meredith Hawkins,2015-11-07,75637 62,False,goed
Theresa Rodriguez,2006-08-31,25687 70,False,goed
Amy Cook,2016-08-26,18072 30,False,slecht
Charles Ward,2006-03-06,43901 74,False,slecht
Lance Stewart,2008-02-23,65039 94,False,slecht
Paige Brown,2018-11-22,15332 54,False,slecht
Lauren George,2021-03-29,26910 45,True,goed
Patricia Clark,2014-12-24,63237 28,True,slecht
Hailey Rodriguez,2010-05-12,42312 24,True,slecht
Andrew Yates,2008-09-22,70334 25,False,slecht
Reginald Short,2016-05-09,93856 73,False,goed
Joseph Anderson,2009-06-01,19811 51,True,slecht
Cindy Davis,2012-07-31,86298 4,False,slecht
Meagan Williams,2012-08-14,96457 61,False,goed
Patricia Chambers,2005-06-27,69137 42,False,goed
Jasmin Farley,2006-10-22,08278 97,True,slecht
Jonathan Welch,2010-06-12,35044 35,False,goed
Ashley Crawford,2016-03-16,67775 35,False,slecht
Nicole Freeman,2005-10-25,58702 29,True,goed
David Williams,2010-05-07,79965 8,True,goed
Adrienne Cherry,2018-02-22,75162 86,False,goed
James Ray,2018-03-28,11292 14,False,slecht
Brooke Montgomery,2015-09-28,93736 21,True,slecht
Brandon Atkins,2010-01-28,70331 80,False,slecht
Stephen Garcia,2010-04-02,46524 86,True,goed
Dr. Beth Porter,2013-04-26,83816 44,False,goed
Amy Nguyen,2014-02-27,28543 47,False,slecht
Michael Mitchell DDS,2016-12-31,18159 13,False,slecht
Jesse Hicks,2010-07-11,77200 76,True,slecht
Destiny Sanchez,2019-12-04,92267 49,True,goed
Kelly Hodges,2018-02-14,59746 45,True,goed
Jessica Lopez,2012-06-29,02351 44,False,goed
Richard White,2018-07-08,71802 39,True,slecht
Sarah Clayton,2012-12-15,82316 82,False,slecht
Caitlin Payne,2014-08-14,26787 74,False,goed
Isaac Kelly,2016-04-16,59850 40,False,goed
Andrew Gonzalez,2005-11-25,48026 22,True,goed
Diane Morales,2016-06-02,62738 75,True,goed
James Guzman,2011-02-26,60697 76,False,goed
Rachel Rogers,2016-11-05,54670 74,False,goed
Patrick Jones,2012-12-19,94601 24,False,goed
Jennifer Bruce,2011-09-05,73524 42,True,slecht
Mrs. Brenda Bell,2006-07-17,61620 13,False,slecht
Duane Lewis,2019-07-19,81322 20,True,goed
Brandon Weber,2004-09-29,78708 48,True,goed
Ryan Hamilton,2009-12-17,87969 84,True,goed
Wendy Torres,2022-05-08,63077 60,True,slecht
Melissa Noble,2021-01-15,90589 68,False,goed
David Moore,2017-04-14,00727 61,True,goed
Steven Young,2013-08-12,58421 54,False,goed
Kendra Meyer,2014-02-01,38947 100,True,slecht
Catherine Castro,2010-03-20,76109 84,False,goed
Matthew Estes,2013-05-24,27134 60,False,goed
Maria Carlson,2012-02-26,82701 95,True,slecht
Jacob Krause,2015-06-06,80634 82,False,slecht
Cynthia Price,2016-07-21,71270 24,False,goed
Thomas Johnson,2021-04-15,11682 7,True,slecht
Abigail Lee,2021-09-15,53672 50,False,slecht
Mark Cox,2014-07-22,73116 37,True,goed
Sean Bell,2012-06-10,66928 74,True,slecht
Charles Roberts,2005-09-17,69475 30,True,goed
Diana Rodriguez,2016-06-16,78268 27,True,goed
Adam Stone,2012-02-25,17481 46,False,goed
Jessica Nelson,2016-10-31,82735 82,False,slecht
Daniel Herrera,2018-05-19,30133 31,True,goed
Alexandra Jackson,2021-11-27,74963 43,True,goed
David Lopez,2016-07-01,21149 17,True,goed
Eric Nielsen,2014-08-13,98331 17,True,goed
Lori Spencer,2021-08-18,33484 44,False,slecht
Michele Harrison,2021-04-15,54150 36,False,slecht
Tiffany Wilson MD,2011-08-20,46021 97,False,slecht
Wendy Gonzalez,2016-12-15,90759 71,False,slecht
Scott Fischer,2020-05-20,61931 60,True,goed
Jennifer Adams,2005-06-25,17203 99,False,slecht
Matthew Montgomery,2007-04-28,25750 8,False,slecht
Mr. Jordan Bradley,2015-04-18,58945 77,False,slecht
Cynthia Wyatt,2006-06-06,51385 23,False,slecht
Don Graham,2015-02-03,85447 30,True,goed
Thomas Allen,2008-05-16,23926 34,True,slecht
Richard Lester,2017-09-20,42015 95,True,goed
Devon Rogers,2010-03-31,01495 46,False,slecht
Jason Russell,2007-01-02,88729 77,False,goed
Zachary Wilkins,2005-02-12,52536 82,True,slecht
Rhonda Dillon,2013-08-16,68433 39,True,goed
Anna Byrd,2021-01-22,30305 91,True,goed
Samuel Fernandez,2016-12-29,08434 57,False,slecht
Stephen Blair,2006-11-27,75198 5,False,slecht
Keith Davis,2011-03-31,31817 70,True,slecht
Jocelyn Gonzalez,2014-05-16,16449 54,True,slecht
Bryan Gutierrez,2016-03-17,85986 85,True,slecht
Claudia Glenn,2008-06-29,68605 85,False,slecht
Hannah Tucker,2007-10-28,73811 71,False,slecht
Teresa Johnson,2007-07-03,29282 86,False,goed
David Stout,2009-11-08,73767 86,True,goed
Brandon Romero,2018-11-24,23220 70,True,slecht
Douglas Evans,2007-09-25,73793 48,True,goed
Stephen Hughes,2010-02-06,49428 55,False,slecht
Matthew Nguyen,2020-03-21,01944 66,True,goed
Nicholas Mcbride,2006-03-27,33005 2,True,slecht
Bryan Lewis,2010-11-25,66837 74,False,slecht
Natalie Davis,2017-08-06,21908 50,False,slecht
Edwin Sutton,2017-07-04,64071 76,True,slecht
Kristopher Gutierrez,2016-10-02,24540 22,False,slecht
Steven Boyd,2005-05-05,01861 19,True,slecht
Kurt Lowe,2017-06-20,80883 74,False,slecht
Margaret Wright,2005-08-16,45306 22,False,slecht
Valerie Mccullough,2018-02-02,59479 62,False,goed
Emily Cooper,2013-04-03,87185 98,True,goed
Cody Bullock,2018-05-18,79341 23,True,slecht
Tracy Neal,2021-02-19,93685 10,True,goed
Julie Williams,2018-03-04,43235 79,True,goed
Michael Sherman,2006-03-16,82340 70,False,slecht
Wayne Day,2006-11-11,08011 34,False,slecht
Stacey Benjamin,2012-08-19,53113 41,False,goed
Jennifer Stone,2018-02-17,08835 35,False,goed
Scott Gibson,2007-09-16,69774 81,True,goed
Sarah Young,2021-03-31,30046 56,True,slecht
Cheyenne Dorsey,2019-02-02,93792 95,True,goed
Sean Page,2016-03-20,43586 22,False,goed
Kelsey Williams,2021-11-09,90348 95,True,goed
Brenda Butler,2008-08-24,52553 5,False,slecht
Russell Decker,2015-10-26,25281 7,False,slecht
Michael Harrison,2012-12-14,85718 83,False,goed
Wendy Gonzalez,2015-09-04,45693 46,True,goed
Judith Simpson,2012-10-16,18947 60,True,slecht
Shannon Smith,2020-12-30,70358 2,True,slecht
Jacob Garrett,2010-01-15,78484 56,False,goed
Kelli Sanchez,2012-11-03,78308 50,False,goed
Christina Giles,2015-09-08,55877 33,True,slecht
Tara Anderson,2020-05-02,73649 8,True,goed
Michael Michael,2011-12-25,66918 57,True,goed
Jennifer Rodriguez,2006-04-30,32539 83,False,goed
Sarah Kim,2013-01-30,50229 78,True,slecht
Kimberly Davidson,2005-08-25,10720 38,True,goed
Shelby Jenkins,2012-01-09,18734 56,True,slecht
Heidi Young,2012-01-19,05909 39,True,slecht
Ryan Hill,2016-07-26,50825 94,False,slecht
Amanda Woods,2014-12-30,94151 80,False,goed
Carla Anderson,2012-03-22,39696 73,False,goed
Monica Robinson,2022-04-13,49025 99,True,slecht
Madeline Ruiz,2018-12-28,82320 57,True,slecht
Anthony Bird,2011-06-21,38753 58,True,slecht
Dylan Harris,2013-06-27,85910 61,False,goed
Gerald Bryant,2008-09-05,67978 21,True,goed
Chase Flynn,2007-03-16,08919 16,False,goed
Justin Lester,2018-08-02,52620 49,False,slecht
Jason Young,2004-06-10,27628 36,True,slecht
Anne Harris,2013-08-27,76912 69,False,slecht
Maria Lopez,2021-07-26,90064 37,False,slecht
James Chen,2016-12-14,70282 5,False,goed
Donna Barton,2009-10-03,01637 5,False,slecht
Dr. Michael Pittman,2014-01-13,44018 41,True,slecht
Katherine Foley,2011-04-28,68593 29,False,goed
Stacie Diaz,2005-09-09,55534 48,True,goed
Steven Shields,2011-03-10,64743 89,True,goed
Amanda Johnson,2014-11-30,47716 77,False,goed
Rebecca Zavala,2012-01-18,19821 20,True,slecht
Steven Pham,2013-05-26,74739 70,True,goed
Stephen Mcgee,2020-10-26,73113 8,True,goed
Alan Frazier,2004-10-20,01125 73,False,goed
Chad Pitts,2005-07-12,80604 69,False,goed
Kelly Ali,2012-06-12,20916 42,False,goed
Jason Webb,2019-05-06,06374 20,False,slecht
Cheryl Lyons,2008-10-01,99895 58,False,goed
Rebecca Dennis,2012-02-29,28269 12,True,slecht
Charles Stanton,2010-12-05,23860 77,False,goed
William Johnson,2004-09-08,85671 32,False,slecht
Mary Stewart,2009-04-30,81506 40,True,goed
Rhonda Rivera,2016-12-05,68204 66,False,goed
Jasmine Davis,2006-09-02,63537 2,False,slecht
Antonio Vance,2011-12-31,04699 38,False,goed
Steven Garza,2017-06-15,05654 62,False,goed
Randy Pace,2004-08-04,22022 57,True,goed
James Davies,2008-06-10,92674 63,True,goed
Scott Norton,2007-07-13,34283 51,False,goed
Casey Bates,2017-06-30,52296 2,True,slecht
Mark Nelson,2018-08-04,19860 27,False,goed
Charles Nichols DDS,2007-07-06,33064 40,True,slecht
Elizabeth Duncan,2011-03-18,02920 43,True,slecht
Julia Moore,2019-12-22,61961 20,True,goed
Brian Castillo,2016-07-31,55610 73,True,slecht
Nancy Tucker,2010-04-05,26279 19,False,goed
Christine Wood,2010-05-07,70953 74,True,slecht
Courtney Henry,2020-08-01,17366 60,True,goed
Sarah Smith,2016-09-20,47267 81,False,goed
Robert Hall,2014-09-26,68935 55,True,goed
Larry Miller,2014-08-30,38853 53,True,goed
Justin Williams,2006-08-09,28655 11,True,slecht
Laura Ruiz,2019-07-25,94347 80,True,goed
Derrick Webb,2005-06-23,31332 86,True,slecht
Tony Wagner,2014-02-28,79417 28,False,slecht
Brandy Higgins,2021-12-03,77840 35,True,slecht
Andres Meadows,2017-12-13,53308 75,True,goed
Zachary Cruz,2008-01-01,27193 100,True,slecht
Mark Sullivan,2012-08-24,51773 76,False,slecht
Bobby Rodriguez,2018-01-10,87124 53,True,slecht
Patrick Patton,2020-09-11,31773 9,False,goed
Stephen Stevenson,2016-08-22,65221 26,True,goed
Melanie Schneider,2021-10-20,93238 63,True,goed
Linda Gomez,2010-08-04,24514 37,True,slecht
Megan Keller,2019-06-25,70448 48,False,slecht
Donald Baxter,2018-05-23,62820 47,True,slecht
Brenda Adams,2010-12-28,84883 67,True,slecht
Scott Oneal,2020-10-20,12195 11,False,slecht
Brandon Hopkins,2015-03-19,31029 70,False,slecht
Joshua Smith,2004-12-15,47531 39,False,slecht
Joseph May,2016-01-25,78840 75,False,slecht
Sarah Howard,2018-01-13,61587 83,True,goed
Kevin Jacobs,2011-05-22,44248 75,True,slecht
Carolyn Castro,2005-07-25,35090 21,False,slecht
Lisa Pruitt,2015-12-15,95038 41,True,goed
Randy Franklin,2018-08-10,96437 67,False,goed
Austin Melendez,2016-01-06,51674 91,False,slecht
Benjamin Lucas,2008-08-08,53972 53,False,goed
Katherine Ellis,2012-11-11,84125 26,False,goed
Amber Gutierrez,2015-04-18,47109 4,False,goed
Robert Rosales,2012-12-09,93227 62,True,slecht
Ashley King,2007-09-05,18302 81,False,goed
Sara Carter,2015-06-10,95594 65,True,slecht
Melissa Castillo,2008-05-18,91916 16,True,goed
