naam,geboortedata,Postcode,gift_given,gedrag
Jonathan Brown,2014-03-26,22199 30,True,goed
Alisha Freeman,2018-09-26,13746 44,False,slecht
Crystal Williams,2018-02-25,71450 57,True,goed
Matthew Davis,2020-07-21,17453 83,True,goed
Andrea King,2005-05-08,33197 24,False,goed
Gary Gallegos,2016-02-08,45430 7,False,goed
Andrew Leonard DDS,2012-11-29,08336 39,True,slecht
Virginia Rice,2004-09-24,44247 47,True,goed
Joseph Davis,2017-04-11,62923 81,False,goed
John House,2011-01-29,95433 30,True,goed
Tammy Molina,2016-12-14,30437 13,False,slecht
Joe Lee,2019-04-27,83548 72,False,goed
Lisa Morris,2019-01-30,88518 1,False,slecht
Chase Morgan,2019-10-23,21923 58,True,slecht
Laurie Strickland,2018-07-28,47976 5,True,slecht
Raymond Mora,2014-02-20,60062 54,True,slecht
Carl Rivas,2006-11-22,03592 93,False,slecht
Franklin Russell,2016-09-20,55294 100,False,goed
Leslie Robinson,2004-08-20,60882 58,True,slecht
Arthur Blackburn,2016-04-18,15700 12,True,slecht
Olivia Lee,2011-07-12,06455 72,False,slecht
Amy Bullock,2010-03-19,28556 68,True,slecht
Daniel Rice,2017-06-06,41997 13,True,goed
Nicole Johnson,2018-11-03,39953 96,True,slecht
Marissa Davis,2005-01-15,01852 68,True,goed
Ashley Figueroa,2015-10-21,73896 41,False,goed
Ashley Fritz,2011-04-11,39807 15,False,slecht
Jenny House,2018-12-19,17289 1,True,goed
Kristine Carlson,2016-11-28,49593 15,True,goed
Richard Reynolds,2011-10-11,61098 24,True,goed
Tammy Clark,2019-08-03,09328 58,True,goed
Kyle Roach,2017-03-25,21875 76,False,goed
Valerie Garcia,2020-04-02,47333 75,False,slecht
Vincent Flores,2013-03-29,04211 76,False,slecht
Joseph Davis,2008-06-16,28076 2,False,slecht
Jessica Nguyen MD,2019-09-21,20950 67,False,goed
David Huber,2007-01-20,28164 99,True,goed
John Cole,2018-01-10,49275 27,True,goed
Frank Mendez,2022-01-29,99424 33,True,goed
Susan Brennan,2004-07-12,52474 65,False,goed
Susan Campbell,2019-06-07,59160 51,False,goed
Matthew Lang,2015-11-05,30142 27,True,slecht
Kenneth Tucker,2013-05-01,78936 22,False,slecht
Richard Garrett,2022-03-15,03298 40,True,slecht
Robert Watkins,2012-09-09,38781 53,False,slecht
Steve Roberson,2008-12-13,33843 38,False,goed
Pamela Jones,2016-04-27,82365 65,True,slecht
Brandon Marsh,2021-11-29,86782 30,True,slecht
Erica Thomas,2005-08-27,79990 57,True,slecht
Dr. Jessica Robles,2020-04-10,26826 80,True,slecht
Marisa Rush,2006-07-22,02778 7,True,goed
Justin Arnold,2008-03-08,93314 11,True,slecht
Sherri Crosby,2017-10-24,68121 31,False,goed
Bethany Freeman,2021-05-05,54546 75,False,slecht
Emily Perez,2009-01-16,87355 91,True,goed
Alicia Harris,2017-04-22,43689 87,True,goed
Christopher Garcia,2007-08-27,20075 5,True,slecht
Anthony Mcbride,2015-08-05,35259 40,True,slecht
Michelle Thompson,2016-08-04,67293 12,False,goed
Shane Jackson,2007-03-06,45389 1,True,goed
April Bauer,2020-03-23,97761 6,False,goed
Jessica Evans,2013-06-02,50160 92,False,slecht
Regina Jensen,2014-04-18,95418 61,True,goed
Sierra Santos,2013-10-24,60756 34,False,slecht
Mark Osborne,2012-11-09,53944 2,True,goed
Melissa Taylor,2007-09-28,87074 39,False,goed
Christopher Cole,2009-03-05,09604 26,False,slecht
Patrick Estes,2010-11-27,83319 69,False,slecht
Brandy Sherman,2022-02-17,63494 62,False,slecht
Nicole Johnson,2018-05-25,52735 9,False,slecht
Philip Gates,2013-09-06,83255 76,False,goed
Lindsay Dunn,2021-12-10,69588 79,True,goed
Samuel Ortiz,2014-04-08,66160 24,True,slecht
Tony Johnson,2014-03-07,61275 83,False,slecht
Daniel Jennings,2017-10-10,12553 1,False,slecht
Joel Campbell,2010-03-03,30752 85,False,goed
Ashley Campbell,2014-11-09,02289 84,True,goed
Chelsea Monroe,2015-02-10,06418 42,True,goed
Phillip Avila,2012-11-19,12339 61,True,goed
Rachel Velasquez,2007-07-27,04722 43,False,slecht
Jonathan Herman,2019-04-21,06470 99,True,slecht
Luis Norman,2019-06-26,55844 42,True,slecht
Christopher Frost,2014-01-11,67449 74,True,goed
Anthony Mcconnell,2017-03-17,92137 67,True,slecht
Shawna Johnson,2005-10-29,35386 14,False,slecht
Tina Berry,2005-07-15,14610 25,True,slecht
Madison Conley,2011-01-10,05409 30,False,goed
Joshua Allen,2012-04-04,30332 31,False,goed
Tammy Collins DVM,2018-04-25,94952 27,True,goed
Nicholas Prince,2016-04-18,79040 3,True,slecht
Donna Garcia,2017-08-12,21604 38,True,slecht
Charles Williams,2008-10-22,19934 9,False,goed
Tanner Le,2007-10-01,69865 23,True,goed
Ashley Kennedy,2014-12-22,63248 74,True,slecht
Teresa Wright,2015-08-03,01671 41,False,goed
Andrea Bowman,2004-12-10,35927 70,True,slecht
Aimee Smith,2015-08-15,68504 69,True,slecht
Joseph Jones,2016-01-14,53340 86,True,slecht
Michael Duran,2009-07-03,23908 36,False,slecht
Matthew Nichols,2009-12-04,09856 73,True,slecht
Rebecca Clark,2021-07-09,88396 51,False,slecht
William Wilson,2005-06-09,43561 7,False,goed
Rickey Hall,2012-06-08,89107 13,False,goed
Christopher Morales,2006-01-25,67261 84,True,goed
Steven Williams,2018-10-17,96336 71,False,slecht
Tonya Hughes,2018-04-30,05636 42,False,goed
Kelsey Jackson,2006-05-13,29408 7,False,slecht
Rhonda Lynch,2018-03-24,26915 68,True,slecht
Robin Guerrero,2013-10-22,80303 80,True,slecht
Charles Tucker,2021-06-08,30838 55,True,slecht
Gina Anderson,2015-11-29,74887 50,False,slecht
Michael Johnson,2013-08-28,54978 96,False,slecht
Kristin Walker,2019-06-23,11801 27,True,goed
Robert Martinez,2011-07-24,55715 18,False,goed
Jennifer Crawford,2010-10-03,87641 45,False,slecht
Laura Yang,2020-12-24,28120 58,True,slecht
Denise Allen,2016-07-30,20294 56,False,slecht
Alexander Fitzgerald,2013-04-05,31444 5,True,goed
Joseph Riley,2010-04-25,08034 97,True,goed
Julian Silva,2004-10-18,08923 20,False,goed
Samuel Dunlap,2004-08-30,96376 72,True,slecht
Christopher Adams,2018-08-26,37252 85,True,slecht
Daniel Moran,2006-02-11,58532 58,False,slecht
Stanley Mitchell,2012-05-07,83481 89,True,slecht
Connie Morrison,2018-02-20,63368 65,False,goed
Shelby Schaefer,2012-05-29,53597 65,False,slecht
Katelyn Holmes,2010-05-23,13839 41,False,goed
James Garcia,2012-05-21,60130 26,True,slecht
Natalie Schmidt,2017-03-28,31897 87,False,slecht
Steven Holland,2020-10-30,06212 98,True,goed
Brenda Glass,2007-05-01,20762 47,True,goed
Connor Moore,2018-02-09,24773 68,False,goed
David Lynch DDS,2020-09-08,49813 12,True,goed
Alexander Burke,2014-04-25,51395 73,True,slecht
Lucas Avila,2012-03-30,76183 77,True,goed
Gloria Robinson,2012-01-24,55451 60,True,goed
Brittany Moody,2009-04-17,06178 59,False,goed
Greg Mitchell,2020-03-07,29301 89,False,goed
Anthony Thompson II,2008-08-19,12037 88,False,goed
Danielle Richardson PhD,2009-03-06,90436 37,True,slecht
Angela Smith,2015-12-14,14293 87,False,goed
Roy Melendez,2010-02-07,42254 53,False,goed
Mark Collins,2015-03-30,73665 97,False,goed
Robin West,2012-06-19,50397 69,True,slecht
Kristin Anderson,2018-09-09,14761 61,True,goed
Penny Mcintyre,2010-11-30,21757 42,True,slecht
Jon Gonzalez,2021-03-09,99791 35,False,goed
Carmen Rice,2012-07-02,54700 36,False,goed
Jennifer Hall,2019-11-26,33791 70,True,slecht
Jessica Byrd,2016-10-28,43241 6,False,slecht
Jessica Parks,2009-09-23,91481 35,False,goed
Rhonda Smith,2016-06-07,29404 59,False,slecht
Miss Pam Figueroa DVM,2021-12-06,64618 14,True,slecht
Michelle Campbell,2018-10-10,37340 83,True,goed
Stacy Warren,2005-09-21,74028 77,False,goed
Donald Morgan,2011-05-31,21506 73,False,goed
Jennifer Medina,2020-09-19,25156 44,True,goed
Audrey Coleman,2016-01-24,28430 50,False,goed
Jeremy Tucker,2019-12-09,37339 73,True,slecht
Larry Ramos,2016-02-26,73207 84,False,goed
Linda Soto,2010-04-20,73792 12,False,slecht
William Camacho,2007-04-10,92756 3,True,goed
Lori Wolf,2008-05-29,88725 86,False,goed
Leah Small,2019-03-12,40829 59,True,goed
Patricia Johnson,2017-04-24,19110 34,False,slecht
Todd Miller,2020-11-19,34996 27,False,goed
Mr. Mark Tran DVM,2016-06-23,45299 30,False,slecht
Carol Smith,2009-02-24,27534 50,False,slecht
Megan Jenkins,2004-12-18,93983 88,True,slecht
Phillip Gray,2006-12-10,61234 45,False,goed
Darin Brown,2013-02-17,75249 27,False,goed
Edward Norris,2005-02-16,59070 57,True,goed
Jaime Carter,2008-05-21,63975 29,True,goed
Nichole Myers,2013-01-28,05529 8,False,slecht
Michael Sharp,2008-11-03,19257 70,True,slecht
Mr. Patrick Wade MD,2019-08-19,36881 6,False,slecht
Kayla Jones,2012-11-25,25150 23,True,goed
Scott Sullivan,2020-09-12,21171 50,False,goed
Walter Cameron,2011-07-01,93360 14,False,slecht
Virginia Silva,2015-03-07,37840 94,False,goed
Karen Howe,2007-01-24,75456 95,True,slecht
Rachel Mccarthy,2008-07-17,77252 76,True,slecht
Lindsey Russell,2005-04-17,46605 69,False,slecht
David Padilla,2005-09-21,30912 83,False,slecht
Andrew Keller,2017-03-08,07104 97,False,slecht
Melissa Shepard,2012-07-21,83704 65,False,goed
Edward Heath,2005-10-05,78319 49,True,slecht
Larry Washington,2004-11-08,49497 69,True,goed
Leah Campbell,2011-07-31,16380 14,True,slecht
Michael Jackson,2022-04-17,61609 61,True,slecht
Jeremy Joseph,2005-05-21,39800 70,True,goed
Peter Wheeler,2020-03-17,85597 80,True,goed
Dave Robinson,2005-11-21,95831 13,False,slecht
Sandra Stewart,2016-08-21,06254 92,False,slecht
Emily Carpenter,2017-02-10,60266 54,True,slecht
Christopher Hunt,2011-04-22,38219 38,False,slecht
Eddie Castaneda,2018-11-30,66702 85,False,goed
Shannon Figueroa,2021-09-06,82111 64,False,slecht
Wayne Warren,2021-08-31,08975 14,True,goed
Brandi Zhang,2007-09-11,39387 28,True,slecht
Stephanie Holt,2006-03-26,06878 21,True,goed
Scott Phillips,2021-10-14,24320 23,True,slecht
Derek Wood,2006-07-03,49435 16,False,slecht
Rebecca Snyder,2020-04-21,08302 57,True,goed
Joseph Freeman,2018-03-08,27471 76,True,goed
Amy Tran,2012-10-10,85622 26,False,slecht
James Fletcher,2006-03-06,09672 92,False,goed
Charles Patterson,2005-08-05,71177 47,False,slecht
Lisa Cunningham,2006-01-14,91230 74,True,goed
Amanda Smith,2009-03-25,67592 27,True,slecht
Chad Miller,2007-09-27,46665 10,False,goed
John Payne,2014-10-14,63644 46,True,goed
Maria Webb,2018-03-23,75333 12,False,slecht
Kelli Smith,2018-09-19,37219 10,False,slecht
Jennifer Hall,2004-08-01,00642 88,True,slecht
David Boyd,2020-04-28,17358 67,False,goed
Lisa Jennings,2013-01-06,68190 29,False,slecht
Christian Williams,2019-07-23,56056 30,True,slecht
Kayla Decker,2020-01-30,06816 63,False,goed
Nathaniel Garcia,2012-02-05,13762 93,True,slecht
Kaitlin Griffith,2020-03-25,17287 15,True,goed
Richard Bell,2020-10-28,27013 54,True,slecht
Nathan Deleon,2019-02-19,01368 66,True,slecht
Kenneth Parker,2021-01-25,13133 4,True,goed
Ashley Lewis,2007-03-02,19565 37,False,goed
Robyn Hampton,2009-06-30,72661 46,False,slecht
Matthew Shields,2021-10-27,75725 48,True,goed
Jason Salazar,2018-03-07,54069 5,False,slecht
Melissa Shaw,2017-04-23,40649 43,True,slecht
Nancy Shannon,2017-10-31,28253 61,True,slecht
James Wright,2010-05-31,04903 55,False,goed
Ana Dickson,2006-12-04,87341 44,True,slecht
Mrs. Angela Dixon,2020-02-01,28813 67,False,slecht
Diane Parsons,2015-12-02,81688 35,False,slecht
Jessica Young,2016-03-10,66934 69,False,slecht
Cheyenne Pittman,2012-11-02,19545 63,False,slecht
Donald Summers,2012-01-08,27699 75,True,goed
Cassandra Pennington,2006-06-10,52835 34,False,slecht
Colton Forbes,2006-08-29,03636 43,False,slecht
Benjamin Evans,2011-08-06,82684 19,False,goed
Thomas Hernandez,2020-03-08,73880 65,False,goed
Adrian Robinson,2008-07-08,44401 44,False,slecht
Elizabeth Jones,2011-03-29,21693 75,False,slecht
Abigail Maynard,2007-08-25,76898 22,False,slecht
Carol Arnold,2022-04-10,52669 12,True,goed
Angela Walters,2014-02-15,65183 69,True,slecht
Christine Serrano,2016-11-23,97326 21,False,goed
Sherry Jordan,2016-01-26,39406 58,False,goed
Christopher Smith,2015-10-25,64213 83,False,goed
Kelly Ramirez,2004-05-31,25617 6,False,slecht
Jesse Barnes,2011-12-03,37933 92,True,slecht
Nancy Harper,2015-08-03,80066 19,False,goed
Ryan Banks,2021-05-07,15087 97,True,goed
Jennifer Kirby,2009-02-18,63291 65,True,goed
Victoria Buchanan,2014-07-14,11347 33,True,goed
Kimberly Bennett,2021-07-14,32608 67,True,slecht
Derek Allen,2004-06-06,03506 63,False,slecht
Charles Hines,2021-09-10,80395 79,True,goed
Heather Newman,2009-07-12,13533 98,True,slecht
Matthew Valentine,2021-07-10,27177 88,False,goed
Heather Chavez,2017-01-07,38386 40,True,slecht
Brandy Small,2008-10-14,84498 54,True,goed
Kelly Hoover,2004-10-02,65222 61,False,goed
Justin Lopez,2021-09-01,91968 37,True,goed
Jose Jenkins,2019-10-12,68659 54,True,slecht
Dylan Hernandez,2016-09-13,17796 93,True,goed
Christopher Mann,2010-12-31,70232 55,False,goed
Dr. Marisa Rowland,2011-02-13,05679 2,True,goed
Richard Lambert,2012-09-08,78012 70,True,goed
Daniel Mills,2009-12-22,72474 23,False,goed
Dakota Walls,2016-11-09,90261 70,True,goed
Nancy King,2015-11-17,08867 74,False,goed
Antonio Knight,2015-01-29,31108 24,False,slecht
Robert Fox,2020-11-29,59600 64,False,goed
Hannah Pollard,2009-04-27,57677 38,False,goed
Kristen Curtis,2018-06-24,54888 39,True,goed
Lucas Padilla,2018-09-05,06205 43,True,goed
Bryan Montgomery,2011-08-25,65304 13,False,goed
Adrian Henderson,2005-06-22,18563 77,True,slecht
Daniel Lopez,2014-07-05,61312 34,False,goed
Kelly Ortiz,2004-09-23,05686 39,False,goed
Kelsey Rice,2008-06-19,20329 58,True,slecht
Jimmy Holt,2019-07-17,89454 69,True,goed
Jason Long,2011-07-03,11758 12,True,goed
Stephanie Wilson,2011-04-28,29562 24,False,goed
Corey Taylor,2007-10-23,46587 58,False,slecht
Karen Mack,2005-08-03,54783 78,True,slecht
Jennifer Perez,2020-12-13,78665 47,False,goed
John Pena,2005-10-26,10819 52,True,goed
Craig Byrd,2020-12-10,26542 53,True,slecht
Denise Dunn,2019-07-04,00563 22,True,slecht
Kathryn Williams DVM,2017-06-07,93967 21,False,goed
Wendy Walker,2014-05-23,05437 25,True,goed
Jessica Mcfarland,2018-05-20,70590 79,True,slecht
Bradley Nelson,2014-10-01,30807 40,False,slecht
Adam Miller,2014-05-19,59871 40,True,goed
Jennifer Johnson,2017-01-19,08500 54,True,goed
Nicole Drake,2015-09-24,49103 89,True,goed
Lindsey Fuller,2019-09-17,39251 80,True,slecht
Todd Howard,2013-10-06,47876 55,True,slecht
Gary Cooper,2018-12-19,61898 35,True,slecht
Meredith Haas,2010-10-17,21439 33,True,goed
Julie Schwartz,2016-12-20,87427 91,True,goed
Miss Erica Miller MD,2010-07-14,36056 12,False,goed
Jennifer Glenn,2007-09-16,24683 85,True,slecht
Lauren Stephens,2020-03-25,54552 66,True,slecht
Sue Morgan,2019-08-31,90312 85,True,goed
Dawn Logan,2013-01-08,52869 31,True,goed
Mary Nelson,2018-07-10,95370 66,False,slecht
Samuel Arellano,2014-11-14,97901 2,True,goed
Lisa Johnson,2016-07-16,36734 88,True,goed
Robert Nelson,2014-11-22,16392 59,True,slecht
Elizabeth Knight,2007-06-21,84532 37,True,goed
Kristen Cabrera MD,2004-08-09,44802 34,False,slecht
Cynthia Davis,2014-03-31,39841 1,False,slecht
Matthew Martin,2019-09-25,64156 69,False,goed
James Burns,2015-03-20,69907 65,True,slecht
Julie Lucero,2018-02-08,11147 95,False,goed
Raven Hernandez,2005-04-01,21490 17,True,slecht
Regina Stewart,2013-02-24,27545 32,False,slecht
Craig Warner,2019-05-20,67115 71,True,slecht
William Kelley,2010-05-16,58388 13,False,slecht
Matthew Davis,2011-03-14,93012 17,True,slecht
Stacie Miller,2014-03-22,73310 9,False,slecht
Jason Fowler,2022-01-21,55683 86,True,goed
Daniel Hernandez IV,2010-07-03,86316 32,False,slecht
Kimberly Wood,2012-10-26,59696 58,True,goed
Glenda Lewis,2017-06-10,79497 48,False,goed
Chad Galloway,2014-07-29,95454 72,False,goed
Kristen Nelson,2018-09-06,85485 26,False,goed
Donna Reyes,2014-04-17,21812 78,True,goed
Sergio Pierce,2019-05-06,97764 43,True,slecht
Nicole Romero,2015-08-28,61039 99,False,slecht
Jonathan Tran,2010-06-22,61525 29,False,goed
Alexander Melton,2005-09-25,21911 27,True,slecht
Joseph Bray,2004-12-12,61461 26,False,goed
William Miranda,2009-10-04,09779 20,True,slecht
Terri Vance,2019-12-19,09508 50,True,slecht
Sheri Conway,2010-06-01,10456 85,False,goed
Dillon Williams,2005-11-18,80458 70,True,slecht
Nancy Harris,2008-01-23,91599 88,True,slecht
Joseph Arroyo,2009-02-13,19902 1,False,goed
Melissa Wright,2012-12-29,87887 55,False,goed
Denise Walker,2006-03-01,52223 91,False,slecht
Jordan Bates,2015-04-30,96493 59,False,slecht
Susan Mcfarland,2018-07-14,57919 18,False,slecht
Victor Marsh,2017-05-06,88557 2,True,slecht
James Ramirez,2005-09-03,88177 43,True,slecht
Justin Johnson,2012-12-11,04917 95,True,goed
Michael Ibarra,2020-03-24,10132 90,True,goed
Jessica Mahoney,2009-01-28,31418 4,False,slecht
Colton Page,2014-12-11,99928 51,False,slecht
Abigail Davis,2006-01-20,28964 78,False,goed
John Harris,2016-08-16,57741 45,False,goed
Colleen Williamson,2014-09-26,66053 59,True,goed
Emma Harmon,2014-03-24,26029 80,False,slecht
Pamela Rogers,2020-09-27,98902 75,True,slecht
Isaiah King,2013-11-19,82471 70,False,goed
Brendan Jackson,2006-01-24,08358 30,False,slecht
Amy Brown,2011-10-11,41231 51,True,goed
Ryan Alexander,2019-01-06,40948 45,True,goed
Eric Thompson,2017-01-21,72302 56,False,slecht
Sara Garcia,2019-01-01,57352 39,True,goed
Erica Hudson,2004-12-13,50769 12,True,goed
Kara Lane,2015-08-08,70986 2,True,slecht
Michelle Steele,2017-11-25,73988 91,True,goed
Leslie Mann,2015-06-14,30122 83,False,slecht
Keith Ross,2014-04-19,93355 82,True,slecht
Jonathan Wong,2005-01-28,76622 19,False,goed
Ryan Hicks,2018-04-29,67914 86,True,goed
Ashley Gamble,2020-12-08,28638 53,True,slecht
David Goodwin,2006-03-20,15790 50,True,goed
Cindy Smith,2009-07-26,77074 89,True,goed
Elizabeth Rowe,2015-08-11,34399 23,False,goed
Katelyn Morgan,2015-06-17,85134 51,True,slecht
Anne Russell,2005-01-04,77987 4,False,goed
Aaron Green PhD,2013-07-26,16563 36,False,slecht
Nicolas Hernandez,2009-06-18,95358 90,False,goed
Daniel Good,2009-06-03,27660 9,False,goed
Jonathan Williams,2016-05-23,87966 33,True,goed
Brent Solis,2012-04-05,23204 82,False,goed
Monica Zimmerman,2017-04-05,53446 55,True,slecht
Raven Russell,2008-06-11,84502 65,True,slecht
Sharon Bender,2020-06-25,48656 1,False,goed
Timothy Sanchez,2019-02-09,60807 18,False,slecht
Alexandria Schmidt,2007-01-10,17682 38,True,slecht
Kara Harrison,2010-02-02,66246 86,False,goed
Jacqueline Clark,2006-02-18,30987 19,False,goed
Christopher Harris,2004-12-21,18696 99,True,slecht
Rebecca Hickman,2016-03-19,09554 94,False,slecht
Carrie Stewart,2019-01-18,39032 22,False,goed
Patty Sanchez,2005-02-28,42694 48,True,goed
Alexander Tyler,2015-03-22,35892 91,True,goed
Alex Johnson,2013-02-26,81373 85,True,slecht
Cynthia Young,2019-03-26,99887 24,False,slecht
John Booker,2005-10-16,15209 67,True,goed
Christina Osborne,2010-06-19,22688 95,False,goed
Victor Hughes,2008-02-20,56402 62,False,slecht
Walter Koch,2007-05-23,48499 41,False,slecht
Courtney Curtis,2018-09-09,12452 91,False,goed
Andrew Bennett,2010-06-18,43382 61,True,slecht
Christopher Ingram,2012-07-13,26417 73,False,slecht
Stacey Moore,2013-06-30,33352 82,True,goed
Kevin Johnson,2014-12-23,77001 28,False,slecht
Andrew Jones,2009-01-08,47367 89,False,slecht
Frederick Santana,2021-03-03,24848 40,False,goed
David Perez,2016-03-19,82115 38,False,slecht
Zachary Schmidt,2014-03-31,27105 55,False,slecht
Madeline Byrd,2014-11-07,54669 26,True,goed
Joshua Moody,2004-10-17,67753 45,True,slecht
Isabella Hendricks,2006-05-27,54356 69,False,goed
Eddie Wells,2015-08-20,86386 79,True,slecht
Jonathan King,2020-05-19,23395 84,False,goed
Bonnie Atkinson,2021-12-12,06340 96,False,goed
Lisa Little,2015-04-06,97027 78,False,slecht
David Davis,2020-05-29,72062 76,True,slecht
Michael Brown,2009-06-17,03247 35,True,goed
Jenna Montes,2011-02-12,68605 95,True,goed
Timothy Vance,2013-10-08,76180 22,False,goed
Jessica Santos,2008-08-02,16049 100,True,slecht
Danny Hale,2007-04-20,72987 8,True,goed
Rodney Castaneda,2005-04-05,47030 73,True,slecht
Gregory Harvey,2019-08-30,28565 76,False,goed
Clayton Dyer,2005-12-27,93014 33,False,slecht
Charles Cherry,2006-10-27,14088 25,True,goed
Erin Clark,2008-04-20,61966 41,False,goed
Jacob Solis,2020-09-05,89613 79,False,goed
Kathy Lopez,2021-11-30,57864 32,True,goed
David Nelson,2020-05-25,97864 32,False,goed
Michael Cummings,2010-04-25,08528 30,False,goed
Joseph Davis,2013-01-09,27338 16,False,goed
Katherine Reyes,2015-01-24,69800 70,True,slecht
Michele Hughes,2016-06-29,07203 40,False,goed
Michelle Gomez,2016-01-06,39777 48,True,slecht
Sheila Porter,2014-09-26,07153 23,False,slecht
Kathryn Mosley,2019-01-21,69429 30,False,goed
Lisa Moran,2020-05-09,60385 25,False,goed
Jill Weaver,2004-08-08,36516 4,False,slecht
Robert Collier,2012-09-21,90445 100,False,slecht
Timothy English,2010-05-21,71230 48,True,goed
Joseph Adams,2012-03-06,76909 17,False,goed
William Wiley,2005-06-10,15875 24,True,slecht
Danny Sanchez,2013-10-20,38390 13,True,slecht
Steven Cochran,2006-02-03,89418 29,False,goed
Crystal Erickson,2021-04-07,42710 36,False,goed
Robert White,2015-04-02,90086 81,True,goed
Robert Thomas,2014-12-28,06908 12,False,slecht
Christopher Peters,2017-12-14,75962 5,True,slecht
Michelle Gordon,2019-02-05,84232 17,False,slecht
Robert Nguyen,2014-05-28,47694 16,True,slecht
Amanda Griffith,2022-04-17,85054 83,False,slecht
William Scott,2017-08-15,88572 62,True,slecht
Angie Harper,2021-11-04,04364 61,True,goed
Michael Mcfarland,2005-03-08,52080 18,False,goed
Carolyn Stevens,2018-11-18,24460 76,False,slecht
Robert Glenn,2005-02-14,80131 25,True,slecht
Kristy Carter,2014-08-26,47668 86,False,slecht
Kathy Perry,2017-10-13,56514 42,False,slecht
Jeffrey Avila,2018-09-03,07256 96,False,goed
Joshua Williamson,2006-08-01,51364 21,True,goed
Derrick Jones,2020-06-09,21192 78,True,slecht
Lauren Perry,2005-11-02,34121 95,False,goed
Joshua Porter,2016-11-19,28072 90,True,goed
Lawrence Kane,2013-10-10,25612 93,True,slecht
Michele Andrews,2022-01-16,04574 24,True,slecht
Matthew Martinez,2010-06-13,06600 74,True,slecht
Henry Bridges,2006-02-28,29398 68,True,slecht
Aaron Pitts,2017-09-08,17348 6,False,slecht
Michele Knight,2011-06-10,66637 18,True,goed
Whitney Goodwin,2012-11-19,22440 45,True,goed
Krista Rodriguez,2015-12-25,08470 8,False,slecht
Bradley Black,2012-05-12,68842 51,False,goed
John Poole,2007-03-13,93622 45,True,slecht
Miranda Kelley,2004-05-25,74410 57,False,goed
Taylor Blake,2016-01-16,89077 9,False,slecht
Melanie Nielsen,2014-08-12,42227 57,False,goed
Sydney Gonzalez MD,2011-10-27,67646 14,False,goed
Amy Hall,2012-12-03,95536 29,True,goed
Mark Leblanc,2020-10-07,43306 33,True,goed
Victor Curtis,2016-09-23,01785 57,False,goed
Zachary Roberts,2012-10-25,09033 56,True,goed
Roy Sosa,2017-03-21,11056 48,False,slecht
Jeff Bennett,2008-03-27,92463 70,True,goed
Jessica Tapia,2018-03-25,41992 66,False,slecht
Bryan Leonard,2005-03-18,12335 53,True,goed
Erica Carter,2013-07-04,70054 16,False,slecht
Jeremy Gutierrez,2006-12-25,61417 92,False,goed
Pamela Henderson,2013-02-16,76922 74,True,slecht
Patricia Jacobs,2019-09-06,48957 88,True,goed
Mary Hernandez,2007-09-01,96702 97,False,goed
Luis Sandoval,2004-05-29,92624 68,False,slecht
Sergio Hebert,2011-12-12,74241 76,True,slecht
Linda Mcdonald,2005-09-01,79750 3,False,goed
Robert Mendoza,2008-05-07,11271 62,False,slecht
Richard Hammond,2016-07-30,79790 69,False,goed
Tiffany Duran,2011-10-23,25215 98,False,slecht
Kevin Jefferson,2010-01-22,80873 58,True,goed
Marissa Beasley,2006-01-21,72115 85,False,goed
Clifford Johnson,2021-11-25,62238 4,True,slecht
Nicholas Johnson,2016-12-30,95610 10,False,goed
Christopher Wilson,2016-04-04,95285 85,True,slecht
Thomas Brown,2019-05-05,83337 89,False,goed
Emily Todd,2004-05-23,88378 84,True,goed
Anthony Vasquez,2013-07-26,15107 63,True,slecht
Lisa Salazar,2017-05-21,69767 10,False,goed
Brandon Richardson,2016-10-20,64260 42,False,slecht
Timothy Gibson,2012-01-04,80495 41,False,goed
Antonio Howe,2005-02-18,10686 51,False,goed
Fernando Johnson,2009-07-24,55732 10,True,goed
Joseph Bennett,2007-04-03,67411 99,True,slecht
Tyler Johnson,2021-12-20,69207 37,True,slecht
Jacob Brooks,2016-11-19,33665 98,True,slecht
Michael Carr,2014-11-26,32619 44,True,goed
Adam Haley,2009-12-27,43663 4,False,slecht
Frank Smith,2013-07-30,91811 39,True,goed
Willie Jackson,2022-02-18,46847 65,True,goed
Jesse Black,2022-01-25,88031 70,True,slecht
Peter Johnson,2011-02-16,24571 94,True,goed
Angela Booker,2021-05-08,95912 8,False,slecht
Raymond Cook,2011-02-02,72682 42,True,slecht
Lori Ross,2010-12-08,02220 58,True,goed
Barbara Hill,2014-08-08,11271 35,False,slecht
Colton Kelly,2015-07-20,69040 75,True,slecht
Jared Johnson,2009-03-18,50386 70,True,slecht
April Gamble,2004-12-13,87504 31,False,slecht
Shelly Myers,2017-01-02,28076 63,True,goed
Sharon Richardson,2004-09-02,43204 23,True,goed
Kent Hicks,2008-06-13,85549 73,True,goed
Michael Perez,2021-11-04,76769 95,True,slecht
Jason Meyer,2016-01-17,14034 37,True,slecht
Cassidy Young,2005-10-20,00780 38,True,goed
Kristen Murphy,2009-04-16,45544 55,False,slecht
Hunter Smith,2008-07-07,27363 55,True,slecht
William Baldwin,2014-09-14,37637 90,True,goed
Matthew Marquez,2017-06-27,58861 96,False,slecht
Jane Clark,2004-06-04,43863 33,False,slecht
John Johnson,2006-06-21,43601 48,True,slecht
Alexander Hall,2004-08-09,10175 31,True,goed
Stephanie Hoover,2014-06-05,81907 98,False,goed
