naam,geboortedata,Postcode,gift_given,gedrag
Tonya Turner,2016-09-01,87151 50,True,goed
Deborah Vargas,2012-08-21,26777 79,False,slecht
David Richardson,2006-02-24,12500 1,True,goed
Larry Pacheco,2020-03-10,37339 23,False,slecht
Yolanda Nguyen,2007-12-21,57273 63,True,slecht
Katherine Willis,2015-04-15,81065 61,False,slecht
Darrell Maxwell,2018-04-29,46611 5,False,goed
Michael Rich,2016-11-23,69079 98,True,goed
Connor Robbins,2014-04-01,24118 45,False,slecht
Kathleen Preston,2007-02-25,04207 23,True,slecht
Janice Banks,2014-08-14,06612 45,True,goed
Jennifer Holt,2012-02-14,46096 33,True,slecht
Arthur Stewart,2018-09-20,30406 24,True,goed
Jon Mcdaniel,2012-06-27,81400 62,True,goed
Samantha Cox,2012-10-10,59139 16,True,slecht
James Stuart,2015-12-13,61042 23,False,goed
William Hernandez,2007-02-23,40047 79,True,slecht
Jennifer Moore,2010-05-05,89531 2,True,goed
Andrea Smith,2014-04-03,67631 77,False,goed
Bonnie Smith,2021-02-21,46381 25,True,slecht
Gina Smith,2015-08-07,78522 60,False,goed
Kevin Gregory,2015-03-30,68283 68,True,slecht
Laura Hernandez,2011-09-13,90347 22,False,slecht
Lori Hale,2005-05-16,01789 38,True,slecht
Dominic Smith,2008-06-28,81755 94,True,slecht
Jose Anderson DVM,2006-03-24,10730 12,False,goed
Emily Holmes,2014-03-30,92403 43,False,goed
Arthur Murray,2007-02-22,51989 68,False,goed
Shelley Fernandez,2006-02-08,92849 54,True,goed
Sandra Wu,2010-05-08,54059 39,True,slecht
Dawn Warren,2008-07-17,81031 69,False,goed
Jessica Jones,2016-09-28,05616 93,True,slecht
Sara Hicks,2010-04-09,18370 14,False,slecht
Brianna Li,2012-03-21,67013 85,False,slecht
Francisco Rogers,2013-04-27,20254 86,True,goed
Ashley Smith,2013-12-05,29599 29,False,slecht
Adam Schmidt,2016-12-04,02559 83,False,slecht
Karen Ferguson,2005-06-02,66320 43,True,slecht
Jennifer Sharp MD,2011-12-24,53542 88,True,slecht
Kristopher Harris,2015-12-05,61265 48,False,slecht
Timothy Burns,2006-10-10,72525 49,True,slecht
Sean Ramirez,2011-11-24,55970 91,False,slecht
Dennis Mccarthy,2010-11-14,08222 92,False,slecht
Alyssa Krause,2016-04-13,89832 80,False,slecht
Susan Shaw,2017-04-14,64251 7,True,slecht
Matthew Contreras,2011-10-27,85423 40,True,slecht
Barbara Quinn,2020-10-30,92579 52,False,slecht
Stephanie Donovan,2010-09-23,97056 72,True,slecht
Randy Mays,2010-02-08,59992 66,False,slecht
Alexandra Garcia,2005-11-22,25400 71,False,slecht
Matthew Davis,2007-10-28,66721 55,False,slecht
Susan Silva,2005-12-14,85322 70,True,slecht
Vanessa Davis,2013-07-21,38966 20,False,slecht
Tamara Martinez,2014-11-04,65943 36,True,goed
Brenda Turner DVM,2012-05-27,37876 69,True,slecht
John Wright,2014-11-12,29318 25,True,slecht
Justin Baker,2020-05-17,04001 27,False,goed
Joshua Scott,2006-03-05,31850 31,False,goed
Mackenzie Carroll,2008-10-15,42968 17,True,slecht
Richard Smith,2016-08-26,79544 66,True,slecht
Austin Hunt,2010-10-01,89524 20,True,goed
Sarah Owen,2021-05-26,43340 74,False,goed
Pamela Hatfield,2013-01-07,26385 95,True,goed
Susan Henson,2012-10-24,75829 62,True,goed
Kelly Griffith,2007-12-26,60458 32,True,slecht
Richard Cantu,2017-05-01,53986 33,True,slecht
Donna Carpenter,2006-02-20,98368 17,True,slecht
Joseph Lee,2013-06-21,84425 37,False,slecht
Melissa Pena,2008-06-22,65618 27,True,slecht
Thomas Conrad,2007-11-04,33509 82,True,goed
Miss Kristin Olson,2012-02-29,56490 79,False,slecht
Ivan Ortiz,2004-09-26,40388 94,False,slecht
Michael Hanson,2005-04-21,09352 81,True,goed
Karen Carter,2010-06-13,31171 52,True,slecht
Miguel Jordan,2009-05-03,27165 26,False,goed
Jennifer Brooks,2004-06-11,95133 93,False,slecht
Tracy Jones,2014-04-11,09124 43,False,goed
Beth Bruce,2013-08-09,30590 56,False,goed
Danny Hill,2007-01-13,95388 55,True,slecht
Brandon Adams,2006-09-05,87395 55,False,slecht
Patrick Hudson,2018-08-17,62646 78,True,goed
Mark Elliott,2008-11-16,35462 59,False,slecht
Brian Smith,2011-12-31,16670 88,True,goed
Victor Coffey,2008-01-22,88848 94,False,slecht
Raymond Burch,2017-06-18,06644 67,False,slecht
Brian Rivera,2012-09-12,58787 28,False,goed
Corey Hill,2011-06-12,93822 100,False,slecht
David Gutierrez,2020-04-10,24445 48,True,slecht
Joseph Wright,2011-04-08,65636 31,False,slecht
Leslie Walls,2011-05-09,08134 80,False,slecht
Kathy Henderson,2008-10-08,50620 27,True,slecht
Karen Williams,2011-10-21,72032 79,True,slecht
Christopher Strickland,2022-05-09,25406 99,False,goed
Paul Franklin,2005-09-13,48239 85,True,slecht
Kevin Blackwell Jr.,2015-05-21,50997 15,False,goed
Monica Baldwin,2012-03-06,65534 9,False,goed
Maria Johnson,2010-02-15,88124 83,True,goed
Virginia Savage,2008-02-23,96209 72,False,goed
Katherine Sandoval,2022-01-13,57869 80,False,slecht
Daniel Stevenson,2009-08-04,41780 1,False,slecht
George Wiggins,2008-03-04,90745 59,False,goed
Keith Lewis,2019-12-18,59318 71,False,slecht
Susan George,2021-12-15,09260 18,False,slecht
Olivia Christensen,2006-11-28,32823 42,True,goed
Joan Foley,2019-01-01,45084 91,False,goed
John Valentine,2021-10-26,54556 69,False,slecht
Teresa Coleman,2009-09-10,37351 81,False,goed
Jeanette Johnson,2010-04-12,73591 59,False,slecht
Elizabeth Walker,2016-09-10,20896 91,False,goed
Benjamin Wright,2008-06-14,86297 33,False,goed
Curtis Scott,2007-09-15,06387 51,True,slecht
Elizabeth Peterson,2008-04-04,61070 89,True,slecht
James Moreno,2006-11-15,21233 20,True,goed
Nathan Jimenez,2020-01-07,14336 58,True,slecht
Kristen Allen,2017-05-04,99431 32,False,goed
Barry Williams,2017-03-22,13265 81,True,goed
Carol Martinez,2018-09-17,15267 76,True,slecht
Ricardo Bryant,2011-02-16,45873 58,True,slecht
Jason Jackson,2020-06-06,89122 4,False,slecht
Lisa Horton,2012-06-01,26452 12,True,goed
Abigail Holmes,2018-04-03,03293 99,False,slecht
Robert Acosta,2010-07-08,01782 18,False,slecht
Stacy Meyers,2019-02-09,98353 50,True,slecht
Charles Marshall,2016-04-04,57948 84,False,slecht
Claudia Coleman,2007-03-04,23327 17,True,goed
Katherine Quinn,2010-11-17,12064 93,False,slecht
Randall House,2012-03-06,23735 56,True,goed
Michael Lester,2010-01-21,60946 54,False,slecht
Samantha Duran,2018-02-09,30657 5,False,goed
Amy Ramos,2010-04-21,47262 35,True,slecht
Mary Nelson,2019-04-25,83193 26,False,goed
Derrick Reynolds,2021-01-05,78595 50,True,goed
Elizabeth Franklin,2017-11-05,08342 87,False,slecht
Julia David,2020-06-06,71138 47,True,slecht
Nicholas Thompson Jr.,2006-10-26,16630 8,True,slecht
Tiffany Gonzalez,2008-10-31,81912 8,True,goed
Heather Davies,2014-06-30,84767 71,True,goed
Peter Donaldson,2007-06-17,93856 11,False,goed
Danny Bryant,2014-01-29,75964 52,False,goed
Katelyn Dyer,2020-11-24,49977 57,True,slecht
David Sullivan,2018-01-11,59241 74,False,slecht
Matthew Mcconnell,2011-04-13,76617 84,False,slecht
Jamie Beard,2006-10-19,41803 58,True,goed
Mike Jones,2010-05-24,06601 68,False,goed
Sheri Jones,2004-06-22,43274 59,False,goed
Jonathan Hansen,2017-04-13,45717 28,True,slecht
Joshua Aguilar,2009-11-27,28258 62,False,slecht
Catherine Griffin,2018-03-18,63500 12,False,goed
Gabriella Clark,2021-09-24,14926 96,False,goed
Darrell Adams,2010-05-03,40534 66,False,slecht
April Johnson,2011-11-04,34716 69,False,slecht
Mary Bass,2020-03-11,76402 34,True,slecht
Donna Neal,2008-10-26,25393 16,False,goed
Leah Warren,2019-11-19,99542 82,True,slecht
Kristina Grant,2012-01-20,38265 54,False,goed
Manuel Jackson,2007-05-18,45898 12,False,slecht
Michael Gould,2020-08-22,27806 31,True,slecht
Kelly Morales,2020-12-05,25575 54,False,slecht
Kathryn Lopez,2007-10-27,86665 81,False,goed
Susan Ali,2012-01-15,81597 2,True,goed
Tara Brooks,2017-03-11,79282 47,False,goed
Erin Porter,2019-09-30,97189 89,False,goed
Lucas Morgan,2008-09-08,29217 62,True,slecht
Ashley Henry,2018-03-08,77171 82,False,goed
Julie Clark,2020-02-07,66612 83,False,goed
Chloe Johnson,2017-07-13,34799 89,False,slecht
James Sheppard,2006-05-09,18136 59,False,slecht
Debra Schmidt,2017-05-28,80792 1,True,slecht
Amy Thomas,2018-02-20,04488 83,True,slecht
Kevin Wallace,2012-04-22,94421 22,False,slecht
Chelsea Yoder,2016-10-06,36001 8,True,goed
Morgan Shepherd,2016-09-29,36118 94,True,goed
Elizabeth Cooper,2012-08-10,10206 5,True,slecht
Michael Davis,2009-03-07,20830 63,False,goed
Anna Crawford,2021-02-12,80907 92,False,slecht
Troy Bryan,2018-07-22,36250 78,True,goed
Cynthia Nichols,2009-11-22,90168 44,False,slecht
Martin Simmons,2012-08-02,06040 17,True,slecht
Taylor Mitchell,2008-10-10,98231 65,True,goed
Mrs. Susan Cummings,2006-10-06,45309 78,False,goed
Michelle Romero,2016-12-01,01232 2,False,slecht
Robin Coleman,2009-01-05,73451 77,False,goed
Wendy Ayers,2020-10-03,58619 50,False,goed
Chad Snyder,2007-11-25,07234 58,True,goed
David Johnson,2021-02-20,08946 24,False,slecht
Bradley Meyer,2009-02-18,49744 82,False,goed
Melissa Thompson,2018-08-31,44455 75,False,goed
Richard Padilla,2006-10-27,14000 18,True,slecht
Kimberly Cruz,2006-01-19,20983 89,True,slecht
Michael Smith,2021-05-25,77280 90,True,slecht
Jason Stewart,2012-02-22,91437 28,True,slecht
Jason Howard,2006-12-21,39236 30,True,goed
Joseph Gomez,2005-04-11,76614 80,True,slecht
Chelsey Fisher,2004-11-02,21637 91,True,slecht
Jean Pena,2004-06-22,67432 13,True,slecht
Kathryn Sanchez,2017-07-19,40338 94,True,slecht
Chelsea Reyes,2017-07-01,48088 100,False,goed
James Romero,2011-04-02,14106 97,False,slecht
Michael Bradshaw,2017-07-22,72229 15,False,slecht
Eugene Delacruz,2018-06-04,92021 44,False,slecht
Joanne Perry,2004-08-26,94049 32,True,goed
Dawn Pena,2009-12-23,38154 57,True,goed
Stephanie Clark,2016-06-30,76044 92,True,slecht
Steven Wade,2010-08-26,65557 13,True,goed
Charles Novak,2014-07-16,29210 63,False,goed
James Fleming,2020-11-21,24500 2,True,goed
Jesus Howe,2008-07-09,36599 83,False,slecht
James Weaver,2006-03-09,01345 61,True,goed
Amber Lopez,2006-04-23,63385 9,True,slecht
Dr. Edward Bradshaw,2009-01-19,38284 90,False,goed
Gabriella Foster,2006-03-11,01527 63,False,slecht
Karen Boone,2009-09-13,03495 98,False,goed
Frances Brown,2004-12-14,88684 81,True,goed
Michele Edwards,2012-11-23,88916 88,False,slecht
John Scott,2021-08-18,61012 99,False,slecht
Jacqueline Mann,2005-06-04,43656 9,True,slecht
Joshua Leonard,2010-03-11,11159 16,False,goed
Jessica Robinson,2021-03-07,67075 71,False,goed
Mr. Antonio Simmons,2014-03-01,44766 85,True,slecht
Pamela Cox,2011-06-30,19672 91,True,goed
Kimberly Pierce,2018-06-15,67220 27,False,slecht
Chelsea Burton,2020-11-26,38354 29,False,slecht
Donald Walker,2007-07-28,16791 54,False,slecht
Peter Huber,2007-09-16,43707 51,True,goed
Tony Murphy,2005-11-03,78053 64,True,slecht
Sharon Torres,2018-05-27,94201 70,True,goed
Garrett Espinoza,2015-02-08,30345 35,False,slecht
Scott Garcia,2008-11-13,39996 76,True,goed
Fernando Wyatt,2017-03-10,55245 25,True,slecht
Mrs. Jamie Norton,2018-11-10,43084 12,True,slecht
Roger Olson,2006-02-17,49134 7,True,goed
Rebecca Baker,2015-10-14,93528 98,True,goed
Alison Hunt,2011-12-18,95787 80,False,slecht
Amber Fox,2009-10-14,24882 90,False,slecht
Sarah Estes,2019-08-24,31725 81,False,goed
Vincent Chandler,2018-12-11,54274 83,False,goed
Jeffrey Orr,2021-02-21,91165 70,False,slecht
Arthur Cross,2010-07-01,69818 2,True,slecht
Kimberly Smith,2009-07-06,17063 52,False,goed
Michael Trevino,2016-05-14,73315 3,True,slecht
Laura Carney,2022-05-07,68170 98,True,slecht
Michael Crane,2014-05-28,90066 52,False,goed
Tiffany Green,2020-02-26,35527 40,False,goed
Richard Gibson,2011-02-14,00836 82,False,slecht
Sean Figueroa,2021-01-08,78355 25,True,slecht
Lisa Erickson,2017-06-10,33696 63,False,slecht
Samantha Cole,2013-11-28,75893 78,False,goed
Keith Castillo,2021-06-30,59708 21,False,slecht
Kevin Vargas,2015-08-06,40133 82,False,goed
Laura Pope,2013-02-15,02236 32,False,slecht
Sara Thomas,2005-05-19,50938 11,False,slecht
Kelsey Anderson,2013-08-17,22769 32,False,goed
Christopher Moore,2018-01-23,23194 89,True,goed
Tina Holmes,2019-10-03,06207 74,True,slecht
Courtney Hicks,2019-10-03,42120 45,False,goed
Amber Buckley,2004-12-07,65350 17,True,goed
Stacey Howard,2010-01-19,73610 10,False,slecht
Eric Nelson,2011-10-08,05246 10,False,slecht
Matthew Ramsey,2008-04-12,16430 16,False,goed
Amanda Perry,2019-02-24,17009 26,True,slecht
Morgan King,2014-02-02,73021 3,False,slecht
Jason Hunter,2018-01-12,65408 19,False,slecht
Mrs. Emily Collins,2021-07-13,20617 19,True,goed
Emily Jones,2016-05-21,08803 44,True,slecht
Heather Johnson,2011-10-24,93879 55,False,slecht
Jeffrey Hanson,2012-02-24,67418 79,True,slecht
Stephanie Frye,2019-06-02,20333 30,True,slecht
Grant Pittman,2007-12-08,87942 66,False,slecht
Megan Smith,2015-01-03,20805 96,False,slecht
David Williams,2011-03-27,88276 28,False,goed
Jennifer Herrera,2013-11-29,54577 82,False,goed
Donna West MD,2004-06-24,21600 29,False,goed
Destiny Becker,2004-06-30,18078 24,True,goed
Brandon Howell,2016-09-08,42445 17,False,goed
Priscilla Miller,2007-08-26,19051 50,False,goed
Jonathan Briggs,2006-03-28,57993 90,False,slecht
Sean Kim,2019-03-29,15968 10,True,goed
Sara Scott,2021-08-25,09815 28,True,slecht
Rebecca Le,2011-02-15,43647 60,False,goed
Kristin Jones,2013-12-17,12483 38,True,goed
Stephanie Cunningham,2004-09-10,05850 69,False,slecht
Donald Jones,2014-07-02,93021 22,True,slecht
Paul Burnett,2018-09-15,63001 7,True,goed
Jack Johnson,2008-10-13,95963 18,True,goed
Michael Diaz,2013-10-09,51912 43,False,goed
Marie Cox,2019-12-09,25199 73,False,goed
Cassandra Lewis,2008-11-26,66859 52,True,goed
Victoria Martin,2021-02-22,73921 67,True,goed
Marie Ward,2021-09-08,83033 15,False,goed
Selena Perry,2005-11-25,91689 12,False,slecht
Joann Brennan,2005-12-02,17828 96,True,slecht
Brett Schwartz,2019-10-23,69081 3,False,slecht
Andrea Campbell,2004-12-06,80068 89,False,goed
Michael Barnes,2005-08-13,16458 72,True,goed
Carrie Johnston,2015-09-02,24608 42,True,goed
Kevin Walter,2021-01-06,90175 4,True,slecht
Frank Fuller,2011-01-13,25075 4,True,goed
Andre Hogan,2018-11-01,78712 82,False,goed
Laura Fleming,2015-01-19,38963 45,False,goed
Ronald Edwards,2016-08-20,60915 58,False,slecht
Rodney Patterson,2015-10-11,18378 30,False,goed
Kristin Bowman,2019-09-20,16227 83,True,goed
Jessica Butler,2013-04-17,66187 51,True,slecht
Andrea Perez,2007-10-18,79823 46,True,goed
Maria Hill,2006-05-09,20026 21,False,goed
Deborah Conrad,2014-09-07,66088 81,False,slecht
James Flores,2013-02-11,82814 67,False,goed
Sandra Reynolds,2008-05-30,40444 40,True,slecht
James Parker,2019-07-16,64431 100,False,slecht
Eugene Robinson,2021-09-24,59819 25,False,slecht
Jacob Willis,2021-08-28,54122 48,False,goed
Alison Key,2015-11-10,63322 5,True,goed
Donna Singh,2020-04-11,64517 41,True,goed
Wendy Price,2013-02-12,51732 82,True,goed
Thomas Kirk,2016-06-02,24886 22,False,slecht
Karen Smith,2005-04-13,71771 20,False,slecht
Lisa Stephens,2004-09-02,96154 48,False,goed
Natasha Allen,2022-04-16,40537 48,True,goed
Jacqueline Lee,2016-01-20,41196 94,False,goed
Tamara Jimenez,2012-07-07,50688 23,False,goed
Margaret Moore MD,2015-05-11,72082 91,True,goed
John Foley,2007-04-19,49633 8,False,goed
Victoria York,2012-10-23,71679 95,False,goed
Christine Friedman,2008-10-22,81670 82,False,slecht
Michelle Young,2007-09-21,97012 39,False,goed
Ryan Keith,2004-12-30,48501 79,False,slecht
Christopher Sherman,2008-11-18,55611 64,True,slecht
April Pratt,2011-11-25,09575 79,False,goed
Wesley Peterson,2012-05-04,37163 11,False,slecht
Robert Adkins,2011-08-08,66757 9,False,slecht
Carla Case,2015-08-19,25815 7,False,goed
Jeffrey Campbell,2014-12-18,23765 72,False,goed
Lucas Jones,2013-10-07,64179 94,False,goed
Suzanne Flores,2016-04-23,54493 90,True,slecht
Pamela Gray DVM,2008-09-03,70591 44,False,goed
Rachel Byrd,2004-09-27,30005 32,False,goed
Laurie Davis,2021-05-01,25440 92,True,goed
Robin Martin,2006-04-11,54520 65,False,slecht
Heather Williams,2013-02-15,31121 72,True,goed
Elizabeth Brown,2009-08-18,49383 93,False,slecht
Kevin Todd,2020-04-02,67009 61,False,slecht
Carrie Gonzalez,2016-11-21,24328 33,False,goed
Charles Phelps,2012-06-25,10097 83,False,slecht
Carol Evans,2016-08-04,07644 41,True,goed
Thomas Taylor,2006-03-12,58245 76,True,slecht
Dawn Gordon,2018-01-27,79856 4,False,slecht
Jasmine Morris,2010-09-20,60400 17,False,goed
Andrew Williams,2008-08-28,72186 49,False,goed
Julie Johnson,2006-08-07,05319 11,False,slecht
Calvin Kelley,2022-01-26,48585 21,False,slecht
Alicia Fuentes,2010-12-19,81262 39,True,goed
Shannon Preston DDS,2019-04-25,50108 83,True,goed
Allison Robles,2005-12-09,11198 37,False,slecht
Anthony Whitney,2022-04-07,06649 30,True,goed
Bradley James,2007-04-07,93171 52,False,goed
Johnny Johnson,2012-01-21,89407 27,True,slecht
Jennifer Webster,2005-07-04,92143 23,True,goed
George Frazier,2009-01-16,95260 89,False,goed
Steven Rodriguez,2013-06-03,80535 48,False,goed
Cassandra Richards,2016-10-10,41038 5,False,goed
Diana Nguyen,2011-10-01,30426 91,False,goed
Charles Fitzpatrick,2018-05-28,33848 73,False,goed
Jonathan Roberts,2018-11-14,75254 61,True,slecht
Anthony Campbell,2009-06-27,13551 61,True,slecht
Ricky Rubio,2011-02-17,38428 57,False,goed
Matthew Carter,2018-07-23,28183 5,False,slecht
Alicia Black,2020-10-17,05384 95,True,goed
Mark Larsen,2014-01-03,95308 89,True,goed
Kathy Garcia,2009-01-20,23344 30,False,goed
Thomas Ross,2015-07-10,63763 32,True,slecht
Donna Delgado,2006-02-10,84516 62,True,slecht
Jeanne Logan DDS,2007-11-06,06367 100,False,goed
Daniel Newton,2016-02-15,89358 80,True,slecht
Andres Lopez,2017-10-27,05188 76,True,slecht
Patricia Garcia,2005-04-11,06115 75,False,slecht
Jonathan Williams,2008-09-28,80480 35,True,goed
Nancy Lee,2018-07-07,52491 31,False,goed
Nicholas Beltran,2011-10-13,89301 88,False,slecht
Debbie Ho,2010-08-03,23403 31,False,slecht
Jessica Powell,2009-01-14,87796 76,True,slecht
Adrian Hartman,2014-01-03,27472 64,True,slecht
Shawn Stanley,2004-09-12,47334 69,False,slecht
Dr. Diana Scott,2011-08-27,79863 11,True,slecht
Karen Dixon,2011-10-09,89277 42,True,goed
Leslie Sullivan,2019-05-24,69223 93,True,slecht
Jon Koch,2020-09-08,57309 100,False,goed
Audrey Bowman,2010-01-08,56695 16,False,slecht
Gerald Garrett PhD,2007-10-13,36883 3,False,goed
Calvin Cunningham,2009-06-25,87938 82,False,slecht
Janet Berg,2004-07-06,59518 20,True,slecht
Randy Anderson,2018-11-10,96204 70,True,slecht
Tanya Cardenas,2004-09-21,12792 70,False,slecht
Kimberly Cruz,2010-07-24,91975 69,True,slecht
Candace Ramsey,2012-10-14,09052 91,False,slecht
Jessica Randall,2007-09-23,32789 10,True,slecht
Eric Mendoza,2014-12-27,53145 11,True,goed
Janice Le,2012-02-24,64312 62,True,slecht
David Allen,2015-04-30,54638 19,True,goed
Megan Williams,2017-08-14,73084 3,False,goed
Michele Barnett,2010-07-12,85253 8,True,goed
Joseph Flores,2018-06-05,17823 40,True,slecht
Christina Jensen,2012-06-26,95498 68,True,slecht
Patrick Morgan,2019-02-17,87253 25,False,goed
James Dalton,2010-07-26,14725 99,False,goed
Erik Perez,2011-09-23,36503 100,False,goed
Sheri Mason MD,2011-06-16,87620 87,True,goed
Patricia Peterson,2007-05-16,35816 95,True,goed
Melissa Edwards,2005-12-02,58507 56,False,goed
Natasha Wilcox,2019-05-04,64870 99,True,slecht
Vanessa Acosta,2014-11-05,69740 75,True,goed
Justin Thompson,2010-08-23,28279 9,False,goed
Angel Ross,2004-06-08,45009 62,True,goed
Amanda Carr,2015-07-08,32493 38,True,slecht
Sean Perez,2017-09-26,01389 18,False,goed
Mr. Daniel Daniel,2013-11-16,10265 65,False,slecht
Margaret Rios,2015-10-18,30740 68,False,slecht
Julie Sexton,2017-04-05,44219 83,True,slecht
Rebecca Jacobson,2019-05-14,27186 93,False,goed
Lisa Bailey,2006-03-18,24225 67,True,slecht
Timothy Green,2012-06-29,31165 71,False,slecht
Alexa Wells,2004-05-25,93613 35,True,slecht
Mrs. Maria Flynn MD,2011-02-24,71778 80,True,slecht
Matthew Robertson,2012-07-15,42400 18,True,slecht
Dr. Lee Green,2016-05-15,13484 93,False,goed
Kathryn Baxter,2008-03-13,05808 39,False,goed
Brian Hamilton,2016-10-01,20070 40,False,goed
Todd Luna,2010-03-09,09180 95,True,goed
Shannon Mack,2021-04-11,18241 88,False,slecht
Joanna Palmer,2018-11-20,31599 79,False,goed
Vincent Clark,2005-11-29,61736 67,False,slecht
Frank Lyons,2020-04-22,68934 56,False,goed
Charles Rodriguez,2008-10-26,82348 28,True,slecht
Jonathan Robinson,2009-03-29,45606 55,False,slecht
Dawn Clark,2015-05-05,34534 91,True,slecht
Tina Ross,2006-12-26,72393 45,True,slecht
Shannon Watson,2015-09-16,58799 16,False,goed
Blake Werner,2005-08-05,31731 24,True,goed
Theodore Green,2014-05-02,63877 81,False,slecht
Amber Santos,2014-09-02,59394 7,False,goed
Jodi Cuevas,2009-01-15,96361 87,False,goed
Adam Torres,2014-08-25,36702 3,False,slecht
Anthony Marshall,2008-07-24,84917 78,False,goed
Michaela Curtis,2008-08-26,12624 67,False,slecht
Kari Stanley,2021-01-29,61617 2,True,goed
Brittney Larson,2021-09-29,61104 44,True,slecht
Jordan Deleon,2008-04-07,34506 35,True,slecht
Jennifer Tucker,2020-04-09,43070 91,True,goed
Thomas Yu,2015-12-24,18965 47,True,goed
Mrs. Dominique Buckley DDS,2009-03-30,58226 29,False,slecht
Kimberly Joseph,2022-03-10,77673 13,True,slecht
Bradley Taylor,2017-10-16,31023 36,False,slecht
Daisy Cruz,2020-10-22,98504 72,True,goed
Brian Baker,2010-11-29,57126 17,True,slecht
Andrea Johnson,2014-07-13,46314 9,True,slecht
Cassidy Fleming,2005-02-24,44779 49,True,slecht
Sara Farmer,2011-05-24,72887 100,True,goed
Nicholas Lewis,2004-11-09,39776 75,False,goed
Jessica Meyer,2015-05-30,83018 30,False,slecht
Mary Howard,2012-12-25,69767 91,False,slecht
Donna Pope,2016-02-10,53244 66,False,slecht
Lisa Browning,2013-05-25,58585 98,True,slecht
Rebecca Hughes,2012-02-19,10551 63,False,goed
Robert Middleton,2015-02-27,83573 31,True,goed
Stephanie Craig,2004-09-20,21282 5,False,slecht
Christine Myers,2014-02-23,35315 77,True,goed
Alexis Melton,2011-02-24,74698 23,True,slecht
Ashlee Snyder,2004-08-26,67300 26,False,slecht
Shaun Allen,2014-12-02,21619 84,False,goed
Brian Lawrence,2016-12-05,52570 77,True,slecht
Michael Wilson,2008-03-20,94486 56,False,goed
Ashley Nelson,2010-12-15,87119 6,True,slecht
Victor Watts,2021-10-25,30422 42,False,slecht
Donna Swanson,2011-04-08,72012 46,True,goed
Diane Roberson,2013-03-17,54684 73,True,slecht
Lauren Adams,2013-03-06,84715 84,True,goed
William Malone,2008-11-21,16846 4,False,goed
Alison Miller,2021-12-19,19712 98,True,goed
Ricky Watkins,2016-12-27,08003 43,False,slecht
Donna Walker,2011-02-01,15400 96,False,slecht
Michelle Hoffman MD,2007-08-29,40478 48,True,goed
Kimberly Logan,2016-04-03,68156 88,False,goed
Sarah Oneill,2019-08-22,54030 54,True,slecht
Dawn Gonzalez,2007-02-15,44818 52,True,goed
Aaron Turner,2014-02-08,62767 85,False,slecht
Jennifer Barry,2006-07-24,35873 58,False,goed
Glenn Howard,2008-11-29,05300 86,False,goed
Kelly Lopez,2013-04-09,24289 19,False,slecht
Andrea Arnold,2013-04-02,84750 86,True,goed
Anthony Harris,2017-06-27,38752 4,False,goed
Jonathan Flores,2005-09-05,76025 92,False,goed
Jennifer Frank,2006-04-12,57784 23,True,slecht
Jamie Santos,2020-04-10,10659 72,False,slecht
Brittney Mitchell,2019-05-30,62826 56,False,goed
Christopher Brown,2016-12-31,96246 29,True,slecht
Sean Jackson,2018-03-08,51274 49,False,slecht
Lisa Newton,2022-04-23,86057 41,True,goed
Zachary Smith,2014-06-14,48928 60,False,slecht
Brittany Thomas,2018-01-14,38396 66,True,slecht
Dr. Isabel Haynes MD,2005-12-19,42004 44,True,slecht
Laura Benton,2011-06-07,84853 41,True,slecht
Justin Sandoval,2019-06-05,81455 25,True,slecht
Jason Willis,2013-12-28,26087 65,True,slecht
Joshua Walker,2017-01-03,01090 29,False,goed
Kimberly Sims,2015-03-29,12467 42,False,slecht
Peter Norman,2021-05-14,63035 36,False,slecht
Amber Haynes,2012-07-21,04985 90,False,goed
Jason Pearson,2004-12-30,48845 81,False,goed
Heather George,2011-12-14,10428 3,True,slecht
Christine Williams,2021-05-31,41615 8,False,goed
Cheyenne Holmes,2012-10-23,94889 16,False,goed
Sean Rodriguez,2022-01-31,15294 2,False,slecht
Nicole Anderson,2011-11-12,53737 12,True,slecht
Alexander Carpenter DDS,2007-01-18,03777 37,True,slecht
Casey Mcgee,2008-09-24,11042 72,False,slecht
Jasmine Barker,2004-06-18,09947 10,True,goed
John Roberts,2016-07-25,85637 85,False,slecht
Caitlin Fisher,2020-02-08,34964 94,True,slecht
Paula Stephens,2019-08-12,97481 83,True,slecht
Benjamin Norton,2007-01-07,80064 50,False,goed
Bonnie Murray,2007-09-30,08544 100,True,slecht
Michael Green,2014-07-27,87343 73,False,goed
Victoria Hudson,2007-12-08,01945 26,False,slecht
Phillip Thomas,2004-05-31,73081 14,True,slecht
Elizabeth Park,2009-01-25,85912 47,False,goed
Joseph Dennis,2009-02-02,92740 90,False,slecht
Brooke Goodman,2017-05-31,51720 82,False,goed
David Patterson,2011-08-30,80276 84,False,goed
Dr. Ronald Lewis MD,2006-07-22,38346 48,True,goed
Austin Robinson,2013-10-06,92290 56,False,goed
Wesley Jenkins,2019-06-08,10791 20,False,goed
Matthew Dalton,2009-03-11,35627 93,True,slecht
Jessica Reyes,2008-12-31,60504 97,False,slecht
Courtney Robertson,2005-03-12,74818 32,True,slecht
Jasmine Turner,2018-02-13,38964 70,True,slecht
Nicholas Vega,2016-09-16,74621 97,False,goed
Denise Flores,2015-04-25,26904 37,False,slecht
